23943:23604,2140,46312,591,153,616,654,58,17,302
23934:302,8,370,810,17,616,518,654,76,58
23960:2414,962,32,209,17,302,654,616,58,564
23959:17,226,58,94,302,616,29,84,8,518
23962:84,10898,10408,44435,3389,189,2696,17,302,654
23961:45982,73229,3389,2696,17,302,654,76,616,58
23979:669,3389,2696,189,2403,2714,1913,1827,15583,11459
23963:4502,1102,29,239,654,58,616,84,8,76
23997:661,39929,1803,7235,168,76,984,1326,1528,1400
24019:44100,15441,3389,189,2696,2403,2714,1913,1827,15583
24018:654,182,29,239,616,58,84,8,76,650
24056:3389,2696,189,2403,2714,1913,1827,15583,11459,418
24060:11785,427,1820,1173,17,8,518,327,2140,65
24075:1913,40263,17,76,361,302,866,654,2139,58
24061:3583,5828,7166,5820,35,3389,17,302,654,76
24100:84,29,45,343,17,302,654,616,58,8
24083:14892,564,116,30,17,302,654,58,616,84
24144:27171,21421,168,1326,719,226,984,5738,1460,352
24146:1348,17,703,2748,616,302,518,11459,861,58
24129:15720,7491,93,17,302,654,616,564,58,650
24155:5355,23030,27948,3389,2696,189,2403,17,302,654
24157:8725,3389,2696,189,2403,2714,1913,1827,15583,11459
24158:23528,10399,76,564,17,616,58,302,698,2414
24162:96,3389,2696,189,2403,2714,1913,1827,15583,11459
24175:18261,11453,68797,3389,2696,189,17,302,654,76
24179:26551,17577,17,76,1913,3389,2139,654,58,616
24184:11268,4156,431,481,17,873,302,508,1382,70
24199:124,12776,119,1606,756,17,518,4364,8,302
24185:32,3213,2944,2831,17,302,616,654,58,8
24206:4802,3389,2696,189,2403,2714,1913,1827,15583,11459
24210:1382,176,1066,70,1790,3423,3163,140,1023,1827
24236:18867,122,2897,1764,1326,2293,17,302,616,654
24248:2282,12832,1913,189,3389,2696,2403,2265,331,826
24219:861,9708,239,483,302,654,58,84,616,8
24262:5398,16669,76,2139,40,17,564,698,1913,81
24265:16332,3389,2696,189,2403,2714,17,302,654,76
24273:20604,3389,2696,189,2403,2714,1913,1827,15583,11459
24269:239,3,302,654,84,58,616,8,29,1102
24309:168,719,3389,984,5480,801,1400,8860,2318,1326
24309:168,719,3389,984,5480,801,1400,8860,2318,1326
24331:3389,2696,189,2403,2714,1913,1827,15583,11459,418
24317:3389,2696,189,2403,17,302,654,76,616,58
24339:33494,3389,2696,189,2403,2714,1913,1827,15583,11459
24349:61,564,58,73,17,616,302,289,654,8
24397:3101,1305,302,269,17,654,58,616,84,1102
24409:1511,1845,357,1544,17,302,616,76,58,654
24418:43024,2051,21113,3389,2696,189,17,302,654,76
24418:43024,2051,21113,3389,2696,189,17,302,654,76
24421:70365,33658,3389,2696,189,2403,2714,1913,1827,15583
24468:399,4425,4427,1913,5398,2139,76,11459,546,17
24440:1405,5036,3334,3389,2696,189,2403,2714,17,302
24489:2092,3389,2696,189,2403,2714,1913,1827,15583,11459
24473:225,5096,3218,3389,2696,189,2403,2714,1913,1827
24558:2275,33872,1991,3107,17,354,2024,378,7006,407
24536:93,1726,17,302,654,616,564,58,650,8
24581:2375,3476,1550,17,301,114,302,654,616,76
24581:2375,3476,1550,17,301,114,302,654,616,76
24591:2265,3389,2696,189,2403,2714,1913,1827,15583,11459
24617:508,827,28926,23933,17,780,76,302,58,262
24618:14748,5557,7235,4119,168,984,76,463,661,564
24623:26176,3389,2696,189,2403,17,302,654,76,616
24639:65,35486,6793,889,17,616,302,58,654,76
24639:65,35486,6793,889,17,616,302,58,654,76
24642:398,3389,2696,189,17,302,654,76,616,58
24643:54,868,17,654,302,58,84,616,354,8
24647:58824,28926,23933,17,780,76,302,58,262,226
24664:55875,3389,2696,189,17,302,654,76,616,58
24649:28457,11880,9805,3389,189,2696,2403,2714,21,616
24668:301,1181,1752,17,654,61,302,616,58,322
24669:238,4825,3172,3389,2696,189,17,302,654,76
24673:3389,189,2696,2403,2714,1913,1827,15583,11459,418
24695:9360,6397,774,1725,1221,17,302,654,58,616
24702:70,42552,318,6980,827,1410,1205,508,698,8
24725:6487,3389,2696,189,2403,2714,1913,1827,15583,11459
24715:20192,1119,46479,3389,2696,17,302,654,76,616
24727:908,7223,17726,6261,189,3389,2696,2403,2714,1913
24731:322,302,554,470,1338,17,654,616,58,650
24750:58,239,3,302,654,84,616,8,29,1102
24748:1794,4967,94,179,17,302,654,616,76,58
24777:4354,3389,189,2696,2403,2714,1913,1827,15583,11459
24775:1614,84672,7526,1046,1204,189,3389,2696,2403,2714
24793:1592,3389,2696,189,2403,2714,1913,1827,15583,11459
24793:1592,3389,2696,189,2403,2714,1913,1827,15583,11459
24805:6157,11009,10391,3389,2696,189,2403,17,302,654
24804:42586,10437,3389,17,302,654,76,616,58,8
24825:3389,2696,189,2403,2714,1913,1827,15583,11459,418
24808:10492,3389,2696,189,2403,2714,1913,1827,15583,11459
24827:1167,3389,2696,189,2403,2714,1913,1827,15583,11459
24839:3389,2696,189,2403,2714,1913,1827,15583,11459,418
24846:45527,28160,393,1719,3389,2696,189,2403,2714,17
24884:535,3389,17,245,2548,76,1002,15,508,616
24849:616,3431,239,3,302,654,84,58,8,29
24908:16894,616,65,29202,8287,3389,2696,189,17,302
24908:16894,616,65,29202,8287,3389,2696,189,17,302
24917:18321,3750,3389,2696,189,2403,2714,17,302,654
24920:32,76,44,2046,302,17,616,654,58,29
24909:11720,17,32,96,302,654,616,58,564,650
24943:9134,37961,3389,189,2696,2403,2714,1913,1827,15583
24945:1069,3389,2696,189,2403,2714,1913,1827,15583,11459
24947:7984,56962,3757,2200,1764,1318,17,616,3389,302
24962:1330,3389,2696,189,2403,2714,17,302,654,76
24949:1217,124,1393,17,483,302,654,58,616,361
24981:81,119,29,15,616,58,84,8,76,650
24981:81,119,29,15,616,58,84,8,76,650
24999:81,3389,2696,189,2403,2714,1913,1827,15583,11459
24984:59044,239,3,302,654,84,58,616,8,29
25004:1007,2051,3389,2696,189,2403,2714,17,302,654
25000:4456,101,239,3,302,654,616,58,84,8
25021:11127,3389,2696,189,2403,2714,1913,1827,15583,11459
25011:5465,4195,10205,17,866,361,654,29,302,61
25036:3389,2696,189,2403,2714,1913,1827,15583,11459,418
25044:518,908,2220,77616,947,3107,1527,10041,84,124
25059:953,3389,2696,189,2403,2714,1913,1827,15583,11459
25069:79337,80338,71546,3389,2696,189,2403,2714,1913,1827
25076:2193,302,1475,1631,17,616,654,650,8,58
25070:76,3233,486,29,269,17,654,58,616,84
25084:1348,3158,6477,827,147,17,302,616,654,76
25115:430,490,239,3,302,654,84,58,616,8
25085:1393,1348,302,101,17,654,616,76,58,8
25118:58,73,17,616,302,654,8,289,84,518
25127:62,4374,19354,46031,15134,656,4628,289,17,616
25137:866,3389,2696,189,2403,2714,1913,1827,15583,11459
25147:654,302,546,254,17,76,616,58,84,29
25171:32025,3348,5550,17,616,302,654,76,58,8
25153:65,1535,285,239,3,302,654,84,616,58
25172:20373,3389,2696,189,2403,2714,17,302,654,76
25183:5084,518,748,54732,5998,4497,803,5514,2024,946
25181:10687,4459,1352,10041,1527,2880,3107,189,4825,3172
25212:38953,3389,2696,189,2403,2714,1913,1827,15583,11459
25189:378,1376,582,3389,2696,189,17,302,654,76
25236:378,19450,21840,3389,2696,189,17,302,654,76
25228:518,554,101,162,302,654,616,84,29,8
25253:2265,40263,76,17,2848,6387,616,361,2139,698
25251:760,168,1803,664,3389,2696,189,2403,2714,1913
25255:8200,5658,2447,3180,17,302,616,8,58,654
25263:100679,16452,12420,3389,2696,189,2403,17,302,654
25260:254,873,1164,6916,17,76,616,302,654,58
25280:4686,3389,2696,189,2403,2714,1913,1827,15583,11459
25291:70,546,14591,5724,17,302,654,616,58,29
25283:46761,46215,3618,710,116,44318,17,1410,1002,1744
25296:616,5553,239,3,302,654,58,84,29,76
25298:28620,19200,3389,189,2696,2403,2714,1913,1827,15583
25301:62,3389,2696,189,2403,2714,1913,1827,15583,11459
25388:6293,57884,106474,189,3389,2696,2403,1913,2714,1827
25384:2619,58,596,3112,17,302,654,616,29,76
25412:224,3389,2696,189,2403,2714,1913,1827,15583,11459
25412:224,3389,2696,189,2403,2714,1913,1827,15583,11459
25430:96,3389,2696,189,2403,2714,1913,1827,15583,11459
25441:31958,3389,2696,189,2403,2714,1913,1827,15583,11459
25449:3389,2696,189,2403,2714,1913,1827,15583,11459,418
25448:14498,5670,7085,3389,2696,189,17,302,654,76
25469:225,8,7160,23,17,302,654,616,58,650
25471:12273,38167,2307,2410,3389,189,2696,2403,2714,17
25513:37773,30977,189,3389,2696,2403,1913,2714,1827,15583
25518:3389,2696,189,2403,2714,1913,1827,15583,11459,418
25519:3389,2696,189,2403,2714,1913,1827,15583,11459,418
25535:97,3389,2696,189,2403,2714,1913,1827,15583,11459
25529:431,481,17,302,654,84,8,58,616,518
25583:254,2638,17,361,302,654,354,29,84,58
25608:3884,3389,2696,189,2403,2714,17,302,654,76
25614:9354,21963,16365,3389,2696,189,2403,17,302,654
25614:9354,21963,16365,3389,2696,189,2403,17,302,654
25615:67277,20241,59923,29244,3389,189,2696,17,302,654
25619:65,4486,654,239,3,302,616,84,58,8
25677:4308,3389,2696,189,2403,2714,1913,1827,15583,11459
25679:302,56465,66613,76,564,17,698,616,654,2139
25666:138,654,238,179,17,302,616,76,58,29
25693:176,1066,17,70,1023,508,1382,226,302,518
25694:811,59725,3484,4425,17,2139,76,302,616,500
25704:15773,22662,3389,2696,189,2403,2714,17,302,654
25716:23827,13448,79696,50150,3389,189,2696,2403,2714,1913
25702:2789,94,803,1534,17,84,518,302,616,654
25749:17552,29867,3389,2696,189,2403,2714,17,302,654
25719:1382,26977,239,3,302,654,84,58,616,8
25751:2241,1747,1913,347,124,9043,238,731,327,2342
25751:2241,1747,1913,347,124,9043,238,731,327,2342
25755:47784,3389,2696,189,17,302,654,76,616,58
25771:363,616,236,3389,2696,189,2403,2714,17,302
25759:559,4499,3159,1190,42352,17,616,518,8,542
25778:78187,3389,2696,189,2403,2714,1913,1827,15583,11459
25779:1462,1218,6263,17,70,616,76,302,654,58
25822:669,3389,2696,189,2403,2714,1913,1827,15583,11459
25800:17,1535,6623,47530,81,226,508,5767,500,70
25831:27929,13209,3389,9594,4671,2696,14259,7468,1468,1077
25836:22477,760,877,3389,168,719,2153,1326,984,76
25852:97,3389,2696,189,2403,2714,1913,1827,15583,11459
25842:7026,418,790,809,3389,2696,189,17,302,654
25853:17395,3389,2696,189,2403,2714,17,302,654,76
25854:2318,3389,2696,189,2403,2714,1913,1827,15583,11459
25861:944,3389,2696,189,2403,2714,1913,1827,15583,11459
25872:3389,2696,189,2403,2714,17,302,654,76,616
25865:12044,42431,70873,929,1919,3389,2696,140,17,302
25887:26976,3389,2696,189,2403,2714,1913,1827,15583,11459
25919:1471,500,1164,1377,17,76,302,698,616,361
25922:2715,2609,3389,2696,189,1002,2403,245,710,441
25924:48015,1832,4374,32,483,17,616,302,654,58
25940:518,891,5869,9250,17,302,616,58,542,861
25940:518,891,5869,9250,17,302,616,58,542,861
25951:15984,42467,3389,189,2696,2403,2714,1913,1827,15583
25947:86779,3389,2696,189,2403,2714,17,302,654,76
25977:5624,1352,3107,23191,10041,189,4825,3172,17,378
25976:1730,5097,890,81700,2139,76,17,3568,40,81
25991:6382,3389,2696,189,2403,2714,17,302,654,76
25989:669,9674,1913,189,3389,2696,2403,2714,15583,11459
25994:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
26001:82058,58480,3389,2696,189,2403,2714,17,302,654
26036:11518,3389,2696,189,2403,2714,1913,1827,15583,11459
26021:48,326,17,1187,302,891,899,84,8,654
26100:3034,203,862,9855,12861,4671,7622,19152,17486,11855
26084:30,3017,690,66,3389,2696,189,2403,17,58
26108:44041,2730,3389,189,2696,2403,2714,1913,1827,15583
26115:3389,2696,189,2403,2714,17,302,654,76,616
26102:302,5820,4996,4702,17,654,616,58,76,8
26146:39380,3389,2696,189,2403,2714,1913,1827,15583,1145926146:39380,3389,2696,189,2403,2714,1913,1827,15583,11459

26147:8322,17,76,9674,947,224,301,6856,4542,931
26162:3389,2696,189,17,302,654,76,616,58,8
26167:3684,8866,67633,3389,2696,17,302,654,76,616
26174:554,616,22,278,17,302,654,58,650,76
26174:554,616,22,278,17,302,654,58,650,76
26178:8868,6207,1393,101,591,17,302,654,76,616
26197:3941,1037,17,616,302,8,518,542,873,1099
26234:2769,48211,189,3389,2696,17,302,654,76,616
26181:3605,8156,93,9240,17,302,616,654,58,564
26248:236,24569,923,18512,3448,189,776,3389,73,17
26238:27619,1331,17,84,8,654,22,1023,1382,302
26249:457,3389,2696,189,2403,2714,1913,1827,15583,11459
26250:83193,3389,2696,189,2403,2714,1913,1827,15583,11459
26262:35599,26633,3389,2696,189,17,302,654,76,616
26263:29027,1468,3389,2696,17,302,654,76,616,58
26288:3389,2696,189,2403,2714,17,302,654,76,616
26290:1050,3389,2696,189,2403,2714,1913,1827,15583,11459
26307:239,1549,179,18,302,654,17,58,616,29
26325:189,41,17,76,4755,302,542,564,508,654
26312:654,30,194,17,302,58,616,29,84,8
26332:68107,3389,2696,189,2403,2714,1913,1827,15583,11459
26330:1548,3235,58,1200,1960,17,616,302,654,542
26349:14277,3389,2696,189,2403,2714,1913,1827,15583,11459
26383:669,3389,2696,189,2403,2714,1913,1827,15583,11459
26410:42375,3389,189,2696,2403,17,302,654,76,616
26403:7210,3304,787,58,1287,17,654,616,302,76
26430:10305,70,43086,52449,4,189,10048,18452,1913,984
26431:17,10503,1913,81,8454,5767,140,189,48,731
26440:37738,3389,2696,189,2403,2714,1913,1827,15583,11459
26432:268,364,1578,610,17,302,616,654,58,650
26441:496,559,239,3,302,654,84,58,616,8
26442:34188,3389,2696,189,2403,2714,1913,1827,15583,11459
26453:35793,30977,189,3389,2696,2403,1913,2714,1827,15583
26458:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
26510:62,3389,2696,189,2403,2714,1913,1827,15583,11459
26471:984,5738,3389,2696,189,2403,719,17,302,654
26516:16387,189,3389,2696,2403,1913,2714,1827,15583,11459
26516:16387,189,3389,2696,2403,1913,2714,1827,15583,11459
26522:8322,37112,37939,17,76,9674,947,224,301,6856
26545:81719,74730,25740,25368,3389,2696,17,302,654,76
26564:2275,229,2157,71074,81,17,780,226,731,5767
26566:239,3,302,654,84,58,616,8,29,1102
26577:35991,3389,2696,189,2403,2714,17,302,654,76
26569:495,4919,162,690,17,654,302,616,58,29
26586:76,3389,2696,189,2403,2714,1913,1827,15583,11459
26602:10966,3389,2696,189,2403,2714,1913,1827,15583,11459
26610:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26612:189,3389,2696,2403,1913,2714,1827,15583,11459,418
26615:500,3389,2696,189,2403,2714,1913,1827,15583,11459
26616:20856,3389,2696,189,2403,2714,1913,1827,15583,11459
26632:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26628:17,182,302,654,650,58,616,1245,76,29
26636:96,3389,2696,189,2403,2714,1913,1827,15583,11459
26638:76,1023,7806,5859,17,302,654,616,58,8
26639:21696,3148,2139,1730,17,76,564,500,8,1382
26689:58,616,591,153,17,654,302,8,542,650
26641:301,511,654,17,58,302,616,76,8,866
26707:54187,3389,2696,189,2403,2714,1913,1827,15583,11459
26691:422,2266,239,3,302,654,84,58,616,8
26732:239,3,302,654,616,84,58,8,76,29
26732:239,3,302,654,616,84,58,8,76,29
26746:21631,14392,17,302,76,70,650,226,84,654
26746:21631,14392,17,302,76,70,650,226,84,654
26750:4575,57974,3105,8574,698,4,3054,367,12332,3389
26768:13895,3389,2696,189,17,302,654,76,616,58
26772:353,245,176,1066,17,70,508,1382,302,616
26783:431,481,17,873,302,508,1382,70,8,947
26783:431,481,17,873,302,508,1382,70,8,947
26816:21008,78375,42933,14038,3389,2696,189,17,302,654
26834:13398,23883,3389,2696,189,2403,2714,1913,1827,17
26831:45422,17,48,326,1187,302,2162,84,654,70
26842:17144,89935,3389,2696,189,17,302,654,76,616
26845:38578,3389,2696,189,2403,2714,1913,1827,15583,11459
26844:76,93,168,81,2139,17,719,564,70,1023
26856:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26867:64825,3389,2696,189,2403,2714,1913,1827,15583,11459
26882:358,3389,2696,189,2403,2714,1913,1827,15583,11459
26909:373,3389,189,2696,2403,2714,17,302,654,76
26946:15921,12724,17,84,8,302,947,1495,616,1102
26919:554,698,239,3,302,654,84,58,616,8
26949:92789,3389,2696,189,2403,2714,1913,1827,15583,11459
26960:230,736,239,3,302,654,84,58,616,8
26956:7029,3929,375,591,179,17,654,302,58,8
26969:29262,12251,3389,2696,189,17,302,654,76,616
26968:58,654,239,3,302,84,616,8,29,1102
26971:416,12657,7838,4103,3389,2696,189,17,302,654
26972:348,431,425,31797,17,81,226,76,70,616
26995:76334,70366,3389,2696,189,17,302,654,76,616
27006:54351,65473,3389,2696,189,2403,2714,17,302,654
27052:38945,3389,2696,189,2403,2714,1913,1827,15583,11459
27055:61,11633,138,109,3389,289,2696,302,654,17
27090:1352,58508,7831,10687,10041,189,17,378,508,1712
27090:1352,58508,7831,10687,10041,189,17,378,508,1712
27116:10849,3389,2696,189,2403,2714,1913,1827,15583,11459
27124:94,3291,7041,10505,17,70,616,302,8,654
27112:709,1136,616,1631,3088,4702,17,302,654,58
27126:9345,3389,2696,189,2403,2714,1913,1827,15583,11459
27136:669,3389,2696,189,2403,2714,1913,1827,15583,11459
27166:4308,3389,2696,189,2403,2714,1913,1827,15583,11459
27148:103113,36428,3389,2696,189,17,302,654,76,616
27172:1316,3910,3423,1749,140,986,2967,81,1884,124
27180:4017,2064,189,4816,1614,1475,1913,3304,11,1287
27173:39,1424,239,3,302,654,58,616,84,8
27191:654,1305,1097,5869,17,302,616,58,542,76
27195:43358,5852,3389,2696,189,2403,2714,17,302,654
27225:5022,15886,17,76,616,302,654,736,58,8
27250:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27273:395,616,73,1697,57292,17,654,302,58,84
27289:63057,22519,3389,189,2696,2403,2714,1913,1827,15583
27292:56269,19634,4819,3389,2696,17,302,654,76,616
27293:866,3389,2696,189,2403,2714,1913,1827,15583,11459
27286:14129,3103,6793,101,596,17,654,302,616,29
27295:3234,302,17,162,654,58,616,29,650,76
27337:35092,25165,3389,2696,189,2403,2714,17,302,654
27337:35092,25165,3389,2696,189,2403,2714,17,302,654
27341:95791,3389,2696,189,2403,2714,17,302,654,76
27338:119,1217,10640,6996,1231,3142,17,616,302,654
27373:2311,322,94,239,302,654,84,58,616,8
27381:22511,8465,3389,2696,189,17,302,654,76,616
27384:9534,9669,3003,541,3389,2696,189,2403,2714,17
27406:32,364,2734,1896,17,302,58,616,29,84
27420:14952,902,520,922,718,787,1535,1913,654,542
27404:654,116,1476,29,239,302,84,58,616,8
27430:10071,1410,3137,6433,3389,2696,17,302,654,76
27431:533,6916,5812,17,76,81,70,58,616,226
27435:409,1683,239,3,302,654,616,58,84,8
27448:2616,1888,1453,2506,81,780,3423,226,140,3137
27447:4656,9054,4341,3033,5975,2510,603,13341,6311,14268
27465:899,718,785,686,17,76,58,616,780,302
27480:63767,3389,2696,17,302,654,76,616,58,8
27481:35784,83298,3389,189,2696,2403,2714,1913,1827,15583
27466:13818,7831,10687,1352,10041,3107,1527,189,4825,3172
27503:1471,500,1164,1377,17,76,698,302,616,361
27505:29573,457,22801,17,2139,76,500,262,70,302
27510:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27514:8443,603,181,533,5975,6311,1451,124,15506,12294
27539:4880,3389,2696,189,2403,2714,1913,1827,15583,11459
27508:103,1987,8579,8151,17,1119,518,8,302,654
27546:2200,1420,2651,3389,2696,189,2403,17,302,654
27540:12690,12550,3389,2696,189,2403,2714,17,302,654
27549:7166,1804,394,56,17,302,654,8,616,518
27551:29741,76,3389,2696,189,17,302,654,616,58
27584:28926,23933,17,780,76,302,58,262,226,616
27585:254,2638,17,361,302,654,354,29,84,58
27579:65,179,17,508,70,76,1382,226,302,1023
27594:13757,342,1425,1913,17,5998,61,58,1764,1535
27594:13757,342,1425,1913,17,5998,61,58,1764,1535
27596:31223,69471,3389,2696,189,2403,2714,1913,1787,17
27595:61573,8694,4589,4797,353,1951,17,518,245,8
27597:4357,3389,2696,189,2403,2714,1913,1827,15583,11459
27598:4589,3389,2696,189,2403,2714,1913,1827,15583,11459
27616:24194,3389,2696,189,2403,2714,1913,1827,15583,11459
27627:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27671:11808,3389,2696,189,2403,2714,1913,1827,15583,11459
27673:112147,363,1267,29310,14850,17,302,654,616,518
27673:112147,363,1267,29310,14850,17,302,654,616,518
27701:3389,2696,189,2403,2714,17,302,654,76,616
27737:225,3389,2696,189,2403,2714,1913,1827,15583,11459
27702:116,354,6379,29,2750,17,302,76,654,616
27760:19403,3389,189,2696,2403,2714,17,302,654,76
27764:2423,14645,17,654,302,542,616,58,76,564
27739:6207,1393,84,29,654,616,8,650,76,518
27789:378,16879,3107,1527,76,2024,70,124,511,2967
27774:17,11310,301,70,327,1535,138,698,58,3304
27794:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27799:508,225,10762,3991,1790,901,124,76,17,564
27798:3867,17,48,2162,899,1187,302,84,654,245
27803:119910,3389,2696,189,2403,17,302,654,76,616
27837:905,7160,1807,157,2548,17,3196,27070,197,4755
27863:116,1099,29,269,17,302,654,58,84,8
27897:31295,46724,29509,44130,3389,2696,17,302,654,76
27902:311,654,254,2638,17,361,302,354,29,84
27912:3536,13368,6166,3389,2696,189,2403,17,302,654
27929:12541,3389,2696,189,2403,2714,1913,1827,15583,11459
27929:12541,3389,2696,189,2403,2714,1913,1827,15583,11459
27932:3389,2696,189,2403,2714,17,302,654,76,616
27931:4833,6582,17,302,84,8,654,76,616,58
27933:4950,3905,3389,2696,189,2403,17,302,654,76
27958:1175,189,3389,2696,2403,1913,2714,1827,15583,11459
27958:1175,189,3389,2696,2403,1913,2714,1827,15583,11459
27990:7048,3389,2696,189,2403,2714,1913,1827,15583,11459
28019:1393,2265,58,1102,17,302,654,76,616,8
28020:970,48,1359,17,302,84,1187,654,8,76
28021:29,654,269,17,58,616,84,650,8,1102
