23828:24348,2917,1240,9874,9618,6387,6294,4357,2265,2239
23827:28926,54389,23933,14237,8009,5582,780,5767,3423,262
23847:26078,58314,353,813,322,32166,22889,21141,17990,14955
23865:20892,1243,17,302,654,76,616,58,8,866
23872:1226,5803,18239,2414,2265,2259,1387,901,500,361
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:546,4068,2950,70,542,101,866,2917,1240,3549
23923:624,443,8426,901,3006,5725,15182,11743,11444,5567
23943:23604,591,153,5149,2140,46312,418,813,5363,3131
23934:370,810,1242,302,58,8,2265,3017,674,1240
23960:32,209,93,301,698,2139,564,302,616,650
23959:58,94,179,17,616,8,1527,189,302,29
23962:10408,10898,44435,84,899,13074,8009,965,22308,20195
23961:45982,73229,66259,1243,813,28686,24296,22699,21380,21055
23963:29,239,3,654,58,84,333,616,1890,1102
23979:669,17,302,654,76,616,58,8,866,84
23997:1803,7235,15623,168,1069,1326,15914,5363,2917,1240
24019:44100,15441,9874,9618,6387,6294,2265,2239,2008,1913
24018:29,239,546,654,84,224,2162,875,1119,58
24056:17,302,654,76,616,58,8,866,84,29
24060:1820,1173,32906,518,245,65,2140,1845,327,17
24075:1913,40263,6387,5575,692,633,188,17131,7572,6088
24061:3583,5820,35,17876,302,616,58,813,15914,1243
24083:116,30,827,84,564,1382,2917,354,3855,1205
24100:45,343,76,616,84,155,3101,239,1196,861
24129:7491,15720,93,564,12625,8870,298,302,616,650
24144:27171,21421,447,81,17,302,654,76,616,58
24146:703,2748,17,1348,296,302,654,76,616,58
24157:8725,4671,3159,2677,1100,661,563,17,302,654
24155:23030,27948,59968,5355,813,17,302,654,76,616
24158:23528,10399,3406,2917,1243,813,554,32,15,542
24162:96,17,302,654,76,616,58,8,866,84
24179:26551,17577,90552,4755,1243,17,302,654,76,616
24175:18261,11453,68797,4627,3522,3028,2917,1243,813,17
24184:431,481,30112,873,1539,342,2917,2657,1405,1987
24185:2944,2831,1876,76,616,1102,14617,182,1245,1161
24206:4802,6923,4499,4210,2947,2765,2361,720,17,302
24199:124,1606,756,24823,119,12776,1243,4364,245,61
24210:176,1066,1382,12625,8870,298,3309,17,302,654
24236:122,18867,1326,2293,1839,654,650,736,2934,5017
24219:239,483,3,302,654,616,1890,84,58,24568
24248:2282,12832,1161,17,302,654,76,616,58,8
24265:16332,1243,813,17,302,654,76,616,58,8
24262:5398,16669,13673,13074,8928,8231,7228,6315,4173,2950
24273:20604,17,302,654,76,616,58,8,866,84
24269:239,3,52705,302,654,1890,84,58,616,813
24286:1028,1243,17,302,654,76,616,58,8,866
24309:168,8725,4671,3159,2677,1243,1100,563,45,17
24317:813,21141,13917,8066,7548,5103,4856,4697,4422,3476
24331:1243,17,302,654,76,616,58,8,866,84
24339:33494,17,302,654,76,616,58,8,866,84
24349:58,73,17,76,8,289,554,518,1804,4174
24409:357,1544,22533,17,654,616,2917,1243,301,554
24397:302,269,4062,84,3101,1305,654,4755,813,58
24413:239,3,2117,58,84,650,2030,302,654,749
24418:2051,21113,62680,43024,1243,5363,3549,965,7680,5468
24421:70365,33658,1243,17,302,654,76,616,58,8
24440:1405,5036,3334,93844,2917,931,14750,14129,13948,13273
24468:4425,4427,399,5398,17,302,654,76,616,58
24473:225,5096,3218,17,302,654,76,616,58,8
24489:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
24536:93,1726,564,302,616,650,654,58,17,736
24580:8315,17,302,654,76,616,58,8,866,84
24558:33872,2275,17,302,654,76,616,58,8,866
24591:2265,17,302,654,76,616,58,8,866,84
24581:3476,2375,301,114,357,17,58,354,645,18903
24618:7235,4119,40601,168,463,5480,2714,2696,1827,774
24617:28926,23933,70,508,500,1243,780,5767,3423,262
24623:26176,1243,17,302,654,76,616,58,8,866
24631:62812,3753,4963,30377,2139,124,1243,1196,32,902
24642:398,17,302,654,76,616,58,8,866,84
24639:35486,65,6793,889,785,3389,1243,4174,2935,965
24643:54,868,354,3855,654,84,58,736,1102,138
24647:28926,58824,23933,813,780,5767,3423,262,3137,226
24649:11880,9805,28457,813,27977,24296,21380,20760,15522,15182
24664:55875,17,302,654,76,616,58,8,866,84
24668:1181,1752,301,3233,8118,6292,2626,2338,17,302
24669:4825,3172,28729,238,1243,813,1709,17,302,654
24673:2917,17,302,654,76,616,58,8,866,84
24702:318,6980,93234,70,42552,4627,3522,3028,2318,17
24695:9360,1725,1221,245,364,3250,285,15,58,654
24715:20192,46479,1119,22308,20195,15507,15141,14626,12859,12253
24725:6487,17,302,654,76,616,58,8,866,84
24727:17726,6261,947,908,7223,14226,1684,17,302,654
24731:322,470,1338,16926,17,302,654,4702,3142,952
24748:94,179,1164,616,8,81,790,189,2935,645
24775:1614,1046,1204,23688,7526,58494,3704,2425,17,302
24750:58,239,3,1359,302,654,1890,84,616,1240
24777:4354,813,17,302,654,76,616,58,8,866
24793:1592,20288,15403,10012,8187,6837,6243,5495,5025,4339
24786:176,1066,37459,1410,10695,6455,1790,1551,1449,1074
24805:6157,11009,10391,4487,3213,1243,1046,5857,2024,28686
24804:42586,10437,10044,1243,1348,1287,17,302,654,76
24808:10492,3372,25910,24568,22689,20806,18447,16258,15484,15398
24827:1167,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:393,1719,45527,4564,16214,2059,65,17,302,654
24849:239,3,481,616,81,518,189,2162,875,1119
24907:542,17,8,813,302,654,76,616,58,866
24884:535,1730,10600,10039,9572,7585,6527,1044,352,17
24908:16894,29202,8287,616,84,65,24296,19421,12253,12023
24909:32,96,7806,17,650,698,1243,138,564,1161
24917:18321,3750,15914,1243,14750,11524,9598,8213,6673,5996
24920:44,2046,3193,17,76,84,7029,1987,1471,1243
24943:9134,20567,18939,17,302,654,76,616,58,8
24945:1069,1499,17,302,654,76,616,58,8,866
24947:56962,7984,1764,1318,7530,2200,3757,4755,2917,7029
24949:1217,17,483,3,302,654,76,1389,189,361
24962:1330,24296,20330,19421,16680,16404,14155,12253,12023,11579
24965:224,6073,15615,182,62,45,650,356,861,162
24984:59044,239,3,302,654,2917,1890,84,58,616
24981:29,15,239,76,8,866,58,616,14003,3751
24999:81,17,302,654,76,616,58,8,866,84
25004:1007,2051,813,17,302,654,76,616,58,8
25000:239,3,3632,302,654,76,692,1890,84,15
25011:5465,4195,10205,9289,5612,4017,3867,3107,3081,1927
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:2220,77616,302,84,518,17,654,76,616,58
25059:953,8213,3223,2326,17,302,654,76,616,58
25069:79337,80338,71546,1243,17,302,654,76,616,58
25070:76,29,269,75,616,8,518,654,58,17
25076:1475,1631,2669,17,302,616,358,965,3265,787
25084:1348,827,147,497,17,302,58,790,2935,1886
25085:302,101,45,17,654,76,518,616,84,289
25115:239,3,3141,8,508,289,302,654,749,1890
25127:19354,4374,62,656,4628,346,16508,6575,46031,15914
25137:866,17,302,654,76,616,58,8,84,29
25118:58,73,1957,289,554,518,1804,4174,8,616
25153:65,239,3,6793,58,1102,285,302,654,749
25147:546,254,4068,302,654,2403,2714,2696,774,1243
25171:3348,5550,13302,32025,168,14998,4940,1243,17,302
25172:20373,17,302,654,76,616,58,8,866,84
25181:10687,4459,102709,10041,1352,1243,813,2880,1527,5624
25183:748,54732,518,101,205,17,302,654,76,616
25212:38953,1243,17,302,654,76,616,58,8,866
25189:378,1376,582,7140,7029,3599,1243,22980,11941,11208
25236:19450,21840,15356,378,813,17,302,654,76,616
25228:101,162,239,616,8,518,654,302,289,1890
25251:1803,664,168,760,9874,14237,4394,2318,17,302
25253:2265,40263,674,15,486,364,32,101,61,6
25255:5658,2447,3180,8200,2934,15914,5363,2917,22308,21380
25260:1164,6916,5812,873,40,254,2917,15914,5582,1161
25263:100679,16452,12420,8066,17,302,654,76,616,58
25280:4686,27125,25635,23610,22606,21735,20760,19033,17646,17567
25291:14591,5724,100505,76,70,546,4755,14626,2917,861
25283:46215,46761,116,44318,75917,1410,710,5567,1352,6315
25298:28620,19200,2917,17131,15403,13683,7031,5183,4877,4724
25296:239,3,1451,616,564,542,518,361,645,84
25301:62,17,302,654,76,616,58,8,866,84
25384:596,3112,5605,17,302,654,1168,6708,58,5363
25388:6293,57884,106474,2318,1803,17,302,654,76,616
25410:179,553,17,101,182,4034,302,654,76,616
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25449:17,302,654,76,616,58,8,866,84,29
25448:14498,5670,7085,31350,813,1243,22365,18239,16258,16188
25469:7160,23,282,17,302,76,813,182,363,1245
25513:37773,30977,965,17,302,654,76,616,58,8
25471:2307,2410,81,28033,31388,2917,965,5048,4021,17
25519:1243,17,302,654,76,616,58,8,866,84
25519:1243,17,302,654,76,616,58,8,866,84
25535:97,17,302,654,76,616,58,8,866,84
25529:431,481,2583,931,1099,84,65,947,363,32
25608:3884,25910,24568,22689,20806,18447,16258,15484,15398,13959
25583:254,2638,361,354,654,302,17,29,84,58
25612:5302,16119,17,302,654,76,616,58,8,866
25615:20241,67277,59923,29244,22812,2917,17,302,654,76
25614:21963,16365,9354,813,9581,7422,4825,4357,3704,2110
25666:238,179,6766,654,138,9311,273,1023,190,15
25619:65,239,3,774,654,76,58,2714,2696,1827
25677:4308,4204,4048,3191,2416,1521,725,614,388,221
25679:56465,66613,17023,302,698,564,17,654,76,616
25693:176,1066,48911,1243,70,10695,6455,1551,1449,1435
25702:803,1534,2631,17,302,654,518,84,2917,1102
25694:3484,4425,4427,811,6690,20836,418,1389,2917,3131
25716:79696,50150,1077,13448,23827,813,17,302,654,76
25704:15773,22662,2917,4357,1709,17,302,654,76,616
25719:239,3,1389,736,65,947,302,654,1890,84
25750:59292,197,5111,5554,5582,17,302,654,76,616
25750:59292,197,5111,5554,5582,17,302,654,76,616
25751:2241,1747,27565,5363,17,302,654,76,616,58
25755:47784,17,302,654,76,616,58,8,866,84
25759:559,1190,42352,40283,17,654,58,1951,2268,1243
25778:78187,17,302,654,76,616,58,8,866,84
25771:363,616,236,2917,17,302,654,76,58,8
25779:1462,1218,6263,70,81,138,354,986,1023,1535
25822:669,17,302,654,76,616,58,8,866,84
25800:6623,47530,17,138,1196,827,1205,1410,81,302
25831:27929,13209,15914,8860,7556,5975,5612,4816,4522,3163
25842:790,809,5990,873,418,2149,2917,17,302,654
25836:22477,760,877,5405,2917,813,262,14226,7180,2153
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,2953,17,302,654,76,616,58,8,866
25861:944,17,302,654,76,616,58,8,866,84
25872:17,302,654,76,616,58,8,866,84,29
25865:12044,929,1919,42431,70873,25850,3632,2917,2531,2241
25887:26976,1243,17,302,654,76,616,58,8,866
25919:1164,1377,500,1471,698,361,4880,2008,17,302
25922:2715,2609,15992,2714,2696,1827,774,5582,17,302
25924:48015,32,483,96,17,302,654,1352,1389,1168
25933:6247,1038,14508,518,15,32,5363,1243,3233,1405
25947:86779,17,302,654,76,616,58,8,866,84
25951:15984,42467,17,302,654,76,616,58,8,866
25940:5869,9250,518,238,1119,9088,7800,6249,5407,4497
25976:1730,890,81700,9465,5097,2917,10600,9572,7585,6527
25989:669,17,302,654,76,616,58,8,866,84
25977:3107,23191,7831,76,1352,4825,10041,2917,1592,1256
25991:6382,17,302,654,76,616,58,8,866,84
25994:2703,17,302,654,76,616,58,8,866,84
26001:82058,58480,813,1243,11223,6901,3847,3148,2312,17
26036:11518,17,302,654,76,616,58,8,866,84
26021:48,326,1187,891,899,496,875,2162,1389,1057
26084:690,66,10686,616,226,15,13704,8100,7800,6599
26100:862,9855,3034,203,298,12625,8870,17,302,654
26108:2730,44041,813,17,302,654,76,616,58,8
26102:4996,4702,4897,17,302,76,5767,5582,616,58
26115:17,302,654,76,616,58,8,866,84,29
26146:39380,17,302,654,76,616,58,8,866,84
26146:39380,17,302,654,76,616,58,8,866,84
26147:8322,6559,17,302,654,76,616,58,8,866
26162:1243,17,302,654,76,616,58,8,866,84
26167:3684,8866,67633,1243,15928,15403,15224,14961,14892,13501
26173:1243,17,302,654,76,616,58,8,866,84
26174:22,278,1752,616,58,564,2714,2696,1827,774
26181:93,9240,1726,17,302,654,16229,15507,11508,11351
26181:93,9240,1726,17,302,654,16229,15507,11508,11351
26234:2769,48211,965,17,302,654,76,616,58,8
26197:3941,1037,39980,15914,518,1102,8,84,14750,11524
26248:923,18512,17,542,138,15141,5567,1126,656,508
26248:923,18512,17,542,138,15141,5567,1126,656,508
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26262:35599,26633,1243,17,302,654,76,616,58,8
26263:1468,29027,1424,984,470,463,17,302,654,76
26288:1243,17,302,654,76,616,58,8,866,84
26290:1050,17,302,654,76,616,58,8,866,84
26307:179,18,534,70,15,32,542,58,15398,10244
26325:189,41,12115,1168,2030,4755,837,6708,5363,4536
26312:30,194,6009,654,3233,1140,1511,15914,58,861
26330:1548,1200,1960,1624,17,302,654,1009,155,1550
26332:68107,17,302,654,76,616,58,8,866,84
26349:14277,17,302,654,76,616,58,8,866,84
26383:669,17,302,654,76,616,58,8,866,84
26403:7210,58,1287,73,654,81,899,1205,6894,5084
26410:42375,5363,2917,813,1097,17,302,654,76,616
26430:43086,52449,70,10305,4173,17,302,654,76,616
26431:17,4702,4008,3142,952,211,302,654,76,616
26440:37738,17,302,654,76,616,58,8,866,84
26432:1578,610,776,17,302,58,364,1196,554,15
26442:34188,17,302,654,76,616,58,8,866,84
26441:239,3,2121,616,84,650,302,654,10610,1890
26453:35793,30977,965,17,302,654,76,616,58,8
26458:2703,17,302,654,76,616,58,8,866,84
26471:5738,984,5480,14750,14003,12776,10813,10640,5741,5413
26514:4702,1796,2387,17,564,518,5767,1102,84,138
26514:4702,1796,2387,17,564,518,5767,1102,84,138
26516:16387,965,17,302,654,76,616,58,8,866
26522:37939,8322,37112,813,6559,17,302,654,76,616
26545:25740,25368,21150,9656,81719,32273,2403,2714,2696,774
26564:2157,71074,6433,81,1535,780,861,238,542,15
26566:239,3,302,654,1890,84,58,616,8,29
26569:162,690,66,616,58,15,364,518,61,654
26577:35991,2917,17,302,654,76,616,58,8,866
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:5048,17,302,654,76,616,58,8,866,84
26615:500,902,17,302,654,76,616,58,8,866
26616:20856,17,302,654,76,616,58,8,866,84
26632:1243,21141,17990,11834,10451,10094,8066,6774,6733,5791
26628:17,182,1245,650,62,302,58,654,616,29
26636:96,17,302,654,76,616,58,8,866,84
26638:7806,5859,76,564,1023,645,226,302,138,616
26641:301,511,54,2168,1243,7624,5363,542,23610,7178
26639:2139,1730,9979,3148,21696,418,944,3131,813,4627
26689:591,153,13177,616,58,1424,1196,483,542,554
26691:239,3,1876,289,61,422,302,654,1890,84
26707:54187,17,302,654,76,616,58,8,866,84
26728:381,217,81,1535,238,500,542,226,61,508
26732:239,3,7806,302,654,1890,1243,84,226,168
26746:21631,14392,7776,138,17,302,654,76,616,58
26750:3105,8574,45095,8167,12332,4575,17,302,654,76
26736:239,3,2734,302,58,84,29,616,3751,1890
26768:13895,5538,14026,12722,8151,6108,5097,4288,3718,3006
26772:176,1066,4742,245,1410,353,1205,827,813,14237
26779:3291,5111,5904,7160,197,10541,20411,11941,363,22980
26816:21008,42933,14038,16124,78375,41088,2917,1243,813,22365
26783:431,481,88139,873,2657,1987,364,518,15,65
26834:13398,23883,5582,17,302,654,76,616,58,8
26831:45422,48,326,15770,17,1187,2162,1119,875,15914
26842:17144,89935,20301,2600,14892,13838,13620,13312,10511,9691
26844:76,93,22533,1845,1243,301,10834,7711,4308,2337
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,17,302,654,76,616,58,8,866,84
26909:373,60,2917,813,14314,1155,109,5183,1677,1501
26919:239,3,2416,8,70,518,1352,302,654,1890
26949:92789,17,302,654,76,616,58,8,866,84
26946:15921,12724,1866,888,678,654,58,302,17,76
26956:7029,591,179,153,17,15,32,1389,861,58
26968:239,3,2013,302,654,616,1890,84,58,13522
26960:239,3,1913,302,654,76,6387,1890,84,58
26969:29262,12251,1243,1340,17,302,654,76,616,58
26971:7838,4103,3601,76,168,719,5582,2917,965,813
26972:425,31797,5935,81,1023,1109,2193,1764,1243,902
26995:76334,70366,1243,17,302,654,76,616,58,8
27052:38945,17,302,654,76,616,58,8,866,84
27006:54351,65473,1243,813,21141,17990,13917,11834,10451,10094
27055:138,109,302,8,289,20288,15403,10012,8187,6837
27089:84,1102,999,15507,4753,101,616,902,14626,289
27090:7831,10687,3328,1352,10041,6434,482,564,81,17
27116:10849,17,302,654,76,616,58,8,866,84
27112:1136,709,3088,4702,246,654,616,224,5767,2172
27126:9345,17,302,654,76,616,58,8,866,84
27126:9345,17,302,654,76,616,58,8,866,84
27136:669,17,302,654,76,616,58,8,866,84
27148:103113,36428,1243,28686,24296,22699,21380,21055,20916,20881
27166:4308,4204,4048,3191,2416,1521,725,614,388,221
27172:1316,3910,17,302,654,76,616,58,8,866
27173:239,3,642,302,616,58,654,1890,84,8
27180:4017,2064,4173,17,302,654,76,616,58,8
27191:1097,5869,8166,17,654,616,3107,1057,86,8579
27195:43358,5852,49917,1243,17,302,654,76,616,58
27225:5022,15886,4215,736,616,5582,76,542,8,518
27250:17,302,654,76,616,58,8,866,84,29
27273:395,1697,57292,100505,616,226,327,4755,2429,296
27286:14129,101,596,73,17,654,224,616,302,289
27289:63057,22519,17,302,654,76,616,58,8,866
27292:56269,19634,4819,1243,17,302,654,76,616,58
27293:866,17,302,654,76,616,58,8,84,29
27295:17,162,3,302,616,58,1603,1326,755,861
27313:2021,4328,4113,3158,2880,1749,1561,1527,17,302
27337:35092,25165,6588,5582,1243,17,302,654,76,616
27338:1217,119,1231,3142,520,17,654,58,2265,674
27341:95791,17,302,654,76,616,58,8,866,84
27381:22511,8465,1243,17,302,654,76,616,58,8
27384:3003,541,74885,5452,13592,2917,17,302,654,76
27373:2311,94,239,3,322,302,654,1890,84,58
27406:2734,1896,32,364,302,58,29,616,17,3751
27404:654,29,239,48,302,58,285,1187,361,2162
27420:520,922,17,70,787,8870,8276,6759,6673,5598
27430:10071,3137,6433,1410,5398,5189,4798,4627,3522,3476
27431:533,6916,5812,2338,2268,902,114,101,2193,999
27447:4341,4656,3033,2510,9054,353,2338,2268,813,322
27435:239,3,690,302,616,58,654,1890,84,965
27448:1888,1453,2616,813,9311,5860,17,302,654,76
27465:785,686,28926,17,70,226,3389,1187,780,48
27466:13818,7831,10687,4459,3107,10041,1352,1243,1527,4328
27481:35784,83298,813,17,302,654,76,616,58,8
27480:63767,17,302,654,76,616,58,8,866,84
27503:1164,1377,30861,500,1471,1161,698,361,4880,2008
27505:29573,457,22801,39619,2917,15914,13074,5582,1196,15
27508:8579,8151,4418,518,289,285,86,25910,24568,22689
27510:17,302,654,76,616,58,8,866,84,29
27514:603,181,8443,17,302,654,76,616,58,8
27539:4880,4453,1231,229,17,302,654,76,616,58
27540:12690,12550,4627,3522,3028,2917,17,302,654,76
27546:1420,2651,2200,1243,17,302,654,76,616,58
27551:29741,76,813,1243,27977,24296,21380,20760,18239,15522
27549:394,56,2840,17,302,654,1352,1243,9215,8665
27579:65,179,5287,3376,2917,1410,5582,1845,813,447
27584:28926,23933,76453,1243,780,5767,3423,262,3137,226
27585:254,2638,361,354,654,302,17,29,84,58
27594:342,1425,13757,298,12625,8870,17,302,654,76
27586:157,7160,5554,1807,363,4630,3249,2831,2789,2369
27595:61573,4589,4797,8694,4755,1243,813,616,17,302
27597:4357,15928,4047,928,27070,16229,15507,14762,12990,12634
27596:31223,69471,17,302,654,76,616,58,8,866
27598:4589,10707,10686,8445,7029,5996,3354,2467,1886,1534
27616:24194,17,302,654,76,616,58,8,866,84
27671:11808,22365,21380,16188,16107,14960,13863,13599,13400,12217
27627:17,302,654,76,616,58,8,866,84,29
27672:24740,5404,17,518,3376,554,302,654,76,616
27701:17,302,654,76,616,58,8,866,84,29
27673:112147,29310,14850,2074,17,650,224,4627,3028,3711
27702:116,29,2750,269,354,6379,1871,4627,3028,2618
27739:84,29,101,654,76,616,2403,1827,774,289
27739:84,29,101,654,76,616,2403,1827,774,289
27760:19403,813,22365,16258,16188,14593,13567,10648,9874,9618
27764:2423,14645,2030,1243,94,61,245,15,101,518
27774:813,11223,6901,3847,3148,2312,17,302,654,76
27794:1243,17,302,654,76,616,58,8,866,84
27789:16879,378,298,12625,8870,17,302,654,76,616
27798:48,2162,4420,17,616,101,6450,1187,891,899
27799:10762,3991,224,508,262,17,302,654,76,616
27803:119910,1243,21141,17990,11834,10451,10094,8066,6774,6733
27837:905,7160,1807,363,15201,14700,14617,8150,4068,3539
27863:116,29,269,40722,1099,1871,2917,2618,431,162
27897:31295,29509,44130,46724,15914,1243,1161,813,574,17
27912:13368,6166,4794,3536,14237,5582,1243,17,302,654
27902:254,2638,654,76,361,15914,354,302,17,29
27923:539,29335,6074,5582,2917,17,302,654,76,616
27929:12541,17,302,654,76,616,58,8,866,84
27931:4833,6582,4741,578,748,3423,2917,650,81,2495
27932:17,302,654,76,616,58,8,866,84,29
27933:4950,3905,64438,11664,10100,5670,4991,2632,1387,23191
27940:13512,22280,17,354,3824,1511,61,364,554,861
27990:7048,8873,6901,2031,1435,17,302,654,76,616
27958:1175,965,17,302,654,76,616,58,8,866
28019:58,1102,999,17,654,616,554,302,354,1804
28020:970,48,1359,326,1187,11535,2162,1119,875,965
28031:3137,162,1825,287,46328,119,965,4627,3522,3028
28021:29,269,654,58,17,333,84,616,1102,1476
28032:17,302,654,76,616,58,8,866,84,29
28037:1276,1009,213,17,861,1685,15,1511,364,542
28040:609,6233,112607,37683,1243,17,302,654,76,616
