13511:1550,49217,2626,654,84,239,3,302,510,353
13506:9006,302,302,285,749,17,654,495,58,1476
13504:947,899,899,245,239,301,48,302,645,58
13470:42505,24825,1337,1337,18920,18920,669,2917,1243,13420
13469:301,239,3234,3234,226,654,58,333,84,616
13467:2447,3829,24211,4941,17,2934,2917,4627,3028,3522
13466:1382,302,29,3234,749,17,1086,70,354,542
13464:168,1400,574,9874,752,301,736,616,7225,4940
13447:5477,301,1243,17,302,654,76,616,58,8
13445:861,591,449,521,378,58,654,302,8,542
13459:18287,5214,2848,10039,5097,3568,224,1389,813,4627
13436:6379,46994,14600,25716,226,1243,813,22889,14929,8529
13444:1009,303,40,899,1119,931,48,17,1352,2602
13435:37694,888,888,4328,4328,17,5363,4630,3249,2831
13432:1572,302,29,787,3234,17,30094,27977,27500,21438
13434:15976,1119,1119,239,901,302,48,1187,866,645
13425:17985,95140,99633,29298,17,813,302,654,76,616
13414:395,239,1089,3,726,302,2403,1827,2265,774
13387:87381,87802,66682,6178,5287,813,225,17,302,654
13392:62355,57121,20454,86323,698,3522,4627,3028,17,302
13380:32752,15089,224,813,1243,7680,2547,1592,669,415
13375:2703,17,302,654,76,616,58,8,866,84
13377:1965,2717,45,4802,5398,5398,17,2403,1827,774
13367:1790,1551,1435,3789,301,2917,1243,813,168,15914
13353:508,94,1382,356,17,1057,86,8579,2030,4755
13339:7021,1495,17567,4949,8,22093,19616,18062,16956,12861
13325:3450,95435,57050,22754,224,1592,17,302,654,76
13335:654,866,861,356,17,10039,645,58,358,302
13319:985,6491,6353,5581,5303,5169,3897,2675,1983,1794
13312:58,58,58,354,654,3107,495,9850,8100,333
13307:7446,17,10641,2372,11720,11444,10914,10493,8276,7984
13296:924,26090,301,20288,15403,12872,11861,10012,9453,8447
13289:27213,74038,79096,65060,17,1389,1119,302,654,76
13285:1218,13178,72508,6263,17,70,5582,2917,1243,81
13280:5542,654,58,289,554,17,1389,645,146,518
13295:559,289,101,861,861,302,1951,654,1190,2268
13269:60010,17,302,654,76,616,58,8,866,84
13264:58,101,554,239,302,3389,8,654,84,1890
13259:14889,301,1243,17,302,654,76,616,58,8
13233:58,289,101,363,17,1389,554,965,813,5553
13226:55388,111734,83624,83388,46537,224,2917,17,302,654
13195:15,1058,952,13241,8194,8194,17,14237,787,62
13192:224,17,302,654,76,616,58,8,866,84
13179:12223,93,8995,42721,17,813,564,302,616,650
13153:32,1109,209,855,698,3546,500,17,302,654
13177:24761,14750,1876,12253,8861,17,1653,965,813,3101
13116:56623,27565,89315,116929,698,17,302,654,76,616
13152:17,1119,48,1187,3234,654,58,14003,333,2162
13109:138,873,931,431,17,1511,3599,965,7029,1243
13110:5117,4487,4793,10048,301,4268,15,7140,1592,965
13106:1701,1701,35355,28641,3148,813,17,302,654,76
13094:2447,3829,24211,4941,669,2934,1240,2917,21380,16107
13087:6039,26886,8113,10762,224,813,30094,22365,19696,17265
13092:22603,65,354,239,3,726,669,302,58,29
13080:22205,8,1243,813,17,302,654,76,616,58
13080:22205,8,1243,813,17,302,654,76,616,58
13062:5998,2656,2656,9093,9093,17,27125,25635,23610,21735
13071:10041,508,94,1382,239,8,3107,302,1352,654
13060:1125,16288,15182,11633,10455,6485,5548,3347,2816,2270
13050:11924,11924,17,302,654,76,616,58,8,866
13040:6227,6227,6431,6431,81,17,302,654,76,616
13025:117672,301,1243,17,302,654,76,616,58,8
13039:342,2021,2531,9453,669,4816,4522,2917,1324,1243
13024:48747,17,302,654,76,616,58,8,866,84
13019:35032,45147,29960,44729,8,15928,4047,928,813,27070
12998:182,32256,24218,14541,14541,17,10511,9691,8521,7437
12991:7984,5009,9287,7530,17,902,518,101,1405,787
13004:508,94,1382,3250,17,1527,482,9289,3867,1927
12985:3001,4985,83766,78185,17,965,5363,11644,10641,9203
12986:12223,6444,93,15657,17,12722,5480,719,984,564
12970:17,645,182,302,616,1245,58,654,29,8
12967:427,2739,10511,16852,26067,17,21055,15141,13273,12360
12956:19912,20351,7171,31850,11655,669,45,1196,861,238
12939:6435,32791,31428,20558,17,8009,5363,7178,7029,6340
12934:3516,4245,3552,65511,57016,17,12727,4993,15141,13273
12931:12480,4107,13498,289,101,554,1804,17,654,616
12928:931,431,496,496,17,518,2162,84,875,1102
12918:62776,289,101,554,1804,17,189,302,616,29
12902:14408,669,1243,11973,9581,6674,4444,4357,3704,2110
12898:15,11522,13221,266,709,709,1631,1631,17,813
12912:4262,289,101,861,554,17,2403,2714,2696,774
12892:239,1109,1109,97,866,189,645,5767,302,4755
12885:301,162,1023,239,302,418,5767,654,6894,1890
12860:119,559,114059,58,29,138,289,654,1730,1951
12841:4002,47396,65423,58745,669,2917,1243,1161,813,17
12841:4002,47396,65423,58745,669,2917,1243,1161,813,17
12836:1960,3736,14700,11208,17,6759,726,6,542,15
12811:673,427,116,302,302,616,32,17,1168,361
12807:14287,19206,224,14237,17,302,654,76,616,58
12804:1965,508,94,131,3250,17,1086,1449,542,61
12799:46545,290,301,1243,17,302,654,76,616,58
12796:784,5787,8218,40263,17,6387,674,15,486,364
12795:1395,29,394,3234,749,17,654,58,333,84
12794:16258,2669,46215,425,2139,116,4880,2008,17,1352
12780:2980,1876,32755,13832,7067,17,8946,7956,7841,2166
12779:22689,23317,6202,17339,301,2917,17,302,654,76
12767:669,17,302,654,76,616,58,8,866,84
12766:1790,1551,1435,3789,698,3599,27070,16229,15928,15507
12773:873,931,431,2583,17,14750,14003,12776,10813,10640
12754:36233,301,2917,8860,8009,7180,5468,4308,2888,2869
12761:5214,2848,26519,22801,48061,669,1592,1243,262,1196
12739:2492,12039,129,86514,226,25910,9800,6589,3376,24568
12753:5184,17,873,931,3,302,2403,2714,2696,790
12723:1875,16036,14955,4696,224,2403,2714,2696,774,17
12725:3886,596,5991,3638,10349,17,10217,7827,5753,4958
12701:999,563,2076,1800,3704,84,1102,101,616,289
12700:5122,774,1913,970,1827,698,6387,14750,14003,12776
12676:46215,116,2117,22400,16950,301,1352,5582,1243,13501
12669:1462,2618,317,42,17,1243,1578,901,813,61
12662:59585,3233,60833,60833,60833,60833,301,353,2917,999
12663:357,4919,888,1544,17,3107,2917,1243,4755,3448
12660:4181,2172,490,5542,669,1196,861,486,616,6
12630:22253,119,483,3233,690,66,17,1389,692,4268
12642:29,1102,289,289,8,1389,654,616,17,554
12628:14039,301,2917,8860,8009,7180,5468,4308,2888,2869
12616:42514,80826,17,302,654,76,616,58,8,866
12622:1548,17,289,101,32,302,189,654,616,837
12601:51041,14012,7806,11506,36526,33940,17,2917,813,226
12604:17468,3250,302,302,29,29,76,518,1168,861
12587:431,508,94,1382,239,302,3107,189,4755,654
12573:1548,2338,7210,1181,1752,17,3265,358,61,15
12568:77973,77973,77973,17,302,654,76,616,58,8
12595:6559,535,1003,13312,3939,81,1730,8322,22365,21380
12562:45423,17,2917,302,654,76,616,58,8,866
12564:1023,9894,2976,58,58,58,866,76,3107,1352
12556:17,1102,1762,2570,5421,302,8,518,654,354
12556:17,1102,1762,2570,5421,302,8,518,654,354
12555:12412,5483,8899,25652,698,1243,2944,15484,14444,14237
12552:518,999,563,1800,81,5612,5363,2944,301,15507
12549:546,254,7194,4068,17,354,654,302,29,84
12541:2139,901,1126,179,17,2714,2696,1827,944,774
12544:58,354,354,138,3704,1057,1352,189,86,8579
12536:508,94,1382,3250,17,302,518,58,84,29
12540:1348,29,3234,749,1476,224,1389,654,58,17
12533:3632,9617,29,29,361,1023,76,58,8,616
12533:3632,9617,29,29,361,1023,76,58,8,616
12532:5282,5282,93074,93074,17,1243,302,654,76,616
12531:1212,3563,2064,14750,17,1527,1168,6708,482,1196
12505:28553,28553,28553,28553,301,1243,17,302,654,76
12512:616,239,3234,3234,866,418,654,58,333,84
12498:901,273,17,302,654,76,616,58,8,866
12496:8105,654,4414,285,2924,2924,2924,2924,17,15914
12474:1603,29990,13488,28522,17,2326,813,14626,3223,22365
12467:535,3514,1875,1340,226,1730,14237,12625,8870,4173
12480:6496,17,394,3,294,302,8016,7312,3347,2168
12464:1876,32755,13832,7067,224,1403,861,322,162,6
12453:1102,1119,1119,1119,866,2162,8,875,302,654
12433:5581,6011,13599,15743,2930,224,6353,5303,5169,1983
12433:5581,6011,13599,15743,2930,224,6353,5303,5169,1983
12428:81,17,302,654,76,616,58,8,866,84
12406:986,12710,2121,754,7806,4205,224,1243,226,3599
12416:1287,239,3,726,1200,3704,518,84,302,654
12379:4697,4967,375,559,17,1243,10610,15484,14444,14237
12376:2549,76972,22218,46240,698,813,14237,11223,6901,3847
12373:28945,10305,16886,11358,7450,698,15914,2917,1243,17
12375:47623,931,47601,47601,84119,75280,224,1243,813,5363
12360:116,285,302,302,239,239,654,1871,2917,1890
12364:65,508,861,94,1382,866,58,302,654,1890
12356:5465,508,94,1790,3250,17,1086,1449,542,61
12328:899,899,1119,1119,17,418,564,226,84,2168
12327:32,394,1109,294,1097,2917,564,13074,2739,1243
12296:899,1119,48,1187,17,1389,1190,131,30094,27977
12310:124,1109,8276,22606,1102,508,508,508,224,1827
12271:6916,5812,17403,7305,17,114,101,2193,999,15
12272:3256,427,363,2200,1287,2429,17,2030,3233,21055
12268:944,709,1784,1600,1631,17,1389,5582,3265,1243
12263:17164,654,61,873,931,17,1951,8,1730,2268
12237:10291,30139,40898,698,17,302,654,76,616,58
12239:75790,22801,39619,89977,115140,224,2917,1196,15,542
12235:1240,302,29,749,1476,669,58,616,495,17
12234:65,94,1382,546,2140,17,866,1168,1190,131
12232:289,101,861,554,17,418,654,302,11535,2917
12211:3043,9843,37266,79605,17,3549,302,654,76,616
12213:33950,33950,33950,17,1243,302,654,76,616,58
12199:24141,122548,11796,17,790,2935,18593,11524,3736,3389
12170:12223,93,8995,42721,17,564,302,616,650,654
12130:49467,49467,49467,49467,17,813,1161,27977,24296,21380
12094:7235,22091,25202,34397,224,2403,1827,774,168,16658
12084:8730,29,289,101,861,17,790,418,2935,654
12067:2528,4093,3095,5775,698,790,2935,5363,4173,4034
12050:53415,17,17,289,101,226,189,654,518,1730
12047:2139,1164,2008,105,301,1243,3233,1405,103,32
12037:6759,17,654,289,101,302,2714,2696,1827,1389
12027:3937,3937,12223,20405,17,564,7140,302,616,650
12011:34099,138,521,380,1622,17,1243,813,45,30
12028:1217,5465,2316,4578,289,101,861,861,654,189
12008:1508,58,289,101,554,17,2403,1827,774,15914
12010:55062,508,94,1382,710,17,363,3599,2917,1161
11996:8725,6503,4671,3159,2677,1100,661,563,17,302
11999:7630,1410,1205,827,3977,710,2714,2696,1827,774
11988:5753,15,1196,358,1023,1023,239,302,189,645
11988:5753,15,1196,358,1023,1023,239,302,189,645
11979:500,546,4068,5812,17,866,15914,813,1592,1589
11983:1039,61,3234,3234,749,698,3017,654,58,17
11968:873,431,2583,481,17,2657,1243,1987,364,518
11972:4205,8191,7045,15764,17,1305,675,2917,1243,813
11962:3847,1351,2481,37509,9354,61,542,8,17,302
11956:29,554,554,554,866,654,6759,616,14617,2934
11939:94,94,1382,1382,17,32,564,8,364,518
11929:3137,1220,65,654,29,289,289,866,861,1804
11922:17,289,101,554,302,654,616,29,6,84
11928:899,48,1187,1239,17,189,4755,837,3233,224
11913:761,449,521,380,1622,17,1462,2531,70,654
11910:1927,899,899,239,48,302,6450,1730,654,1890
11896:1475,254,7194,1631,81,361,358,2934,2917,813
11893:1023,1126,179,449,17,1462,70,654,354,84
11885:1410,1205,827,3977,669,2714,2696,1827,774,70
11892:268,5398,11762,4425,698,813,7225,5582,2917,1243
11883:226,2917,17,302,654,76,616,58,8,866
11884:6824,65014,21849,86974,224,1243,22365,16956,16258,14226
11864:94,947,17,302,654,76,616,58,8,866
11863:17,302,654,76,616,58,8,866,84,29
11865:17,518,1023,1410,901,302,2714,2696,1827,1951
11851:301,17,302,654,76,616,58,8,866,84
11851:301,17,302,654,76,616,58,8,866,84
11847:54442,653,1145,251,94957,17,813,13673,8928,8231
11844:755,23356,23356,23356,51436,17,2868,1603,813,2917
11839:23676,77465,118323,105761,17,813,302,654,76,616
11843:50502,96461,75657,66947,43641,301,813,14750,14003,12776
11838:873,931,431,2583,301,3233,2917,1243,813,17
11836:31171,53462,50345,42736,301,17,302,654,76,616
11835:29,3234,749,1476,17,2403,1827,774,58,616
11818:32278,38395,27834,15158,17,302,654,76,616,58
11799:10039,10600,9572,7585,6527,1784,1044,352,17,302
11825:1218,13178,72508,6263,17,70,81,138,354,986
11788:3348,5550,7153,10617,301,1243,168,17,302,654
11795:10985,2008,4510,508,508,94,94,710,418,10041
11781:8730,119,84,29,103,3234,17,654,364,645
11775:17183,138,787,1023,901,17,2403,2714,2696,774
11749:105997,224,17,302,654,76,616,58,8,866
11738:1102,1762,2570,5421,17,8,518,302,654,354
11719:1455,364,378,103,1499,224,14003,3376,84,654
11719:1455,364,378,103,1499,224,14003,3376,84,654
11716:2337,239,3,726,2868,866,302,654,1890,84
11700:1568,138,239,3,449,866,645,302,654,1890
11699:5403,301,17,302,654,76,616,58,8,866
11685:354,483,1499,4181,500,2917,1243,6207,6033,4171
11670:7029,8,9581,88,61772,17,182,10707,10686,8445
11676:780,1200,6836,2366,70,15914,14998,13074,9311,4993
11660:84,3234,3234,749,17,58,616,1762,3751,333
11657:952,67309,36412,21071,17,965,11644,10641,9203,7700
11651:17,239,3,726,224,1161,285,861,616,45
11614:17,2917,1243,302,654,76,616,58,8,866
11616:3231,14857,223,2644,5026,4541,17,6011,2168,1243
11603:17,239,3,2868,302,189,837,4755,8055,4536
11606:25271,29,354,32,32,224,1389,3017,654,518
11586:55062,1405,119,24467,363,3233,813,2018,17,645
11584:138,289,289,101,17,944,654,861,2030,1804
11558:787,873,1023,901,17,1168,15914,7225,6708,4627
11558:787,873,1023,901,17,1168,15914,7225,6708,4627
11554:7874,10687,453,10105,1352,10041,2880,1527,6552,18124
11552:239,3,726,2868,866,302,654,1890,84,58
11540:19065,19065,19065,19065,226,1243,2917,5145,2048,17
11537:7478,8,17,302,654,76,616,58,866,84
11538:29,486,3234,749,17,3107,58,616,8055,3751
11529:29,301,17,302,239,749,654,6759,726,495
11535:19963,873,239,45,45,866,2265,302,654,9311
11525:19963,2361,302,1550,45,3234,17,654,9311,58
11511:2520,39336,58632,116222,104694,301,22889,14929,10451,8529
11507:361,2064,4068,5022,17,1527,736,616,4627,3522
11510:190,650,654,616,29,301,17,1389,518,84
11484:34601,5575,5604,7841,221,17,14626,1403,4904,4627
11462:65,873,2139,931,429,17,944,1168,6708,5582
11463:1405,8276,58,58,29,508,3704,866,645,861
11458:6346,483,1196,58,17800,17800,17800,17800,17,15914
11444:518,29,301,873,3234,17,654,58,333,84
11439:1003,1985,23692,2545,17,2917,3599,4268,7029,4627
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,2548,535,5111,10232,710,1389,1730,15573,15337
11427:3054,31879,17588,21207,698,2944,17,302,654,76
11427:3054,31879,17588,21207,698,2944,17,302,654,76
11426:21816,20972,56874,20783,24143,17,1243,14047,10785,10491
11418:6024,873,378,931,431,17,1527,1352,12722,984
11419:1545,239,3,449,2292,669,302,654,2934,1190
11414:18319,41184,20183,55798,17,302,654,76,616,58
11404:19963,1550,45,4292,4292,2139,9311,84,616,1653
11394:1606,12776,1820,1820,17,1352,24568,18447,15398,13959
11388:901,16804,190,9538,9538,9538,9538,17,15914,2917
11363:546,449,2292,521,17,866,1462,4627,3028,70
11378:61,1009,4171,2597,301,70,13074,12625,8870,4627
11360:12307,17,302,654,76,616,58,8,866,84
11332:9752,74854,33019,31188,8,17,302,654,76,616
11280:298,15201,14700,14617,8150,4068,3539,3439,3256,3176
11279:2405,2405,2405,2405,301,2917,15914,1243,813,574
11287:1102,239,931,431,302,790,8,654,8055,3265
11278:16105,5702,15540,16804,5987,17,1243,901,190,1023
11264:17,29,29,239,654,58,495,333,84,616
11259:669,17,302,654,76,616,58,8,866,84
11273:29,239,3234,999,76,1389,58,84,616,14003
11240:17,302,654,76,616,58,8,866,84,29
11222:1183,34240,4786,3630,224,9874,9618,6387,6294,2318
11228:1410,1410,774,1205,17,2714,2696,1827,11664,10100
11211:93483,17,1243,302,654,76,616,58,8,866
11193:58225,49767,20998,87613,226,1243,813,17,302,654
11150:6120,6120,6120,6120,669,1243,2917,813,19152,13420
11149:302,32,239,3234,654,8,1762,518,1890,58
11134:18867,94,1382,131,131,17,13074,4034,430,780
11135:65,931,96,96,431,17,15,616,2583,364
11118:669,1243,813,17,302,654,76,616,58,8
11132:189,6315,22365,7630,17,4755,837,13074,5363,4536
11110:2139,1164,2008,21696,17,1196,564,302,654,76
11099:97,302,29,1462,3234,17,944,1168,6708,483
11105:952,559,2789,302,29,289,101,866,790,2935
11055:2703,17,302,654,76,616,58,8,866,84
11047:1359,6243,9846,29891,224,9311,6874,4257,4173,3505
11034:29,861,861,162,17,654,645,58,333,84
11037:11626,311,311,311,311,669,13523,9311,9088,8009
11000:4616,10071,10071,345,5860,698,30094,27977,27500,21438
11022:244,518,239,3,726,866,1951,2268,302,654
10999:11122,17,29,239,3234,301,2265,654,518,645
10968:9197,37999,21934,79351,17,8055,861,616,483,542
10991:873,873,2139,431,224,1527,418,3389,1205,827
10955:1119,48,1187,4268,17,2162,875,10012,9691,8521
10956:544,239,3,726,2868,866,518,84,302,654
10913:19442,2956,19405,9497,29117,8,2714,2696,1827,774
10920:1476,22606,654,654,616,58,302,189,101,1951
10905:11717,17,302,654,76,616,58,8,866,84
10892:6759,6759,1168,1168,17,813,27977,24296,21380,20760
10908:518,899,873,1119,17,84,1965,1243,1511,1102
10871:6418,20535,106590,96678,17,1267,673,302,654,76
10854:17908,25184,38499,13566,301,1243,2917,965,813,7680
10858:530,654,1089,5553,946,17,9850,8100,542,61
10845:10770,10770,10770,10770,8,1243,7029,4034,3599,2917
10843:559,17,17,873,931,302,1951,1190,2268,1886
10843:559,17,17,873,931,302,1951,1190,2268,1886
10842:224,17,302,654,76,616,58,8,866,84
10820:114,4210,5303,4288,17,5582,2917,7231,554,302
10807:18143,2387,58829,157,899,899,1119,1119,17,86
10794:616,861,1424,15583,11459,17,3234,239,29,1102
10779:29,17,302,654,76,616,58,8,866,84
10801:3146,11325,2286,18409,17,8009,554,32,15,542
10758:65,888,4328,6793,4499,17,5582,4364,119,1126
10747:93815,93815,301,17,302,654,76,616,58,8
10726:69494,22655,69494,22655,669,813,4825,1709,17,302
10770:311,2021,7622,9594,17,353,7029,5612,3599,1845
10707:10682,17,24568,18447,15398,13959,13267,12441,12259,11053
10710:10012,449,1119,1119,1119,394,669,58,8,616
10693:289,101,861,554,378,654,302,29,564,591
10698:861,162,1023,901,17,58,654,14755,14129,12859
10691:483,4181,2172,490,17,5542,4374,3839,3805,2298
10655:1499,1499,1499,22,17,84,654,301,94,302
10580:1091,11861,17567,41,378,1527,564,84,5582,5363
10573:533,669,2338,2268,1243,17,302,654,76,616
10636:236,289,101,554,239,866,654,616,302,1890
10570:303,8109,29,873,931,3234,8,1168,58,146
10564:8066,2829,311,2675,873,239,931,546,302,2403
10554:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
10563:378,138,138,899,899,302,2714,2696,1827,6450
10543:4856,21433,2646,18850,8,2917,364,1196,245,61
10523:1790,1551,3789,176,224,4627,3028,1410,3522,1589
10513:124,642,7178,6582,7667,17,578,2917,1243,447
10502:11241,53201,3022,53201,301,813,14237,1243,7680,2547
10488:239,1499,3,726,866,302,654,14003,1890,84
10479:16697,113585,82309,301,4627,3522,3028,2318,17,302
10480:58,101,861,554,17,6759,654,813,726,302
10471:1405,58,101,554,891,17,8,1762,518,302
10478:5254,17,302,58,58,58,76,189,3389,4755
10454:1471,8150,1885,14554,17,2168,7624,554,302,654
10445:873,431,2583,481,3704,518,84,1102,616,101
10427:3039,59380,9711,105945,89690,63872,17,2917,2469,1772
10420:861,591,1790,1790,4021,58,654,302,813,8
10439:84,29,289,101,866,861,1762,3751,333,1890
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,35218,2548,2714,2696,1827,774,542
10387:224,813,5582,21141,13917,8066,7548,5103,4856,4697
10388:568,819,5048,354,32,94,1382,1023,17,1462
10378:18935,97626,301,1243,17,302,654,76,616,58
10377:654,58,58,138,101,17,3107,48,1187,554
10371:5398,1139,3348,5550,17,1389,813,4173,1161,1119
10364:3472,21366,32721,23467,17,302,654,76,616,58
10366:58,58,58,29,866,654,327,861,84,1804
10346:224,813,17,302,654,76,616,58,8,866
10359:302,285,239,3234,654,813,1890,58,84,1476
10342:119,559,17431,101,101,554,554,17,1057,86
10335:81,2917,17,302,654,76,616,58,8,866
10317:30634,239,3,726,2868,302,1057,86,8579,654
10339:559,875,9617,119,58,29,15,289,654,518
10313:3233,5928,3824,1205,827,3977,3618,224,1886,8873
10304:32239,32239,9354,2917,1243,17,302,654,76,616
10306:2059,3476,16811,46215,17,17,29,508,654,364
10303:76972,22218,46240,301,14237,17,302,654,76,616
10302:495,4113,1324,285,239,3234,3234,749,76,189
10279:1550,45,6033,4173,6130,17,14626,1243,861,1196
10276:454,58,58,138,15,669,418,2265,518,5767
10275:6129,2617,14670,14729,12781,301,2917,813,4627,3028
10254:285,18788,20859,31783,21202,17,1243,138,542,70
10267:29,289,101,554,76,418,1187,3389,2162,616
10249:3653,3653,3653,3653,17,2917,302,654,76,616
10237:7624,58,101,554,94,17,8,1762,518,302
10236:224,965,15403,10985,1387,238,17,302,654,76
10233:18156,37324,65269,64260,224,1243,8066,17,302,654
10235:1790,1551,1435,176,8,813,2917,9581,7422,4825
10200:970,970,970,970,224,2403,10985,245,65,10046
10210:1551,1551,1551,1551,669,1527,3376,2944,1240,1161
