22748:776,10075,698,17,302,654,709,116,14202,8276
22755:131,1825,669,224,17,302,709,116,14202,8276
22759:263,32620,224,81,17,302,709,116,14202,8276
22794:8,262,17,302,709,116,14202,8276,18867,1039
22799:77650,4630,12726,302,654,17,76,709,116,14202
22800:76,17,302,709,116,14202,8276,18867,1039,3476
22806:17,302,654,76,709,116,14202,8276,18867,1039
22807:12039,669,17,302,654,709,116,14202,8276,18867
22808:8,224,17,302,709,116,14202,8276,18867,1039
22823:17263,23532,301,947,17,302,709,116,14202,8276
22824:1943,17,302,654,76,709,116,14202,8276,18867
22825:44779,669,947,17,302,709,116,14202,8276,18867
22835:294,1001,17,650,302,654,709,116,14202,8276
22844:4996,8,17,302,654,709,116,14202,8276,18867
22850:224,669,17,302,709,116,14202,8276,18867,1039
22851:361,17,866,302,654,709,116,14202,8276,18867
22862:2405,301,947,17,302,709,116,14202,8276,18867
22863:13695,37164,698,2139,17,302,709,116,14202,8276
22867:36218,1748,669,947,17,302,709,116,14202,8276
22872:302,654,17,76,709,116,14202,8276,18867,1039
22873:518,1102,1762,17,17,302,654,709,116,14202
22887:3280,40216,2139,17,302,654,709,116,14202,8276
22888:2369,29,3234,698,669,17,302,709,116,14202
22893:13420,17,302,709,116,14202,8276,18867,1039,3476
22901:17,302,709,116,14202,8276,18867,1039,3476,10930
22903:654,97,29,3234,669,17,302,76,709,116
22906:5303,17,866,302,654,709,116,14202,8276,18867
22936:40263,698,2139,17,302,709,116,14202,8276,18867
22949:947,718,17,302,709,116,14202,8276,18867,1039
22979:2292,18239,17,302,654,76,709,116,14202,8276
22983:944,698,2139,17,302,709,116,14202,8276,18867
22986:224,81,17,302,709,116,14202,8276,18867,1039
23000:13312,1902,669,947,17,302,709,116,14202,8276
23040:10406,17,302,709,116,14202,8276,18867,1039,3476
23044:17,302,709,116,14202,8276,18867,1039,3476,10930
23055:30972,17,302,709,116,14202,8276,18867,1039,3476
23057:698,8,17,302,709,116,14202,8276,18867,1039
23073:24769,866,302,17,654,709,116,14202,8276,18867
23099:17,302,709,116,14202,8276,18867,1039,3476,10930
23110:177,8,262,17,302,709,116,14202,8276,18867
23111:12223,93,17,302,654,76,709,116,14202,8276
23112:7029,15157,70,226,17,302,709,116,14202,8276
23113:303,17,302,709,116,14202,8276,18867,1039,3476
23114:7585,4740,81,70,17,302,709,116,14202,8276
23127:17,302,654,76,709,116,14202,8276,18867,1039
23133:3514,17,17,302,654,709,116,14202,8276,18867
23183:471,10639,698,2139,17,302,709,116,14202,8276
23208:5008,17,302,654,76,709,116,14202,8276,18867
23221:3704,3256,669,669,17,302,709,116,14202,8276
23229:5781,224,698,17,302,709,116,14202,8276,18867
23234:27070,7160,224,17,302,654,709,116,14202,8276
23244:28926,224,70,17,302,709,116,14202,8276,18867
23252:4308,224,301,17,302,709,116,14202,8276,18867
23254:17,302,654,76,709,116,14202,8276,18867,1039
23255:26712,17,302,654,76,709,116,14202,8276,18867
23277:24094,17,302,709,116,14202,8276,18867,1039,3476
23311:224,5287,17,302,709,116,14202,8276,18867,1039
23323:7680,17,302,709,116,14202,8276,18867,1039,3476
23335:8,669,17,302,709,116,14202,8276,18867,1039
23340:18785,17,17,302,654,709,116,14202,8276,18867
23367:224,698,17,302,709,116,14202,8276,18867,1039
23382:875,6450,669,866,17,302,709,116,14202,8276
23399:31639,17,302,709,116,14202,8276,18867,1039,3476
23408:3516,22002,224,81,17,302,709,116,14202,8276
23423:6315,224,947,17,302,709,116,14202,8276,18867
23433:239,3,669,669,17,302,709,116,14202,8276
23448:2488,17,302,709,116,14202,8276,18867,1039,3476
23452:669,947,17,302,709,116,14202,8276,18867,1039
23458:8,3704,17,302,709,116,14202,8276,18867,1039
23464:81462,698,2139,17,302,709,116,14202,8276,18867
23465:4556,17,302,709,116,14202,8276,18867,1039,3476
23498:224,81,17,302,709,116,14202,8276,18867,1039
23508:669,224,17,302,709,116,14202,8276,18867,1039
23514:669,17,302,709,116,14202,8276,18867,1039,3476
23542:224,226,17,302,709,116,14202,8276,18867,1039
23544:1352,19697,224,8,17,302,709,116,14202,8276
23548:262,17,302,709,116,14202,8276,18867,1039,3476
23549:17376,8,262,17,302,709,116,14202,8276,18867
23569:698,8,17,302,709,116,14202,8276,18867,1039
23587:669,698,17,302,709,116,14202,8276,18867,1039
23595:31714,45082,224,669,17,302,709,116,14202,8276
23606:224,8,17,302,709,116,14202,8276,18867,1039
23631:81,736,17,302,709,116,14202,8276,18867,1039
23637:44,76752,17,17,302,654,709,116,14202,8276
23653:1875,1340,224,17,302,654,709,116,14202,8276
23670:8981,17,302,709,116,14202,8276,18867,1039,3476
23678:596,5991,17,302,654,76,709,116,14202,8276
23686:58,554,224,262,17,302,709,116,14202,8276
23692:3159,3850,698,2139,17,302,709,116,14202,8276
23699:285,22070,1285,17,302,654,76,709,116,14202
23711:17,302,709,116,14202,8276,18867,1039,3476,10930
23714:8,17,302,654,709,116,14202,8276,18867,1039
23735:9101,79476,25662,8,262,17,302,709,116,14202
23751:39162,224,17,302,654,709,116,14202,8276,18867
23779:32329,17,302,654,76,709,116,14202,8276,18867
23785:8213,2008,224,17,302,654,709,116,14202,8276
23827:28926,70,226,17,302,709,116,14202,8276,18867
23828:24348,669,8,17,302,709,116,14202,8276,18867
23847:698,2139,17,302,709,116,14202,8276,18867,1039
23865:20892,17,302,709,116,14202,8276,18867,1039,3476
23872:17,866,302,654,709,116,14202,8276,18867,1039
23895:60509,17,302,709,116,14202,8276,18867,1039,3476
23907:84675,17,302,709,116,14202,8276,18867,1039,3476
23919:9790,17730,81,301,17,302,709,116,14202,8276
23923:17,302,654,76,709,116,14202,8276,18867,1039
23934:17,302,654,76,709,116,14202,8276,18867,1039
23943:23604,584,224,8,17,302,709,116,14202,8276
23959:224,17,302,654,709,116,14202,8276,18867,1039
23960:12223,93,17,866,302,654,709,116,14202,8276
23961:669,947,17,302,709,116,14202,8276,18867,1039
23962:17,866,302,654,709,116,14202,8276,18867,1039
23963:239,3,654,76,17,302,709,116,14202,8276
23979:669,17,302,709,116,14202,8276,18867,1039,3476
23997:224,81,17,302,709,116,14202,8276,18867,1039
24018:224,669,17,302,709,116,14202,8276,18867,1039
24019:50724,17,866,302,654,709,116,14202,8276,18867
24056:17,302,709,116,14202,8276,18867,1039,3476,10930
24060:51412,32906,17,302,654,76,709,116,14202,8276
24061:3583,698,669,17,302,709,116,14202,8276,18867
24075:1913,40263,698,17,302,654,709,116,14202,8276
24083:224,669,17,302,709,116,14202,8276,18867,1039
24100:45,4173,17,302,654,76,709,116,14202,8276
24129:12223,93,17,302,654,76,709,116,14202,8276
24144:31890,301,947,17,302,709,116,14202,8276,18867
24146:703,2748,17,302,654,76,709,116,14202,8276
24155:224,81,17,302,709,116,14202,8276,18867,1039
24157:8725,6503,5048,17,302,709,116,14202,8276,18867
24158:59005,81,70,17,302,709,116,14202,8276,18867
24162:96,17,302,709,116,14202,8276,18867,1039,3476
24175:11453,224,301,17,302,709,116,14202,8276,18867
24179:8,262,17,302,709,116,14202,8276,18867,1039
24184:873,431,669,224,17,302,709,116,14202,8276
24185:1876,32755,669,669,17,302,709,116,14202,8276
24199:124,17,302,654,76,709,116,14202,8276,18867
24206:4802,17,302,709,116,14202,8276,18867,1039,3476
24210:1790,1551,81,70,17,302,709,116,14202,8276
24219:866,302,17,654,709,116,14202,8276,18867,1039
24236:122,18867,669,81,17,302,709,116,14202,8276
24248:2282,12832,698,2139,17,302,709,116,14202,8276
24262:5398,698,2139,17,302,709,116,14202,8276,18867
24265:16332,8,262,17,302,709,116,14202,8276,18867
24269:669,224,17,302,709,116,14202,8276,18867,1039
24273:20604,17,302,709,116,14202,8276,18867,1039,3476
24286:1028,17,302,654,76,709,116,14202,8276,18867
24309:168,17,866,302,654,709,116,14202,8276,18867
24317:669,224,17,302,709,116,14202,8276,18867,1039
24331:301,947,17,302,709,116,14202,8276,18867,1039
24339:33494,669,698,17,302,709,116,14202,8276,18867
24349:58,289,17,302,654,76,709,116,14202,8276
24397:17,866,302,654,709,116,14202,8276,18867,1039
24409:30168,17,866,302,654,709,116,14202,8276,18867
24413:2917,2117,302,654,17,76,709,116,14202,8276
24418:224,669,17,302,709,116,14202,8276,18867,1039
24421:698,2139,17,302,709,116,14202,8276,18867,1039
24440:1405,17,302,654,76,709,116,14202,8276,18867
24468:5398,4425,17,866,302,654,709,116,14202,8276
24473:225,224,301,17,302,709,116,14202,8276,18867
24489:2092,17,302,709,116,14202,8276,18867,1039,3476
24536:12223,93,17,302,654,76,709,116,14202,8276
24558:736,378,17,302,709,116,14202,8276,18867,1039
24580:8315,17,302,709,116,14202,8276,18867,1039,3476
24581:3476,2375,357,4919,8,224,17,302,709,116
24591:2265,17,302,709,116,14202,8276,18867,1039,3476
24617:70,226,17,302,709,116,14202,8276,18867,1039
24618:224,17,302,654,709,116,14202,8276,18867,1039
24623:26176,698,17,302,654,709,116,14202,8276,18867
24631:62812,17,866,302,654,709,116,14202,8276,18867
24639:35486,65,26885,224,17,302,654,709,116,14202
24642:398,17,302,654,76,709,116,14202,8276,18867
24643:17,302,654,76,709,116,14202,8276,18867,1039
24647:28926,70,226,17,302,709,116,14202,8276,18867
24649:18660,17,302,654,76,709,116,14202,8276,18867
24664:81,17,302,654,709,116,14202,8276,18867,1039
24668:2626,2338,17,302,654,76,709,116,14202,8276
24669:4825,3172,669,224,17,302,709,116,14202,8276
24673:301,947,17,302,709,116,14202,8276,18867,1039
24695:9360,17,302,654,76,709,116,14202,8276,18867
24702:301,947,17,302,709,116,14202,8276,18867,1039
24715:20192,17,302,654,76,709,116,14202,8276,18867
24725:6487,17,302,709,116,14202,8276,18867,1039,3476
24727:17726,669,224,17,302,709,116,14202,8276,18867
24731:322,17,17,302,654,709,116,14202,8276,18867
24748:669,698,17,302,709,116,14202,8276,18867,1039
24750:58,239,3,8,262,17,302,709,116,14202
24775:1614,1046,2425,17,302,654,76,709,116,14202
24777:4354,17,866,302,654,709,116,14202,8276,18867
24786:224,17,302,654,709,116,14202,8276,18867,1039
24793:1592,224,301,17,302,709,116,14202,8276,18867
24804:17,866,302,654,709,116,14202,8276,18867,1039
24805:6157,17,302,654,76,709,116,14202,8276,18867
24808:10492,8,3704,17,302,709,116,14202,8276,18867
24825:17,302,709,116,14202,8276,18867,1039,3476,10930
24827:1167,17,302,709,116,14202,8276,18867,1039,3476
24839:17,302,709,116,14202,8276,18867,1039,3476,10930
24846:17,302,654,76,709,116,14202,8276,18867,1039
24849:1119,496,8,669,17,302,709,116,14202,8276
24884:17,302,709,116,14202,8276,18867,1039,3476,10930
24907:542,17,302,654,76,709,116,14202,8276,18867
24908:16894,29202,17,302,654,76,709,116,14202,8276
24909:669,224,17,302,709,116,14202,8276,18867,1039
24917:18321,17,302,654,76,709,116,14202,8276,18867
24920:8,262,17,302,709,116,14202,8276,18867,1039
24943:1091,3509,17,302,709,116,14202,8276,18867,1039
24945:1069,17,302,709,116,14202,8276,18867,1039,3476
24947:56962,7984,11154,36911,224,17,302,654,709,116
24949:1217,483,4181,17,17,302,654,709,116,14202
24962:1330,17,302,709,116,14202,8276,18867,1039,3476
24965:224,17,302,654,76,709,116,14202,8276,18867
24981:239,3,76,616,17,302,709,116,14202,8276
24984:59044,698,302,17,654,709,116,14202,8276,18867
24999:81,70,226,17,302,709,116,14202,8276,18867
25000:8,224,17,302,709,116,14202,8276,18867,1039
25004:669,500,17,302,709,116,14202,8276,18867,1039
25011:5465,29159,4195,17,866,302,654,709,116,14202
25021:11127,17,302,709,116,14202,8276,18867,1039,3476
25036:17,302,709,116,14202,8276,18867,1039,3476,10930
25044:2220,17,302,709,116,14202,8276,18867,1039,3476
25059:953,17,302,709,116,14202,8276,18867,1039,3476
25069:79337,17,302,709,116,14202,8276,18867,1039,3476
25070:76,38257,75,17,654,302,616,709,116,14202
25076:5837,2546,8,262,17,302,709,116,14202,8276
25084:1348,1205,827,224,17,302,654,709,116,14202
25085:45,4173,262,3704,17,302,709,116,14202,8276
25115:9456,56204,8,262,17,302,709,116,14202,8276
25118:1957,7407,17,866,302,654,709,116,14202,8276
25127:19354,4374,656,346,17,17,302,654,709,116
25137:866,17,302,709,116,14202,8276,18867,1039,3476
25147:546,4068,698,81,17,302,709,116,14202,8276
25153:65,2917,2117,302,654,17,76,709,116,14202
25171:13302,10479,17,866,302,654,709,116,14202,8276
25172:20373,17,302,709,116,14202,8276,18867,1039,3476
25181:5048,8,17,302,709,116,14202,8276,18867,1039
25183:748,17,302,709,116,14202,8276,18867,1039,3476
25189:378,11902,1376,698,5048,17,302,709,116,14202
25212:17,302,709,116,14202,8276,18867,1039,3476,10930
25228:162,1140,866,302,17,654,709,116,14202,8276
25236:30605,26054,8,5048,17,302,709,116,14202,8276
25251:1803,4394,301,947,17,302,709,116,14202,8276
25253:2265,40263,698,17,302,654,709,116,14202,8276
25255:5658,669,301,17,302,709,116,14202,8276,18867
25260:39162,224,1119,17,302,709,116,14202,8276,18867
25263:100679,8,262,17,302,709,116,14202,8276,18867
25280:4686,17,302,709,116,14202,8276,18867,1039,3476
25283:46215,46761,669,224,17,302,709,116,14202,8276
25291:669,698,17,302,709,116,14202,8276,18867,1039
25296:224,262,17,302,709,116,14202,8276,18867,1039
25298:17,866,302,654,709,116,14202,8276,18867,1039
25301:62,17,302,709,116,14202,8276,18867,1039,3476
25384:4541,20409,17,302,654,76,709,116,14202,8276
25388:6293,224,301,17,302,709,116,14202,8276,18867
25410:1023,901,17,302,709,116,14202,8276,18867,1039
25412:224,17,302,709,116,14202,8276,18867,1039,3476
25430:96,17,302,709,116,14202,8276,18867,1039,3476
25441:31958,17,302,654,76,709,116,14202,8276,18867
25448:14498,698,224,17,302,709,116,14202,8276,18867
25449:17,302,709,116,14202,8276,18867,1039,3476,10930
25469:669,8,17,302,709,116,14202,8276,18867,1039
25471:4021,2307,224,669,17,302,709,116,14202,8276
25513:37773,17,302,709,116,14202,8276,18867,1039,3476
25518:17,302,654,76,709,116,14202,8276,18867,1039
25519:698,2139,17,302,709,116,14202,8276,18867,1039
25529:224,81,17,302,709,116,14202,8276,18867,1039
25535:97,17,302,709,116,14202,8276,18867,1039,3476
25583:254,7194,17,650,302,654,709,116,14202,8276
25608:3884,17,302,709,116,14202,8276,18867,1039,3476
25612:5302,301,947,17,302,709,116,14202,8276,18867
25614:21963,8,262,17,302,709,116,14202,8276,18867
25615:20241,67277,301,947,17,302,709,116,14202,8276
25619:65,774,3506,8,262,17,302,709,116,14202
25666:698,2139,17,302,709,116,14202,8276,18867,1039
25677:4308,17,302,709,116,14202,8276,18867,1039,3476
25679:40902,224,947,17,302,709,116,14202,8276,18867
25693:1551,1435,8,3704,17,302,709,116,14202,8276
25694:3484,20279,698,2139,17,302,709,116,14202,8276
25702:1534,5740,262,3704,17,302,709,116,14202,8276
25704:15773,8,262,17,302,709,116,14202,8276,18867
25716:17,302,654,76,709,116,14202,8276,18867,1039
25719:1820,1173,866,302,17,654,709,116,14202,8276
25749:17,302,654,76,709,116,14202,8276,18867,1039
25750:224,8,17,302,709,116,14202,8276,18867,1039
25751:2241,1747,698,2139,17,302,709,116,14202,8276
25755:8,262,17,302,709,116,14202,8276,18867,1039
25759:559,17,302,654,76,709,116,14202,8276,18867
25771:363,17,302,709,116,14202,8276,18867,1039,3476
25778:78187,17,302,709,116,14202,8276,18867,1039,3476
25779:1462,81,70,17,302,709,116,14202,8276,18867
25800:81,70,17,302,709,116,14202,8276,18867,1039
25822:669,17,302,709,116,14202,8276,18867,1039,3476
25831:224,17,302,654,709,116,14202,8276,18867,1039
25836:22477,2153,760,669,947,17,302,709,116,14202
25842:17,302,709,116,14202,8276,18867,1039,3476,10930
25852:97,17,302,709,116,14202,8276,18867,1039,3476
25853:17395,8,8,17,302,709,116,14202,8276,18867
25854:2318,17,302,709,116,14202,8276,18867,1039,3476
25861:944,17,302,709,116,14202,8276,18867,1039,3476
25865:12044,8,224,17,302,709,116,14202,8276,18867
25872:17,302,709,116,14202,8276,18867,1039,3476,10930
25887:26976,8,698,17,302,709,116,14202,8276,18867
25919:698,17,302,654,709,116,14202,8276,18867,1039
25922:301,669,17,302,709,116,14202,8276,18867,1039
25924:48015,2342,388,17,302,654,76,709,116,14202
25933:14508,698,2139,17,302,709,116,14202,8276,18867
25940:5869,9250,17,302,654,76,709,116,14202,8276
25947:301,669,17,302,709,116,14202,8276,18867,1039
25951:15984,224,81,17,302,709,116,14202,8276,18867
25976:1730,224,698,17,302,709,116,14202,8276,18867
25977:10687,38204,224,8,17,302,709,116,14202,8276
25989:669,224,301,17,302,709,116,14202,8276,18867
25991:6382,669,81,17,302,709,116,14202,8276,18867
25994:2703,17,302,709,116,14202,8276,18867,1039,3476
26001:698,2139,17,302,709,116,14202,8276,18867,1039
26021:8,698,17,302,709,116,14202,8276,18867,1039
26036:11518,17,302,709,116,14202,8276,18867,1039,3476
26084:1239,690,17,302,654,76,709,116,14202,8276
26100:862,14839,669,947,17,302,709,116,14202,8276
26102:17,302,654,76,709,116,14202,8276,18867,1039
26108:8,262,17,302,709,116,14202,8276,18867,1039
26115:947,718,17,302,709,116,14202,8276,18867,1039
26125:301,947,17,302,709,116,14202,8276,18867,1039
26146:39380,17,302,709,116,14202,8276,18867,1039,3476
26147:224,947,17,302,709,116,14202,8276,18867,1039
26162:8,262,17,302,709,116,14202,8276,18867,1039
26167:3684,8,17,302,654,709,116,14202,8276,18867
26173:17,866,302,654,709,116,14202,8276,18867,1039
26174:17,866,302,654,709,116,14202,8276,18867,1039
26178:8868,46540,37606,262,3704,17,302,709,116,14202
26181:12223,93,17,302,654,76,709,116,14202,8276
26197:39980,698,2139,17,302,709,116,14202,8276,18867
26234:2769,17,302,654,76,709,116,14202,8276,18867
26238:500,1539,17,302,709,116,14202,8276,18867,1039
26248:17,302,654,76,709,116,14202,8276,18867,1039
26249:457,17,302,709,116,14202,8276,18867,1039,3476
26250:83193,17,302,709,116,14202,8276,18867,1039,3476
26262:48270,17,302,709,116,14202,8276,18867,1039,3476
26263:1468,29027,17,302,654,76,709,116,14202,8276
26288:698,17,302,654,709,116,14202,8276,18867,1039
26290:1050,17,302,709,116,14202,8276,18867,1039,3476
26307:18,534,17,866,302,654,709,116,14202,8276
26312:17,866,302,654,709,116,14202,8276,18867,1039
26325:15802,44479,17,302,709,116,14202,8276,18867,1039
26330:1548,2908,13488,698,2139,17,302,709,116,14202
26332:68107,669,947,17,302,709,116,14202,8276,18867
26349:14277,698,2139,17,302,709,116,14202,8276,18867
26383:669,17,302,709,116,14202,8276,18867,1039,3476
26403:7210,698,17,302,654,709,116,14202,8276,18867
26410:698,2139,17,302,709,116,14202,8276,18867,1039
26430:43086,698,2139,17,302,709,116,14202,8276,18867
26431:8,262,17,302,709,116,14202,8276,18867,1039
26432:8881,21610,17,866,302,654,709,116,14202,8276
26440:736,378,17,302,709,116,14202,8276,18867,1039
26441:239,3,302,654,17,76,709,116,14202,8276
26442:34188,669,947,17,302,709,116,14202,8276,18867
26453:35793,8,262,17,302,709,116,14202,8276,18867
26458:2703,17,302,709,116,14202,8276,18867,1039,3476
26471:224,17,302,654,709,116,14202,8276,18867,1039
26510:62,17,302,654,76,709,116,14202,8276,18867
26514:4702,4897,17,302,654,76,709,116,14202,8276
26516:16387,301,669,17,302,709,116,14202,8276,18867
26522:224,947,17,302,709,116,14202,8276,18867,1039
26545:698,2139,17,302,709,116,14202,8276,18867,1039
26564:10071,2157,224,81,17,302,709,116,14202,8276
26566:239,3,302,654,17,76,709,116,14202,8276
26569:162,194,17,17,302,654,709,116,14202,8276
26577:35991,301,226,17,302,709,116,14202,8276,18867
26586:76,17,302,709,116,14202,8276,18867,1039,3476
26602:10966,17,302,709,116,14202,8276,18867,1039,3476
26610:17,302,654,76,709,116,14202,8276,18867,1039
26612:81,70,17,302,709,116,14202,8276,18867,1039
26615:500,17,302,709,116,14202,8276,18867,1039,3476
26616:20856,17,302,709,116,14202,8276,18867,1039,3476
26628:669,17,302,654,709,116,14202,8276,18867,1039
26632:224,669,17,302,709,116,14202,8276,18867,1039
26636:96,17,302,709,116,14202,8276,18867,1039,3476
26638:7806,11506,81,17,302,654,709,116,14202,8276
