23448:14202,18867,3476,654,76,17,616,8,58,302
23452:354,1499,17,302,14202,116,3476,76,616,58
23458:301,947,18867,116,1039,8,654,616,302,58
23464:698,2139,3476,8276,116,302,654,76,58,8
23465:18867,116,14202,8,654,616,58,17,76,302
23498:224,81,8276,1039,18867,58,8,76,302,654
23508:224,669,709,8276,18867,76,616,654,8,302
23514:116,1039,8276,654,58,17,616,302,76,8
23542:1039,8276,116,654,8,302,76,58,616,17
23544:8,3704,709,3476,1039,616,76,302,654,58
23548:18867,709,1039,302,76,58,654,17,8,616
23549:17376,8,262,116,8276,3476,616,654,17,58
23569:254,7194,17,650,14202,116,709,302,8,76
23587:669,947,709,3476,18867,654,302,616,17,58
23595:899,1119,669,17,3476,116,18867,8,302,654
23606:224,4755,1039,14202,18867,654,616,17,76,302
23631:736,378,18867,8276,709,616,17,8,302,58
23637:29,3234,17,654,14202,8276,3476,8,58,76
23653:710,1744,18867,14202,8276,654,17,76,616,58
23670:18867,8276,3476,76,8,302,654,616,17,58
23678:1941,43132,17,302,1039,14202,8276,58,654,76
23686:2289,28020,17,302,1039,3476,116,76,654,8
23692:3159,3850,698,2139,8276,14202,18867,76,302,654
23699:1553,13636,17,302,3476,18867,116,58,76,616
23711:3476,14202,1039,76,58,616,17,654,8,302
23714:483,4181,17,302,3476,8276,709,58,654,76
23735:8,262,14202,8276,3476,616,76,17,58,654
23751:44318,224,710,8276,1039,116,58,17,76,654
23779:8411,19369,17,302,116,14202,18867,616,58,8
23785:31621,4755,1352,1039,8276,116,616,76,8,654
23827:3374,16286,81,70,18867,3476,709,654,76,616
23828:24348,17145,9354,1696,3476,18867,709,76,17,8
23847:224,301,14202,709,1039,616,76,654,8,302
23865:20892,1039,709,116,654,616,76,8,17,302
23872:301,17,14202,709,8276,616,654,302,8,76
23895:18867,709,14202,76,616,17,654,302,8,58
23907:3476,1039,116,76,17,654,616,8,302,58
23919:1077,9559,17,302,18867,14202,116,8,616,76
23923:624,1936,17,302,709,14202,8276,76,58,654
23934:17,302,18867,1039,709,8,654,58,616,76
23943:5149,9475,224,17,8276,1039,3476,58,76,616
23959:28498,224,500,8276,116,1039,616,8,17,58
23960:32,1109,17,866,1039,8276,14202,616,58,76
23961:14202,116,8276,8,654,302,17,76,616,58
23962:7411,56243,8276,1039,18867,654,76,8,302,58
23963:396,10229,17,302,116,1039,8276,8,58,616
23979:3476,14202,709,616,17,654,8,76,302,58
23997:15623,83136,301,947,3476,1039,8276,302,76,616
24018:1499,22,17,302,8276,709,1039,8,616,654
24019:50724,17,866,116,8276,18867,58,302,76,8
24056:1039,18867,14202,654,302,17,616,8,58,76
24060:1820,1173,17,302,709,18867,14202,616,654,8
24061:17,302,8276,116,709,58,8,654,76,616
24075:17,866,709,3476,18867,58,654,76,8,616
24083:4542,54,947,669,14202,8276,116,58,8,302
24100:45,4173,17,302,14202,8276,709,8,654,76
24129:7491,15720,8276,14202,116,654,76,17,8,58
24144:31890,301,947,1039,116,18867,58,654,616,302
24146:703,2748,17,302,18867,1039,3476,8,654,616
24155:224,81,709,1039,14202,17,616,8,58,302
24157:6503,8725,116,8276,1039,58,8,654,616,17
24158:13737,81,70,3476,8276,14202,58,616,654,17
24162:1039,8276,14202,302,616,58,17,8,654,76
24175:301,947,18867,3476,709,616,302,17,76,8
24179:8,262,14202,3476,8276,17,58,76,654,616
24184:17,866,3476,14202,709,76,58,8,654,616
24185:17,302,8276,3476,709,8,654,76,616,58
24199:1606,12776,17,302,14202,1039,3476,654,76,58
24206:18867,14202,116,17,58,302,8,654,616,76
24210:1790,1551,81,70,1039,8276,116,654,302,58
24219:709,116,8276,302,616,76,17,8,58,654
24236:17,302,1039,18867,116,76,654,58,8,616
24248:2282,12832,698,2139,8276,709,3476,302,17,76
24262:5398,15337,116,709,1039,76,17,302,616,58
24265:16332,33348,8,262,14202,1039,8276,17,616,58
24269:4389,26223,17,302,1039,8276,709,58,654,76
24273:18867,3476,1039,616,8,302,58,17,654,76
24286:1028,17,302,18867,3476,8276,654,8,76,616
24309:301,947,709,8276,3476,58,302,654,616,76
24317:1039,18867,709,58,616,17,654,302,8,76
24331:301,947,14202,709,8276,654,76,616,58,17
24339:224,669,1039,18867,8276,76,616,302,58,8
24349:58,289,17,302,14202,18867,3476,654,76,8
24397:24676,33004,17,302,709,8276,116,616,58,76
24409:22533,301,947,1039,18867,116,616,302,654,58
24413:239,3,302,654,18867,1039,116,76,8,58
24418:301,669,18867,116,8276,17,616,654,302,76
24421:698,2139,116,14202,3476,616,654,302,58,8
24440:17,302,8276,709,116,654,616,76,58,8
24468:5398,4425,17,866,3476,14202,1039,76,302,616
24473:1039,709,116,76,654,17,616,58,8,302
24489:18867,709,1039,302,17,654,76,8,58,616
24536:12223,93,17,302,709,8276,1039,616,76,8
24558:736,378,14202,18867,116,8,58,616,17,302
24580:116,709,14202,58,616,654,8,302,17,76
24581:42701,5715,17,302,3476,8276,14202,654,76,616
24591:116,8276,3476,302,8,654,76,58,17,616
24617:28926,70,226,8276,1039,14202,616,76,8,654
24618:7235,34397,224,301,18867,116,14202,76,58,17
24623:301,698,8276,18867,1039,616,76,654,8,302
24631:3753,4963,17,302,116,14202,18867,616,58,76
24639:1039,3476,116,17,8,58,76,616,302,654
24642:116,18867,8276,58,302,76,8,654,17,616
24643:4542,54,947,669,3476,709,116,8,76,616
24647:81,70,1039,18867,8276,8,654,616,17,302
24649:17,302,14202,8276,18867,654,8,616,76,58
24664:17,866,3476,14202,1039,8,76,58,302,654
24668:2626,2338,17,302,3476,709,14202,654,8,76
24669:12727,22738,8276,14202,1039,76,654,302,58,17
24673:301,947,709,3476,18867,8,302,17,58,616
24695:4541,20409,17,302,709,1039,14202,58,616,654
24702:7158,8676,3476,18867,1039,654,76,616,8,302
24715:20192,61742,17,302,14202,1039,3476,654,76,8
24725:8276,709,18867,76,654,302,58,17,616,8
24727:17726,34240,224,669,8276,3476,18867,17,58,302
24731:470,4816,17,302,3476,18867,116,58,8,654
24748:30143,6324,2848,1097,116,14202,1039,8,58,616
24750:17,302,8276,3476,1039,654,76,58,8,616
24775:1046,2425,17,302,18867,3476,116,654,8,76
24777:4354,17,866,8276,116,1039,654,8,302,76
24786:1790,1551,224,17,8276,14202,1039,616,302,654
24793:224,301,14202,116,3476,654,616,17,76,8
24804:17,302,3476,116,8276,76,8,58,654,616
24805:11415,17,302,8276,116,709,8,616,76,654
24808:224,8,116,14202,18867,76,616,302,58,17
24825:18867,8276,709,654,616,17,76,302,58,8
24827:3476,116,1039,302,58,654,17,8,76,616
24839:1039,709,14202,76,58,8,302,654,17,616
24846:15413,49643,17,302,18867,14202,1039,58,654,8
24849:10813,1926,17,302,116,8276,709,616,8,654
24884:535,3476,8276,1039,76,616,8,302,654,58
24907:17,302,14202,1039,709,616,8,654,58,76
24908:17,302,1039,709,8276,58,654,8,76,616
24909:224,669,8276,1039,3476,654,302,616,76,8
24917:17,866,18867,116,8276,616,8,76,654,302
24920:9507,17,302,18867,1039,116,76,616,654,58
24943:1091,3509,18867,8276,1039,17,76,302,616,58
24945:18867,709,14202,17,616,76,58,654,8,302
24947:8276,14202,1039,654,76,8,302,17,58,616
24949:394,294,17,302,709,116,1039,616,58,76
24962:116,709,1039,654,58,616,17,302,76,8
24965:6073,15615,17,302,8276,3476,14202,76,58,8
24981:29,3234,17,654,3476,18867,709,302,8,58
24984:14202,8276,3476,17,58,76,654,302,8,616
24999:81,70,709,1039,8276,58,17,616,8,654
25000:614,8683,17,302,18867,8276,3476,58,8,654
25004:1007,2051,709,1039,3476,58,302,654,17,8
25011:29159,4195,17,866,14202,18867,3476,8,76,58
25021:3476,116,1039,302,58,76,8,616,654,17
25036:3476,116,8276,76,58,302,616,654,8,17
25044:2220,18867,3476,709,76,302,17,58,654,616
25059:14202,709,8276,76,58,17,654,616,8,302
25069:3476,18867,1039,302,616,58,17,654,8,76
25070:29,3234,17,654,14202,116,709,616,58,302
25076:2669,6840,8,262,14202,709,3476,654,58,17
25084:17,302,18867,8276,116,654,58,76,8,616
25085:289,101,17,302,1039,709,8276,8,654,58
25115:239,3,302,654,3476,18867,709,58,616,76
25118:58,289,17,302,18867,116,8276,616,76,8
25127:4628,7514,17,302,709,3476,14202,58,654,616
25137:8276,18867,14202,302,654,76,58,17,616,8
25147:698,2139,116,8276,1039,654,8,616,76,58
25153:6793,889,17,302,14202,3476,18867,76,58,654
25171:17,302,1039,18867,8276,616,8,654,58,76
25172:8276,116,3476,616,8,654,76,17,302,58
25181:10687,38204,1352,5287,709,116,8276,58,8,302
25183:748,8276,709,1039,17,8,616,302,76,58
25189:26191,5048,5145,8276,116,709,58,8,76,616
25212:116,1039,709,58,616,302,76,654,8,17
25228:239,3,302,654,14202,116,1039,8,616,17
25236:8,3704,709,3476,14202,17,58,302,654,616
25251:8276,116,1039,76,17,654,616,58,302,8
25253:2265,40263,698,17,14202,709,1039,616,654,58
25255:5658,13363,669,17,18867,8276,14202,616,302,8
25260:1164,4880,698,17,116,14202,709,58,654,8
25263:8,262,18867,14202,3476,58,17,616,654,76
25280:116,14202,1039,654,616,76,58,8,17,302
25283:224,947,8276,1039,18867,654,17,8,58,616
25291:17,302,116,3476,709,58,76,654,616,8
25296:17,302,1039,116,18867,654,58,616,8,76
25298:17,866,8276,18867,116,302,654,616,76,8
25301:18867,1039,8276,616,76,8,58,654,17,302
25384:17,302,116,14202,1039,616,8,654,58,76
25388:224,301,14202,18867,116,8,58,654,17,302
25410:1023,901,3476,8276,709,302,654,76,616,58
25412:18867,14202,1039,76,58,616,17,302,8,654
25430:14202,8276,709,8,17,616,58,76,302,654
25441:17,302,14202,116,8276,8,58,76,616,654
25448:224,500,709,18867,14202,58,76,8,654,616
25449:18867,116,1039,58,616,17,654,302,76,8
25469:669,17,1039,116,18867,654,616,76,58,302
25471:4021,2307,81,70,709,14202,3476,76,616,302
25513:37773,14202,709,18867,17,654,76,302,8,616
25518:17,302,18867,3476,14202,616,654,8,58,76
25519:698,2139,14202,1039,116,17,302,58,76,616
25529:931,431,224,81,116,709,14202,58,302,654
25535:116,1039,8276,654,58,302,76,616,8,17
25583:254,7194,17,650,14202,3476,1039,58,302,616
25608:18867,14202,116,76,17,654,58,302,8,616
25612:5302,301,947,116,14202,709,76,8,17,58
25614:18867,8276,116,76,654,58,616,17,8,302
25615:14202,709,1039,654,8,76,17,302,58,616
25619:2342,12811,17,302,14202,8276,709,654,616,58
25666:224,669,8276,18867,3476,58,8,302,654,76
25677:18867,709,14202,8,302,616,17,58,76,654
25679:224,1091,14202,3476,18867,616,302,8,58,17
25693:8,3704,1039,14202,18867,17,616,302,58,654
25694:17855,698,2139,8276,709,116,302,8,654,58
25702:2631,3265,17,302,1039,116,18867,654,8,616
25704:116,18867,8276,654,616,76,302,58,17,8
25716:17,302,1039,14202,8276,8,76,654,58,616
25719:1389,8579,17,302,14202,18867,3476,654,616,58
25749:18867,8276,1039,17,654,302,76,8,58,616
25750:8,262,3476,709,8276,616,654,58,17,302
25751:698,2139,14202,1039,116,616,654,8,58,302
25755:8,262,8276,116,709,616,654,76,17,302
25759:1190,42352,17,302,8276,116,709,8,654,76
25771:709,8276,3476,616,8,302,76,17,654,58
25778:18867,1039,116,8,302,616,17,58,76,654
25779:1218,13178,81,70,14202,8276,709,76,58,654
25800:3476,1039,18867,58,302,8,616,17,654,76
25822:8276,18867,3476,8,654,58,76,17,302,616
25831:1039,18867,116,76,8,17,616,654,58,302
25836:224,669,8276,116,1039,302,616,17,58,8
25842:14202,3476,1039,654,76,8,58,302,616,17
25852:14202,3476,8276,616,302,58,76,8,17,654
25853:8,8,14202,1039,3476,616,654,302,76,58
25854:8276,3476,18867,58,17,616,8,302,76,654
25861:3476,8276,14202,616,58,76,17,654,302,8
25865:8276,1039,18867,17,616,654,76,58,8,302
25872:8276,18867,709,654,17,8,302,616,58,76
25887:8,301,709,8276,18867,76,616,654,58,302
25919:1164,4880,698,17,18867,14202,1039,8,654,76
25922:2715,3476,116,18867,654,17,8,302,616,76
25924:39894,17,302,8276,18867,116,654,616,58,8
25933:33269,26937,17,866,14202,709,3476,302,8,654
25940:13523,5869,2848,610,8276,1039,18867,17,8,654
25947:14202,18867,8276,616,654,8,17,76,58,302
25951:15984,224,1091,14202,8276,3476,616,17,76,58
25976:3476,116,18867,302,17,58,654,8,76,616
25977:7831,20806,224,8,8276,14202,116,654,58,302
25989:224,669,709,14202,3476,17,616,8,654,58
25991:6382,669,81,18867,14202,116,8,616,58,17
25994:116,709,18867,654,58,17,8,616,302,76
26001:698,2139,709,14202,1039,654,8,302,58,616
26021:899,48,8,698,18867,709,1039,654,76,58
26036:3476,116,1039,58,76,654,17,302,8,616
26084:17,302,116,3476,18867,8,76,654,616,58
26100:862,14839,224,669,14202,116,1039,17,8,76
26102:17,302,116,3476,709,76,8,654,616,58
26108:8,262,18867,3476,116,616,654,17,302,76
26115:736,378,709,1039,8276,654,76,302,616,58
26125:9874,32748,301,947,709,8276,14202,17,76,654
26146:1039,116,8276,8,616,76,58,17,302,654
26147:224,947,1039,3476,14202,17,616,76,58,654
26162:17,302,1039,14202,8276,76,58,654,8,616
26167:709,18867,116,17,616,58,8,76,302,654
26173:17,866,8276,116,709,8,76,302,58,616
26174:354,22,17,302,116,18867,1039,8,76,654
26178:1140,194,17,302,116,8276,14202,76,616,654
26181:18867,116,709,8,654,616,58,76,302,17
26197:7707,3941,301,669,8276,116,18867,302,8,616
26234:2769,13342,17,302,3476,8276,1039,8,76,58
26238:116,14202,1039,76,58,654,17,616,302,8
26248:923,18512,17,302,1039,18867,3476,58,76,616
26249:709,18867,116,302,8,616,654,17,76,58
26250:8276,3476,709,8,17,58,302,76,616,654
26262:48270,18867,3476,8276,616,58,17,76,8,302
26263:17,302,116,3476,14202,58,654,616,8,76
26288:17,866,14202,3476,1039,654,76,616,58,8
26290:14202,18867,8276,616,76,302,17,654,8,58
26307:1023,901,17,302,14202,18867,116,654,8,58
26312:1039,18867,14202,8,616,654,76,17,58,302
26325:1091,15802,14202,116,1039,302,76,8,654,58
26330:9311,17,302,709,18867,116,58,8,654,616
26332:669,947,3476,709,14202,76,17,654,616,302
26349:698,2139,1039,18867,116,17,58,302,654,616
26383:3476,14202,18867,17,302,616,8,76,58,654
26403:11746,17,302,14202,1039,8276,76,654,616,58
26410:40299,44663,698,2139,18867,116,8276,616,302,58
26430:43086,698,2139,18867,1039,8276,302,654,58,17
26431:8,262,18867,3476,8276,654,17,302,616,58
26432:776,10075,17,866,3476,18867,709,76,58,8
26440:736,378,1039,116,8276,8,616,302,17,654
26441:2121,8191,17,302,14202,3476,709,8,616,654
26442:669,947,18867,709,14202,8,616,302,654,17
26453:35793,8,262,3476,116,1039,17,616,76,302
26458:3476,18867,1039,76,17,58,302,616,8,654
26471:224,301,1039,116,709,654,8,302,17,76
26510:17,302,14202,1039,3476,8,616,58,76,654
26514:3704,3256,17,302,3476,8276,709,654,76,58
26516:16387,301,669,116,8276,3476,8,302,76,616
26522:224,669,8276,18867,1039,17,76,58,616,302
26545:698,2139,709,14202,1039,654,616,76,8,58
26564:81,70,3476,1039,116,8,76,58,17,302
26566:239,3,302,654,116,1039,14202,616,58,76
26569:19275,27974,17,302,14202,8276,3476,8,76,58
26577:301,226,18867,709,8276,302,58,17,654,8
26586:1039,8276,18867,8,17,302,76,654,616,58
26602:18867,709,8276,654,58,76,17,616,8,302
26610:17,302,709,18867,3476,654,58,76,8,616
26612:81,70,116,14202,1039,58,76,302,616,654
26615:116,14202,1039,302,76,17,616,8,654,58
26616:3476,116,709,76,302,58,17,8,616,654
26628:669,17,14202,8276,116,58,76,654,302,616
26632:224,669,3476,18867,1039,76,58,654,302,17
26636:1039,3476,8276,302,616,8,76,654,17,58
26638:17,302,3476,8276,14202,76,654,8,616,58
26639:2139,1164,17,866,1039,116,14202,58,8,654
26641:13984,17,302,8276,709,14202,616,654,76,8
26689:616,591,17,302,1039,3476,18867,654,76,58
26691:239,3,302,654,1039,14202,3476,58,8,17
26707:709,8276,18867,616,302,58,76,17,8,654
26728:6836,381,224,81,116,14202,1039,302,616,654
26732:239,3,302,654,709,8276,14202,58,17,8
26734:518,29,354,616,81,564,224,138,15,8
26736:28248,11670,7642,22506,14202,1039,709,58,76,654
26746:21631,224,669,1039,709,14202,8,17,654,302
26750:45095,301,947,1039,18867,709,654,58,17,302
26768:301,947,8276,1039,709,8,76,58,616,654
26772:17,866,18867,14202,709,654,302,58,76,8
26779:5111,10232,224,840,709,18867,3476,654,58,302
26783:14202,3476,116,17,58,616,654,76,8,302
26816:301,947,116,8276,3476,76,17,58,654,302
26831:1119,48,17,302,14202,116,709,616,76,58
26834:13398,698,2139,3476,1039,14202,302,654,76,58
26842:116,1039,3476,616,302,58,654,8,76,17
26844:76,12223,17,866,18867,3476,8276,654,302,58
26845:8276,116,3476,654,58,17,302,76,8,616
26856:709,3476,8276,654,302,8,17,76,616,58
26867:8276,18867,14202,8,302,654,17,58,616,76
26882:1039,116,8276,616,58,654,8,76,17,302
26909:17,302,709,14202,3476,616,8,654,58,76
26919:14202,18867,8276,616,76,8,302,654,58,17
26946:14202,8276,1039,302,17,8,654,58,616,76
26949:8,262,709,1039,116,302,76,654,58,17
26956:17,302,116,14202,3476,8,616,58,654,76
26960:1913,40263,698,17,116,709,8276,58,302,8
26968:18867,3476,1039,616,654,17,58,76,8,302
26969:710,1744,8276,14202,709,76,8,302,17,654
26971:12254,2962,301,947,3476,709,1039,616,302,58
26972:17,866,14202,116,709,654,616,302,76,58
26995:18867,116,1039,58,616,76,17,654,8,302
27006:301,226,1039,3476,709,616,8,58,654,76
27052:18867,3476,1039,616,58,17,76,654,8,302
27055:138,449,17,302,709,8276,14202,58,8,616
27089:14202,18867,3476,654,302,8,76,616,17,58
27090:1527,23191,736,378,18867,14202,1039,654,76,17
27112:46540,37606,17,302,14202,18867,709,8,616,58
27116:14202,3476,1039,302,616,8,76,17,58,654
27124:7041,25427,17,302,8276,14202,3476,654,8,616
27126:14202,709,116,8,76,616,17,302,654,58
27136:1039,18867,14202,17,302,58,616,654,76,8
27148:709,116,8276,654,8,616,76,302,17,58
27166:8276,116,3476,302,17,58,76,616,8,654
27172:12589,1316,709,3476,116,616,17,76,58,302
27173:1212,3563,17,302,14202,116,18867,76,58,616
27180:4017,2064,17,866,18867,3476,8276,302,654,76
27191:8166,14355,8,262,18867,1039,8276,17,616,76
27195:116,1039,709,654,8,616,58,302,17,76
27225:15886,58035,301,947,116,18867,1039,17,76,8
27250:709,14202,3476,58,17,76,8,654,616,302
27273:1697,17,302,3476,709,1039,76,654,616,58
27286:21394,17,302,18867,116,1039,76,654,8,58
27289:8,262,116,18867,3476,58,616,302,654,76
27292:8276,3476,18867,17,76,654,8,616,302,58
27293:14202,1039,709,17,58,76,616,8,654,302
27295:17,239,302,654,8276,14202,18867,76,616,8
27313:2021,224,709,8276,1039,302,654,8,17,616
27337:301,17,8276,116,709,654,76,8,616,58
27338:14202,1039,3476,17,8,654,58,302,76,616
27341:8276,3476,709,302,616,17,76,58,654,8
27373:239,3,302,654,14202,8276,709,8,17,58
27381:1039,709,116,616,17,76,302,8,58,654
27384:3003,6846,5287,3142,18867,1039,14202,8,76,302
27404:302,29,17,654,18867,14202,116,8,616,58
27406:3730,5553,17,302,8276,14202,1039,58,8,654
27420:17,302,1039,8276,14202,8,76,616,58,654
27430:116,14202,8276,17,302,654,8,58,76,616
27431:116,14202,18867,302,616,654,17,58,76,8
27435:1806,41645,17,302,709,116,8276,616,8,58
27447:669,947,709,18867,3476,302,17,58,654,76
27448:301,947,18867,3476,8276,654,76,8,17,616
27465:6491,18239,17,866,116,709,3476,654,616,76
27466:709,8276,14202,616,17,302,76,58,8,654
27480:224,669,1039,18867,709,8,76,616,58,654
27481:35784,17,866,8276,1039,3476,76,58,616,302
27503:1164,4880,698,17,1039,8276,14202,76,302,654
27505:11841,42061,14202,116,8276,17,8,654,302,58
27508:4418,41057,17,302,3476,709,116,58,76,654
27510:301,947,709,8276,116,76,302,17,616,654
27514:603,3150,669,947,3476,18867,709,302,654,58
27539:8276,1039,14202,302,654,58,8,17,616,76
27540:698,2139,116,3476,14202,76,58,654,302,17
27546:17,302,14202,709,116,76,616,654,8,58
27549:17,866,18867,1039,3476,616,58,654,76,8
27551:17,302,116,8276,1039,654,616,76,58,8
27579:1023,901,3476,14202,116,58,654,616,302,17
27584:17,866,116,1039,8276,58,302,654,76,8
27585:254,7194,17,650,3476,1039,18867,8,654,58
27586:27070,7160,224,2548,18867,1039,14202,654,17,76
27594:342,2531,17,866,1039,709,14202,58,76,616
27595:4797,15627,224,301,709,1039,8276,17,616,58
27596:13087,31223,698,2139,116,709,1039,654,58,76
27597:8,262,3476,18867,1039,654,58,616,17,302
27598:224,301,18867,3476,1039,8,302,76,58,17
27616:18867,709,1039,58,17,302,616,8,654,76
27627:17,302,116,18867,8276,58,654,8,616,76
27671:14202,116,3476,654,58,302,616,76,8,17
27672:24740,17,302,18867,3476,709,8,76,654,616
27673:17,302,8276,18867,3476,58,616,654,76,8
27701:8,262,18867,709,8276,302,654,616,58,76
27702:52705,224,669,18867,116,8276,654,616,8,17
27737:8276,116,709,17,616,302,8,76,58,654
27739:18807,4400,17,302,1039,116,18867,654,76,58
27760:19403,17,866,3476,1039,18867,8,58,76,654
27764:14202,116,3476,76,17,58,654,616,8,302
27774:301,669,1039,709,3476,654,76,8,302,58
27789:17,866,8276,14202,709,654,76,8,58,616
27794:1039,8276,14202,76,8,58,654,302,616,17
27798:709,1039,14202,302,8,58,76,654,616,17
27799:10762,12544,224,8,3476,1039,18867,76,302,654
27803:1039,14202,18867,616,302,17,654,8,76,58
27837:1039,3476,8276,58,616,302,8,654,76,17
27863:3476,18867,8276,8,654,17,58,616,76,302
27897:24246,84430,226,301,1039,116,14202,302,654,616
27902:254,7194,17,650,116,3476,709,8,616,76
27912:6166,25880,698,2139,8276,14202,709,302,17,616
27923:301,947,709,1039,116,17,302,616,654,58
27929:8276,18867,14202,8,616,654,302,58,76,17
27931:4833,14936,17,302,709,14202,116,76,58,8
27932:669,698,8276,116,18867,654,17,58,616,302
27933:301,947,116,3476,18867,76,616,8,302,17
27940:13512,33333,17,302,1039,14202,18867,8,616,76
27958:1175,8,262,709,14202,8276,58,654,17,76
27990:226,301,8276,3476,18867,58,302,17,616,8
28019:58,289,17,302,1039,709,8276,616,76,8
28020:2769,13342,17,302,3476,116,18867,654,616,8
