25036:17,302,654,76,616,58,8,866,84,29
25044:2220,17,302,654,76,616,58,8,866,84
25059:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
25070:29,3234,17,654,76,302,616,58,8,866
25076:2669,6840,8,262,1119,17,302,654,76,616
25084:17,302,654,76,616,58,8,866,84,29
25085:289,101,17,302,654,76,616,58,8,866
25115:239,3,302,654,76,17,616,58,8,866
25118:58,289,17,302,654,76,616,8,866,84
25127:4628,7514,17,302,654,76,616,58,8,866
25137:17,302,654,76,616,58,8,866,84,29
25147:698,2139,1119,17,302,654,76,616,58,8
25153:6793,889,17,302,654,76,616,58,8,866
25171:17,302,654,76,616,58,8,866,84,29
25172:17,302,654,76,616,58,8,866,84,29
25181:10687,38204,1352,5287,2880,17,302,654,76,616
25183:748,17,302,654,76,616,58,8,866,84
25189:26191,5048,5145,2048,17,302,654,76,616,58
25212:17,302,654,76,616,58,8,866,84,29
25228:239,3,302,654,76,17,616,58,8,866
25236:8,3704,947,17,302,654,76,616,58,866
25251:17,302,654,76,616,58,8,866,84,29
25253:2265,40263,698,17,866,302,654,76,616,58
25255:5658,13363,669,17,302,654,76,616,58,8
25260:1164,4880,698,17,866,302,654,76,616,58
25263:8,262,1119,17,302,654,76,616,58,866
25280:17,302,654,76,616,58,8,866,84,29
25283:224,710,1744,17,302,654,76,616,58,8
25291:17,302,654,76,616,58,8,866,84,29
25296:17,302,654,76,616,58,8,866,84,29
25298:17,866,650,302,654,76,616,58,8,84
25301:17,302,654,76,616,58,8,866,84,29
25384:17,302,654,76,616,58,8,866,84,29
25388:224,301,947,17,302,654,76,616,58,8
25410:1023,901,17,302,654,76,616,58,8,866
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:224,500,1539,17,302,654,76,616,58,8
25449:17,302,654,76,616,58,8,866,84,29
25469:669,17,302,654,76,616,58,8,866,84
25471:4021,2307,81,70,226,17,302,654,76,616
25513:37773,17,302,654,76,616,58,8,866,84
25518:17,302,654,76,616,58,8,866,84,29
25519:698,2139,1119,17,302,654,76,616,58,8
25529:931,431,224,81,226,17,302,654,76,616
25535:17,302,654,76,616,58,8,866,84,29
25583:254,7194,17,650,518,302,654,76,616,58
25608:17,302,654,76,616,58,8,866,84,29
25612:5302,301,947,168,17,302,654,76,616,58
25614:17,302,654,76,616,58,8,866,84,29
25615:17,302,654,76,616,58,8,866,84,29
25619:2342,12811,17,302,654,76,616,58,8,866
25666:224,669,698,17,302,654,76,616,58,8
25677:17,302,654,76,616,58,8,866,84,29
25679:224,1091,3509,17,302,654,76,616,58,8
25693:8,3704,6503,17,302,654,76,616,58,866
25694:17855,698,2139,1119,17,302,654,76,616,58
25702:2631,3265,17,302,654,76,616,58,8,866
25704:17,302,654,76,616,58,8,866,84,29
25716:17,302,654,76,616,58,8,866,84,29
25719:1389,8579,17,302,654,76,616,58,8,866
25749:17,302,654,76,616,58,8,866,84,29
25750:8,262,1119,17,302,654,76,616,58,866
25751:698,2139,1119,17,302,654,76,616,58,8
25755:8,262,1119,17,302,654,76,616,58,866
25759:1190,42352,17,302,654,76,616,58,8,866
25771:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
25779:1218,13178,81,70,262,17,302,654,76,616
25800:17,302,654,76,616,58,8,866,84,29
25822:17,302,654,76,616,58,8,866,84,29
25831:17,302,654,76,616,58,8,866,84,29
25836:224,669,947,17,302,654,76,616,58,8
25842:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
25853:8,8,3704,17,302,654,76,616,58,866
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
25887:8,301,698,17,302,654,76,616,58,866
25919:1164,4880,698,17,866,302,654,76,616,58
25922:2715,17,302,654,76,616,58,8,866,84
25924:39894,17,302,654,76,616,58,8,866,84
25933:33269,26937,17,866,650,302,654,76,616,58
25940:13523,5869,17,2848,610,302,654,76,616,58
25947:17,302,654,76,616,58,8,866,84,29
25951:15984,224,1091,81,17,302,654,76,616,58
25976:17,302,654,76,616,58,8,866,84,29
25977:7831,20806,224,8,4755,17,302,654,76,616
25989:224,669,301,17,302,654,76,616,58,8
25991:6382,669,81,70,17,302,654,76,616,58
25994:17,302,654,76,616,58,8,866,84,29
26001:698,2139,1119,17,302,654,76,616,58,8
26021:899,48,8,698,226,17,302,654,76,616
26036:17,302,654,76,616,58,8,866,84,29
26084:17,302,654,76,616,58,8,866,84,29
26100:862,14839,224,669,947,17,302,654,76,616
26102:17,302,654,76,616,58,8,866,84,29
26108:8,262,1119,17,302,654,76,616,58,866
26115:736,378,1539,17,302,654,76,616,58,8
26125:9874,32748,301,947,168,17,302,654,76,616
26146:17,302,654,76,616,58,8,866,84,29
26147:224,947,301,17,302,654,76,616,58,8
26162:17,302,654,76,616,58,8,866,84,29
26167:17,302,654,76,616,58,8,866,84,29
26173:17,866,650,302,654,76,616,58,8,84
26174:354,22,17,302,654,76,616,58,8,866
26178:1140,194,17,302,654,76,616,58,8,866
26181:17,302,654,76,616,58,8,866,84,29
26197:7707,3941,301,669,226,17,302,654,76,616
26234:2769,13342,17,302,654,76,616,58,8,866
26238:17,302,654,76,616,58,8,866,84,29
26248:923,18512,17,302,654,76,616,58,8,866
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:48270,17,302,654,76,616,58,8,866,84
26263:17,302,654,76,616,58,8,866,84,29
26288:17,866,650,302,654,76,616,58,8,84
26290:17,302,654,76,616,58,8,866,84,29
26307:1023,901,17,302,654,76,616,58,8,866
26312:17,302,654,76,616,58,8,866,84,29
26325:1091,3509,5048,17,302,654,76,616,58,8
26330:9311,17,302,654,76,616,58,8,866,84
26332:669,947,17,302,654,76,616,58,8,866
26349:698,2139,1119,17,302,654,76,616,58,8
26383:17,302,654,76,616,58,8,866,84,29
26403:11746,17,302,654,76,616,58,8,866,84
26410:40299,44663,698,2139,1119,17,302,654,76,616
26430:43086,698,2139,1119,17,302,654,76,616,58
26431:8,262,1119,17,302,654,76,616,58,866
26432:776,10075,17,866,650,302,654,76,616,58
26440:736,378,1539,17,302,654,76,616,58,8
26441:2121,8191,17,302,654,76,616,58,8,866
26442:669,947,409,17,302,654,76,616,58,8
26453:35793,8,262,1119,17,302,654,76,616,58
26458:17,302,654,76,616,58,8,866,84,29
26471:224,301,947,17,302,654,76,616,58,8
26510:17,302,654,76,616,58,8,866,84,29
26514:3704,3256,17,302,654,76,616,58,8,866
26516:16387,301,669,947,17,302,654,76,616,58
26522:224,669,301,17,302,654,76,616,58,8
26545:698,2139,1119,17,302,654,76,616,58,8
26564:81,70,226,17,302,654,76,616,58,8
26566:239,3,302,654,76,17,616,58,8,866
26569:19275,27974,17,302,654,76,616,58,8,866
26577:301,226,301,17,302,654,76,616,58,8
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:81,70,226,17,302,654,76,616,58,8
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:669,17,302,654,76,616,58,8,866,84
26632:224,669,301,17,302,654,76,616,58,8
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,654,76,616,58,8,866,84,29
26639:2139,1164,17,866,650,302,654,76,616,58
26641:13984,17,302,654,76,616,58,8,866,84
26689:616,591,17,302,654,76,58,8,866,84
26691:239,3,302,654,76,17,616,58,8,866
26707:17,302,654,76,616,58,8,866,84,29
26728:6836,381,224,81,70,17,302,654,76,616
26732:239,3,302,654,76,17,616,58,8,866
26734:17,302,654,76,616,58,8,866,84,29
26736:28248,11670,7642,22506,19960,17,302,654,76,616
26746:21631,224,669,262,17,302,654,76,616,58
26750:45095,301,947,168,17,302,654,76,616,58
26768:301,947,168,17,302,654,76,616,58,8
26772:17,866,650,302,654,76,616,58,8,84
26779:5111,10232,224,840,8069,17,302,654,76,616
26783:17,302,654,76,616,58,8,866,84,29
26816:301,947,168,17,302,654,76,616,58,8
26831:1119,48,17,302,654,76,616,58,8,866
26834:13398,698,2139,1119,17,302,654,76,616,58
26842:17,302,654,76,616,58,8,866,84,29
26844:76,12223,17,866,650,302,654,616,58,8
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:17,302,654,76,616,58,8,866,84,29
26919:17,302,654,76,616,58,8,866,84,29
26946:17,302,654,76,616,58,8,866,84,29
26949:8,262,1119,17,302,654,76,616,58,866
26956:17,302,654,76,616,58,8,866,84,29
26960:1913,40263,698,17,866,302,654,76,616,58
26968:17,302,654,76,616,58,8,866,84,29
26969:710,1744,441,17,302,654,76,616,58,8
26971:12254,2962,301,947,168,17,302,654,76,616
26972:17,866,650,302,654,76,616,58,8,84
26995:17,302,654,76,616,58,8,866,84,29
27006:301,226,301,17,302,654,76,616,58,8
27052:17,302,654,76,616,58,8,866,84,29
27055:138,449,17,302,654,76,616,58,8,866
27089:17,302,654,76,616,58,8,866,84,29
27090:1527,23191,736,378,1539,17,302,654,76,616
27112:46540,37606,17,302,654,76,616,58,8,866
27116:17,302,654,76,616,58,8,866,84,29
27124:7041,25427,17,302,654,76,616,58,8,866
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
27172:12589,1316,17,302,654,76,616,58,8,866
27173:1212,3563,17,302,654,76,616,58,8,866
27180:4017,2064,17,866,650,302,654,76,616,58
27191:8166,14355,8,262,1119,17,302,654,76,616
27195:17,302,654,76,616,58,8,866,84,29
27225:15886,58035,301,947,168,17,302,654,76,616
27250:17,302,654,76,616,58,8,866,84,29
27273:1697,17,302,654,76,616,58,8,866,84
27286:21394,17,302,654,76,616,58,8,866,84
27289:8,262,1119,17,302,654,76,616,58,866
27292:17,302,654,76,616,58,8,866,84,29
27293:17,302,654,76,616,58,8,866,84,29
27295:17,239,302,654,76,616,58,8,866,84
27313:224,669,2021,17,302,654,76,616,58,8
27337:301,17,866,302,654,76,616,58,8,84
27338:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
27373:239,3,302,654,76,17,616,58,8,866
27381:17,302,654,76,616,58,8,866,84,29
27384:3003,6846,5287,3142,1595,17,302,654,76,616
27404:302,29,17,654,76,616,58,8,866,84
27406:3730,5553,17,302,76,654,616,58,8,866
27420:17,302,654,76,616,58,8,866,84,29
27430:17,302,654,76,616,58,8,866,84,29
27431:17,302,654,76,616,58,8,866,84,29
27435:1806,41645,17,302,654,76,616,58,8,866
27447:669,947,409,17,302,654,76,616,58,8
27448:301,947,168,17,302,654,76,616,58,8
27465:6491,18239,17,866,650,302,654,76,616,58
27466:17,302,654,76,616,58,8,866,84,29
27480:224,669,262,17,302,654,76,616,58,8
27481:35784,17,866,650,302,654,76,616,58,8
27503:1164,4880,698,17,866,302,654,76,616,58
27505:11841,42061,17,302,654,76,616,58,8,866
27508:4418,41057,17,302,654,76,616,58,8,866
27510:301,947,168,17,302,654,76,616,58,8
27514:603,3150,669,947,409,17,302,654,76,616
27539:17,302,654,76,616,58,8,866,84,29
27540:698,2139,1119,17,302,654,76,616,58,8
27546:17,302,654,76,616,58,8,866,84,29
27549:17,866,650,302,654,76,616,58,8,84
27551:17,302,654,76,616,58,8,866,84,29
27579:1023,901,17,302,654,76,616,58,8,866
27584:17,866,650,302,654,76,616,58,8,84
27585:254,7194,17,650,518,302,654,76,616,58
27586:27070,7160,224,2548,8069,17,302,654,76,616
27594:342,2531,17,866,650,302,654,76,616,58
27595:4797,15627,224,301,736,17,302,654,76,616
27596:13087,31223,698,2139,1119,17,302,654,76,616
27597:8,262,1119,17,302,654,76,616,58,866
27598:224,301,736,17,302,654,76,616,58,8
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:24740,17,302,654,76,616,58,8,866,84
27673:17,302,654,76,616,58,8,866,84,29
27701:8,262,1119,17,302,654,76,616,58,866
27702:52705,224,669,301,17,302,654,76,616,58
27737:17,302,654,76,616,58,8,866,84,29
27739:18807,4400,17,302,654,76,616,58,8,866
27760:19403,17,866,650,302,654,76,616,58,8
27764:17,302,654,76,616,58,8,866,84,29
27774:301,669,947,17,302,654,76,616,58,8
27789:17,866,650,302,654,76,616,58,8,84
27794:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
27799:10762,12544,224,8,3704,17,302,654,76,616
27803:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
27863:17,302,654,76,616,58,8,866,84,29
27897:24246,84430,226,301,669,17,302,654,76,616
27902:254,7194,17,650,518,302,654,76,616,58
27912:6166,25880,698,2139,1119,17,302,654,76,616
27923:301,947,168,17,302,654,76,616,58,8
27929:17,302,654,76,616,58,8,866,84,29
27931:4833,14936,17,302,654,76,616,58,8,866
27932:669,698,2139,17,302,654,76,616,58,8
27933:301,947,168,17,302,654,76,616,58,8
27940:13512,33333,17,302,654,76,616,58,8,866
27958:1175,8,262,1119,17,302,654,76,616,58
27990:226,301,669,17,302,654,76,616,58,8
28019:58,289,17,302,654,76,616,8,866,84
28020:2769,13342,17,302,654,76,616,58,8,866
28021:29,3234,17,654,76,302,616,58,8,866
28031:162,1140,17,302,654,76,616,58,8,866
28032:17,302,654,76,616,58,8,866,84,29
28037:1009,2597,17,302,654,76,616,58,8,866
28040:39193,5287,3142,1595,17,302,654,76,616,58
28058:3730,5553,17,302,76,654,616,58,8,866
28075:239,3,302,654,76,17,616,58,8,866
28086:17,302,654,76,616,58,8,866,84,29
28104:10406,30139,224,669,301,17,302,654,76,616
28108:1145,224,710,1744,17,302,654,76,616,58
28110:19345,17,866,650,302,654,76,616,58,8
28138:301,947,168,17,302,654,76,616,58,8
28139:21640,17,302,654,76,616,58,8,866,84
28152:23595,42353,698,2139,1119,17,302,654,76,616
28181:8,262,1119,17,302,654,76,616,58,866
28184:6916,5812,1539,17,866,302,654,76,616,58
28189:17,302,654,76,616,58,8,866,84,29
28194:8,669,301,17,302,654,76,616,58,866
28204:17,302,654,76,616,58,8,866,84,29
28216:5975,4218,224,669,41856,17,302,654,76,616
28218:224,301,947,17,302,654,76,616,58,8
28224:7882,2364,17,302,654,76,616,58,8,866
28229:8,262,1119,17,302,654,76,616,58,866
28237:698,2139,1119,17,302,654,76,616,58,8
28242:27070,7160,224,2548,8069,17,302,654,76,616
28246:10291,30139,698,2139,1119,17,302,654,76,616
28247:8655,46504,17,302,654,76,616,58,8,866
28279:17,302,654,76,616,58,8,866,84,29
28300:17,302,654,76,616,58,8,866,84,29
28306:45461,17,866,650,302,654,76,616,58,8
28321:301,947,168,17,302,654,76,616,58,8
28354:698,2139,1119,17,302,654,76,616,58,8
28364:6754,33763,224,669,2548,17,302,654,76,616
28386:224,17,866,302,654,76,616,58,8,84
28401:17,302,654,76,616,58,8,866,84,29
28402:16258,301,947,168,17,302,654,76,616,58
28403:17,302,654,76,616,58,8,866,84,29
28404:268,5605,17,302,654,76,616,58,8,866
28414:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
28485:22518,6800,17,302,654,76,616,58,8,866
28492:5287,3142,1595,17,302,654,76,616,58,8
28493:986,2379,81,70,226,17,302,654,76,616
28496:736,378,1539,17,302,654,76,616,58,8
28520:8,262,1119,17,302,654,76,616,58,866
28523:2966,5794,17,302,654,76,616,58,8,866
28525:224,17,302,654,76,616,58,8,866,84
28527:8,262,1119,17,302,654,76,616,58,866
28543:17,302,654,76,616,58,8,866,84,29
28544:301,669,947,17,302,654,76,616,58,8
28553:9538,10818,17,302,654,76,616,58,8,866
28554:224,301,669,17,302,654,76,616,58,8
28558:17,302,654,76,616,58,8,866,84,29
28560:2379,28464,81,70,226,17,302,654,76,616
28579:224,301,81,17,302,654,76,616,58,8
28585:17,302,654,76,616,58,8,866,84,29
28606:37600,8004,224,301,947,17,302,654,76,616
28612:17,302,654,76,616,58,8,866,84,29
28620:58,289,17,302,654,76,616,8,866,84
28663:14173,14199,17,302,654,76,616,58,8,866
28681:239,3,302,654,76,17,616,58,8,866
28683:224,17,302,654,76,616,58,8,866,84
28691:17,302,654,76,616,58,8,866,84,29
28700:3860,17,302,654,76,616,58,8,866,84
28703:23692,17,302,654,76,616,58,8,866,84
28762:42585,21682,8,262,1119,17,302,654,76,616
28773:12223,93,17,302,654,76,616,58,8,866
28793:17,302,654,76,616,58,8,866,84,29
28801:2149,36085,17,302,654,76,616,58,8,866
28827:26981,1436,224,226,301,17,302,654,76,616
28858:8,262,1119,17,302,654,76,616,58,866
28861:81,17,302,654,76,616,58,8,866,84
28862:17,302,654,76,616,58,8,866,84,29
28873:22851,12509,17,866,650,302,654,76,616,58
28876:42585,21682,8,262,1119,17,302,654,76,616
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:90410,17,866,650,302,654,76,616,58,8
28900:17,302,654,76,616,58,8,866,84,29
28908:65014,36642,81,70,226,17,302,654,76,616
28940:17,302,654,76,616,58,8,866,84,29
28946:7206,10365,81,70,226,17,302,654,76,616
28973:776,10075,17,866,650,302,654,76,616,58
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:301,947,168,17,302,654,76,616,58,8
29015:15809,9426,17,302,654,76,616,58,8,866
29029:17,302,654,76,616,58,8,866,84,29
29032:187,44444,17,302,654,76,616,58,8,866
29033:17,302,654,76,616,58,8,866,84,29
29038:301,947,168,17,302,654,76,616,58,8
29045:8,262,1119,17,302,654,76,616,58,866
29046:17,866,650,302,654,76,616,58,8,84
29056:4856,21433,710,1744,441,17,302,654,76,616
29062:239,3,302,654,76,17,616,58,8,866
29074:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
29114:1553,13636,17,866,650,302,654,76,616,58
29133:224,669,262,17,302,654,76,616,58,8
29135:74038,698,2139,1119,17,302,654,76,616,58
29138:17,302,654,76,616,58,8,866,84,29
29141:17,302,654,76,616,58,8,866,84,29
29169:17,866,650,302,654,76,616,58,8,84
29208:17,302,654,76,616,58,8,866,84,29
29214:224,669,947,17,302,654,76,616,58,8
29239:131,5699,226,301,669,17,302,654,76,616
29252:2406,6906,698,2139,1119,17,302,654,76,616
29326:17,302,654,76,616,58,8,866,84,29
29338:12559,17,302,654,76,616,58,8,866,84
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
29387:8,262,1119,17,302,654,76,616,58,866
29395:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
29423:301,947,168,17,302,654,76,616,58,8
29424:698,2139,1119,17,302,654,76,616,58,8
29432:17,302,654,76,616,58,8,866,84,29
29458:1803,4394,17,302,654,76,616,58,8,866
29465:2769,35632,17,302,654,76,616,58,8,866
29468:17,302,654,76,616,58,8,866,84,29
29491:6837,3008,17,302,654,76,616,58,8,866
29497:698,2139,1119,17,302,654,76,616,58,8
29524:866,7194,17,650,518,302,654,76,616,58
29525:17,302,654,76,616,58,8,866,84,29
29548:7428,19352,17,302,654,76,616,58,8,866
29549:873,931,226,301,669,17,302,654,76,616
29557:698,2139,1119,17,302,654,76,616,58,8
29558:1331,50561,500,1539,1957,17,302,654,76,616
29561:1023,901,17,302,654,76,616,58,8,866
29569:1231,7841,17,302,654,76,616,58,8,866
29573:10039,5097,224,698,17,302,654,76,616,58
29578:17,302,654,76,616,58,8,866,84,29
29582:2548,840,8069,17,302,654,76,616,58,8
29607:3307,98,21141,17,302,654,76,616,58,8
29608:17,302,654,76,616,58,8,866,84,29
29620:58,289,17,302,654,76,616,8,866,84
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:18200,2386,17,302,654,76,616,58,8,866
29724:226,301,669,17,302,654,76,616,58,8
29725:24037,48057,698,2139,1119,17,302,654,76,616
29763:224,81,226,17,302,654,76,616,58,8
29777:224,947,301,17,302,654,76,616,58,8
29781:301,947,168,17,302,654,76,616,58,8
29786:5465,17,866,650,302,654,76,616,58,8
29825:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,76,616,58,8,866,84,29
29853:224,301,301,17,302,654,76,616,58,8
29864:44318,224,710,1744,17,302,654,76,616,58
29869:17,302,654,76,616,58,8,866,84,29
29873:301,669,947,17,302,654,76,616,58,8
29882:17,302,654,76,616,58,8,866,84,29
29885:17,302,654,76,616,58,8,866,84,29
29892:669,947,409,17,302,654,76,616,58,8
29898:17,302,654,76,616,58,8,866,84,29
29914:698,2139,1119,17,302,654,76,616,58,8
29921:2139,4880,17,866,650,302,654,76,616,58
29922:17,302,654,76,616,58,8,866,84,29
29923:48184,17,302,654,76,616,58,8,866,84
29930:17,302,654,76,616,58,8,866,84,29
29943:565,11179,17,866,650,302,654,76,616,58
29956:698,2139,1119,17,302,654,76,616,58,8
29968:4995,698,2139,1119,17,302,654,76,616,58
29972:26996,17,302,654,76,616,58,8,866,84
29993:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30064:17,302,654,76,616,58,8,866,84,29
30071:32,1109,17,866,650,302,654,76,616,58
30085:4578,27358,224,17,302,654,76,616,58,8
30088:1709,10256,17,866,650,302,654,76,616,58
30094:17,302,654,76,616,58,8,866,84,29
30100:14750,12253,17,302,654,76,616,58,8,866
30111:8,3704,6503,17,302,654,76,616,58,866
30151:3378,10178,17,302,654,76,616,58,8,866
30164:17,302,654,76,616,58,8,866,84,29
30189:17,302,654,76,616,58,8,866,84,29
30212:224,301,669,17,302,654,76,616,58,8
30219:17,302,654,76,616,58,8,866,84,29
30227:8739,36175,226,301,17,302,654,76,616,58
30247:3976,10316,224,710,1744,17,302,654,76,616
30264:1023,901,226,17,302,654,76,616,58,8
30282:42907,698,2139,1119,17,302,654,76,616,58
30288:87634,55391,224,669,262,17,302,654,76,616
30290:17,302,654,76,616,58,8,866,84,29
30304:2484,16084,17,302,654,76,616,58,8,866
30309:2379,28464,81,70,226,17,302,654,76,616
30312:58,101,17,302,654,76,616,8,866,84
30328:13108,500,1539,1131,17,302,654,76,616,58
30335:224,669,262,17,302,654,76,616,58,8
30354:5495,15524,17,302,654,76,616,58,8,866
30375:616,861,17,302,654,76,58,8,866,84
30392:8232,10491,17,302,654,76,616,58,8,866
30396:13051,698,2139,1119,17,302,654,76,616,58
30399:698,2139,1119,17,302,654,76,616,58,8
30401:5927,12442,17,302,654,76,616,58,8,866
30417:21651,28225,17,302,654,76,616,58,8,866
30453:2139,1119,409,17,302,654,76,616,58,8
30481:81,70,226,17,302,654,76,616,58,8
30482:254,7194,17,650,518,302,654,76,616,58
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
