11431:285,17,302,654,76,616,58,8,866,84
20985:17,418,121921,116929,6632,105409,113585,84709,61053,75002
3609:116,17,418,361,146,402,226,1462,654,354
50952:79353,301,17,302,654,76,616,58,8,866
8184:224,59031,107520,69749,81253,55934,38909,29233,1196,20809
11099:97,17,944,1168,122930,97938,38597,39832,43315,106281
1883:4502,13063,3915,302,1102,1086,58,8,1804,101
6536:22855,301,71688,26575,11279,500,901,934,989,113606
12723:224,2403,2714,2696,774,71337,49682,91069,118341,97639
24339:33494,224,17,302,654,76,616,58,8,866
15541:669,17,302,654,76,616,58,8,866,84
17241:17,1057,86,8579,131,120784,95943,48346,1260,11945
4213:22606,29552,990,302,289,654,861,84,1511,1102
4517:3704,1102,302,518,58,29,616,354,596,1762
18195:17,302,654,76,616,58,8,866,84,29
1490:10973,65,226,866,21677,105409,112888,1037,3861,4399
15043:4813,17,302,654,76,616,58,8,866,84
17475:650,302,616,29,289,101,84,3233,554,1102
9590:17,302,289,518,1086,58,29,554,1762,354
21796:28653,17,302,654,76,616,58,8,866,84
50713:46535,17,302,654,76,616,58,8,866,84
21318:669,36589,21354,145,267,325,625,628,637,649
25694:17,418,1389,58261,38891,43527,53016,116929,61053,65088
43592:302,654,84,58,616,26136,35174,33830,37952,68153
32250:40152,17,302,654,76,616,58,8,866,84
20208:669,17,302,654,76,616,58,8,866,84
34106:70150,112350,123342,123341,123340,123339,123338,123337,123336,123335
15113:17,42871,20753,18329,77,123340,83,99,124,130
19788:25946,669,99660,102518,7291,84719,120897,17635,45555,112478
27292:56269,736,71886,29294,19634,17,302,654,76,616
224:500,4755,87041,42197,103161,55158,16254,46643,16249,77
24157:8725,6503,17,302,654,76,616,58,8,866
35211:224,69907,49796,46547,1356,22823,431,464,504,123336
11222:224,75011,37439,38910,80166,104035,50516,23702,338,361
8276:17,1527,2265,1389,1730,58,616,674,84,182
15495:5567,17,1119,285,1109,103,209,15,74591,39604
3888:709,17,2403,2714,2696,774,84,654,301,94
12416:1287,3704,518,84,302,654,1102,616,58,101
4407:866,827,101,29,58,616,84,554,1102,1804
25977:1352,3107,10041,69667,81432,51598,83888,122954,70484,4633
9613:17,1827,2696,2403,2714,94039,7323,69480,68495,10353
1412:2013,17,1462,70,654,354,84,302,82026,96661
31288:2848,17,302,654,76,616,58,8,866,84
14764:2692,17,123344,3,6,8,123340,14,15,18
18334:866,17,302,654,76,616,58,8,84,29
12541:17,2714,2696,1827,944,774,226,138,106013,43831
41077:4204,17,302,654,76,616,58,8,866,84
29423:301,17,302,654,76,616,58,8,866,84
17297:7471,17,94039,94008,93407,9501,10353,75934,105061,72732
2465:559,119,76,189,1951,58,2268,4755,616,837
8924:13170,301,2714,2696,1827,1389,774,1730,736,226
10303:301,46240,26988,274,316,341,362,462,746,959
48307:1825,17,104489,17735,6,8,123340,11,15,18
1553:8683,518,17,2030,542,61,616,554,289,322
6161:3409,17,3389,31369,109399,2447,111391,3634,105183,10342
20973:19984,17,15,616,1382,364,518,58,61,654
10842:224,17,302,654,76,616,58,8,866,84
22418:81,101422,86819,80394,49202,45231,39801,18375,1888,17
16530:41961,17,189,4755,837,245,354,1205,1382,8873
741:1803,301,224,2714,2696,1827,774,2369,168,4119
12239:75790,224,115140,1196,22758,513,706,934,123338,973
11537:7478,8,17,302,654,76,616,58,866,84
20846:2703,17,302,654,76,616,58,8,866,84
23828:224,105330,77993,73131,41708,36400,19489,25813,338,361
19094:224,100700,75893,87430,89023,73805,22647,252,123342,274
18663:17,182,224,95579,87159,44849,112916,69241,68997,66330
36216:669,15434,25530,122951,57819,83939,46395,85977,118507,26420
43313:17,302,654,76,616,58,8,866,84,29
48431:2848,17,302,654,76,616,58,8,866,84
16799:2292,698,1382,25827,62285,69198,94,111167,95360,82898
20810:25749,17,302,654,76,616,58,8,866,84
803:17,189,3389,6450,1119,4755,837,138,74129,97995
10084:698,71,80,173,123341,230,368,444,464,123336
7946:8213,2897,1217,17,189,4755,837,32,1382,354
24489:2092,17,302,654,76,616,58,8,866,84
40472:71243,669,17,302,654,76,616,58,8,866
174:17,74620,302,654,76,616,58,8,866,84
20360:729,16662,17,29,361,58,616,84,1102,354
39877:669,111411,20313,16610,17,302,654,76,616,58
3429:302,3107,790,944,2935,654,861,289,101,2369
4961:17,54994,69427,69432,102325,118180,118760,7305,58383,101109
9580:63579,17,518,84,1102,616,168,101,45,302
45510:17,302,654,76,616,58,8,866,84,29
33352:17,6450,48,1187,899,109299,71255,106821,101186,57102
12556:17,302,1102,8,518,654,354,1762,736,29
9159:17,353,245,2955,6271,95671,555,71472,123185,64940
16639:13460,301,5480,719,19102,68414,109494,3592,114620,105597
8890:17,226,138,19224,13826,21593,1462,93775,79407,67829
42105:37510,39323,119451,112328,123340,123339,123338,123337,123336,123335
12443:65,17,89511,23669,90401,12600,107207,98260,58092,109949
21029:301,135,158,123342,168,290,329,336,413,480
20441:17,48,1187,2162,224,596,1119,875,45,58
30764:25164,866,302,654,84,1109,58,873,616,103
50695:6926,17,302,654,76,616,58,8,866,84
3277:698,674,110951,61053,116929,62325,62472,75389,95503,60809
33539:378,13065,736,3107,4755,119139,35320,16225,51,74
16329:17,8,84,101,999,902,1102,616,289,787
6594:698,1913,48,1187,2162,1511,1119,226,875,138
20761:1218,301,17,302,654,76,616,58,8,866
6202:226,564,17144,13739,13958,12880,35930,40618,75617,82677
37165:518,17,84,1762,1102,616,101,302,77404,30002
8104:8300,17,302,654,76,616,58,8,866,84
20456:17,5767,52199,787,108476,12745,16651,24831,119784,8383
3859:5361,49217,23813,17,3389,302,289,58,616,146
48276:698,1187,891,48,899,496,44716,68261,51661,8896
24019:17,84428,15441,32856,83814,122746,361,123338,366,467
13467:17,2447,3634,10342,94192,11132,13388,15395,104580,16155
30219:669,353,322,122996,85,145,267,1,325,625
36656:13306,17,302,654,76,616,58,8,866,84
9593:1348,866,1057,86,8579,1389,1730,2030,302,654
20443:31598,17,790,2935,103,209,15,86612,17340,17895
18133:17,2714,2696,1827,774,30375,93106,78094,57726,41325
585:17,185,866,790,2935,3389,84,1119,654,301
14755:709,17,302,58,29,616,84,1102,327,354
7527:17,39395,20300,302,654,76,616,58,8,866
5108:17,7305,114,101,2193,999,96551,112439,58776,79688
52092:17,302,654,76,616,58,8,866,84,29
8343:866,790,2935,3389,1086,302,654,84,94,58
6843:2950,2048,65,669,3389,289,361,1187,302,554
14084:17,3107,3389,4755,108260,91173,48,96913,12151,56878
476:398,8213,17,2714,2696,1827,790,2935,774,102142
53796:120085,224,17,302,654,76,616,58,8,866
45323:110600,17,302,654,76,616,58,8,866,84
20439:76,17,302,654,616,58,8,866,84,29
12512:866,418,654,616,58,84,1424,1102,1476,650
10275:6129,301,121398,64422,27309,21679,20186,74118,18097,17
26768:13895,301,17,302,654,76,616,58,8,866
9233:301,121747,119615,523,122837,89432,69008,23043,2695,2990
22109:1348,866,2403,2714,2696,289,774,58,302,554
14142:226,397,405,7848,8097,8479,11257,12267,12354,18347
15101:17,302,654,76,616,58,8,866,84,29
250:285,3250,2031,302,2265,1086,4755,654,674,84
11552:866,302,654,84,58,616,14330,16480,37952,26136
2846:7655,16056,387,302,2265,944,101,518,654,616
2162:661,2012,301,5480,719,45574,110951,6695,102594,102791
12799:301,17,302,654,76,616,58,8,866,84
15470:947,6475,35087,37419,45499,113826,112481,111404,110443,108992
30990:18867,17,1057,86,8579,33276,12419,13340,14101,18361
19517:302,101,58,654,554,2369,1804,84,616,73
3988:11243,17,3107,827,1389,4268,4755,1382,5117,8873
32180:57282,224,85612,66694,13421,336,382,588,640,661
28861:81,109052,97697,94440,92147,86131,8037,17,302,654
35788:16804,17,302,654,76,616,58,8,866,84
11535:19963,866,2265,302,654,674,84,58,1205,616
50387:7736,17,302,654,76,616,58,8,866,84
10387:224,173,219,368,123341,464,824,1221,1303,123336
42184:17,302,654,76,616,58,8,866,84,29
9173:866,302,654,84,58,616,120784,89035,5584,86031
5456:17,51246,77910,98948,4278,91491,2341,93960,114,101
50702:866,302,654,84,58,616,13681,14330,35174,5584
36979:36370,17,302,654,76,616,58,8,866,84
14934:4940,574,301,2403,1827,774,5480,719,25165,2321
35999:11626,123344,123343,123342,123341,123340,123339,123338,123337,123336
5530:8546,224,861,58,654,302,3233,1140,542,61
6475:17,3107,790,2935,302,361,616,29,289,101
53308:69282,109906,123343,123342,123341,123340,123339,123338,123337,123336
28900:8016,17,9938,58406,77845,32118,15582,108087,21352,142
4007:301,115630,86702,3277,26820,34075,43754,50077,20507,71698
26442:34188,669,17,302,654,76,616,58,8,866
7188:17,302,654,76,616,58,8,866,84,29
47122:17,107520,69749,29233,38909,55934,1196,23170,1138,123336
4618:119,990,3017,81,3107,2696,1827,2403,2714,1086
8915:65,119,1287,17,1102,2265,944,518,861,58
36179:17,1511,44544,116038,113096,105270,60392,88853,61,364
13964:65,17,361,40438,1627,88980,50444,58746,46051,59470
10543:8,111391,105183,30549,43342,120603,82065,61025,82585,52955
21140:302,361,654,84,564,58,2583,616,5584,26136
40123:2982,4994,19846,23613,52064,56196,56495,81298,84917,88209
27273:395,17,4755,57292,114962,100505,19237,83,84,97
1728:302,3107,58,616,84,1102,4755,354,1476,3234
494:9942,6923,356,17,654,29,616,58,84,1403
19184:18768,17,302,654,76,616,58,8,866,84
850:17,866,91694,84711,23316,75000,75002,76026,81337,71157
16422:6243,30911,9245,33830,17,88328,73472,17037,43,123340
39237:17,1827,2696,2403,2714,1804,101,289,224,58
12811:673,427,116,17,302,1168,361,2162,616,654
1418:1405,1684,654,289,861,554,4268,1476,542,902
15857:1039,17,101,8,146,58,1102,84,554,5998
2080:16104,356,17,2403,2714,2696,654,29,774,518
3737:302,654,84,58,616,564,13739,82677,79409,16480
9369:17,2583,931,75389,69267,52446,42057,40451,62058,30411
15591:901,669,1389,5767,353,226,138,108990,112371,3012
18384:591,669,861,58,654,302,182,8,542,518
46988:1302,17,302,654,76,616,58,8,866,84
4749:496,5928,17,790,2935,1086,3233,94,508,542
34896:24854,698,102308,97862,63794,25270,52052,51824,32210,20646
51833:226,113694,92133,89561,73687,72573,58352,44658,22539,17
8870:17,29,58,8,616,1762,518,354,645,736
44740:29159,17,302,654,76,616,58,8,866,84
21722:302,654,182,84,58,616,1245,564,5584,33830
21288:17,224,1245,40143,37504,107295,39171,51134,102738,62
22844:17,2265,302,616,29,289,101,674,84,554
27546:224,118326,115928,113498,111872,111323,110856,108844,108246,98492
9786:302,418,48,1187,1389,361,4755,654,2162,84
7555:8,1323,1632,1669,1843,2468,2811,2865,3090,3667
25430:96,17,302,654,76,616,58,8,866,84
26689:17,616,1424,58,1196,591,483,542,554,486
25181:1352,10041,2880,1527,69667,81432,24985,72945,18671,4920
49399:21485,301,158,168,123342,252,290,297,329,413
34335:17,302,654,76,616,58,8,866,84,29
1389:17,123344,29,61,62,123340,97,99,130,137
10471:1405,17,101,8,58,1762,518,302,554,654
18005:35486,17,302,654,76,616,58,8,866,84
4399:6091,5604,18239,17,1951,518,58,84,2268,616
13307:7446,17,74298,20719,58,66,123340,94,99,124
14906:81,33943,105579,108881,122930,22815,929,986,1022,1264
26516:17,24,67,274,316,341,362,462,746,959
2981:1217,1455,76,2265,29,861,289,101,495,674
34885:226,11448,17,302,654,76,616,58,8,866
9553:17,111574,3901,302,654,76,616,58,8,866
51132:75090,17,302,654,76,616,58,8,866,84
40043:17,361,88980,116449,122068,22134,81900,112071,83675,118737
5031:2097,866,518,861,58,84,302,654,182,1102
38367:17,302,654,76,616,58,8,866,84,29
20857:62839,6531,17,31022,9889,302,654,76,616,58
18901:77914,289,654,29,58,84,616,596,1102,490
22949:736,67018,107227,115042,15652,37021,6891,7395,8367,8801
17556:5048,112948,109097,24982,1888,1948,123339,3070,3139,3406
21423:87400,17,302,654,76,616,58,8,866,84
26147:947,36432,17750,68,156,274,316,319,341,362
4762:301,2714,2696,1827,302,774,654,58,736,1476
5784:289,17,554,736,101,616,76,108966,32480,95807
28032:17,302,654,76,616,58,8,866,84,29
41947:17,37812,53976,87099,22700,1660,1706,2997,3016,3121
35941:226,302,654,84,58,616,138,37952,35174,26136
23549:698,1323,1632,1669,1843,2468,2811,2865,3090,3667
20766:81,1109,103,209,15,107605,77848,7814,109399,24292
12433:5581,224,67028,17672,1410,20887,77,123343,83,99
10758:65,17,4364,119784,4860,16927,83852,82531,18815,756
35365:302,84,654,1102,3234,101,29,616,999,902
5120:17,1527,85587,121229,116449,66945,74097,117357,81900,83675
20911:16722,17,96764,16791,90708,23925,104593,105575,85334,117551
20556:947,46785,36432,21707,67,68,156,225,274,316
17798:224,102412,114065,112341,123341,123340,123339,123338,123337,123336
15211:840,2714,2696,1827,774,116526,102230,98871,42959,43303
14639:31633,698,674,52934,15,486,364,17239,108,118
17592:301,919,11835,101442,17952,19049,19996,120446,23651,119825
376:8683,17,189,1389,302,6759,58,29,4755,616
7962:2272,8,289,29,861,554,1762,61,564,226
5542:1958,224,2714,2403,2696,1827,3107,774,1730,1403
29763:81,116391,104572,119490,69780,35348,20985,123338,231,338
16926:65,17,6759,302,654,58,554,726,1140,1804
26960:866,1913,302,654,84,58,616,14330,16480,35174
7894:63428,226,1382,69198,36982,628,47191,48728,49569,100555
28484:7680,17,302,654,76,616,58,8,866,84
757:698,564,84,5484,55229,21544,17535,24914,13872,92932
41027:17,74150,19046,40271,33825,32480,780,116336,81255,76982
3421:18391,1348,7407,17,84,1086,861,289,101,1762
24286:17,1028,302,654,76,616,58,8,866,84
23827:70,54389,780,90231,96720,23933,116336,28953,5767,3423
18639:17,1462,70,654,354,84,302,86031,18361,52039
2636:866,3107,654,29,58,84,616,4755,327,1102
4237:699,224,518,6759,302,1762,654,726,354,542
26949:8,92789,17,302,654,76,616,58,866,84
18697:8,189,593,896,1597,1660,1706,2997,3121,3464
3038:8,1410,21107,77,83,99,130,137,142,159
26349:14277,698,17,302,654,76,616,58,8,866
10156:2715,224,57,158,290,329,123342,413,480,516
19309:17,1187,2162,875,891,496,23655,17245,34393,68261
23508:224,173,219,368,123341,464,824,1221,1303,123336
5180:21631,5287,7776,14392,57836,99992,90981,109445,95545,91473
3110:378,17,2714,2696,1827,1352,774,3233,1109,1511
30958:224,17,302,654,76,616,58,8,866,84
28553:16804,901,4793,1239,698,36303,63461,30923,19531,115395
28893:7299,17,71008,41019,26025,73225,55606,98540,84869,45995
44343:33230,17,302,654,76,616,58,8,866,84
39050:14464,17,19973,302,654,76,616,58,8,866
41261:17,593,896,1597,1660,1706,2997,3121,3464,4574
42833:4308,17,302,654,76,616,58,8,866,84
16305:17,510,302,654,58,1476,645,3234,616,84
12555:698,100508,73486,61193,92054,72434,88877,122460,34916,31965
6020:698,112285,85562,58169,63554,52969,49342,947,1382,25975
45298:6890,28557,43712,56002,89728,112342,123338,123337,123336,123335
32140:17,29440,11602,23100,88756,100851,25832,49290,58309,110529
35820:17,302,654,76,616,58,8,866,84,29
14321:224,3764,22579,63273,78283,12420,745,997,1352,1823
5956:819,650,1109,302,8,58,554,654,84,2369
257:354,65,296,17,861,84,289,101,554,1102
15476:2139,83635,83634,26592,513,706,973,982,1010,1040
24060:17,2140,60742,82340,81765,107431,74164,86241,8919,23408
30738:44666,46215,17,1352,1205,1389,27055,21260,30772,41227
3152:236,11,10217,17,45,4364,30551,106979,102393,4860
11988:5753,15,1196,302,189,4755,654,837,2369,224
1634:698,114526,113297,103647,4147,66578,100188,57108,26431,1107
8582:3250,17164,1567,866,1102,8,289,101,518,354
40427:301,158,168,123342,252,290,297,329,413,463
3557:17,1730,168,43099,114620,22715,109494,23287,24125,25562
8889:5287,1527,1389,2583,1410,931,52992,30411,18122,82743
18417:302,418,861,58,654,84,591,1476,8,542
2970:17,1057,86,8579,616,1424,490,58,1196,62404
30617:17,302,654,76,616,58,8,866,84,29
14034:11808,17,302,654,76,616,58,8,866,84
9696:924,224,47559,101048,4349,31496,86425,22477,274,290
1823:39119,1220,262,84,289,17,554,1762,1140,354
50846:669,2410,112911,78538,45299,34407,6769,23445,15154,24904
50411:17,861,58,654,302,591,8,542,518,15
5707:1352,1168,1527,2880,1410,54192,19932,111918,111288,21260
29620:17,790,2935,861,58,654,302,591,8,542
9538:3404,709,53001,17,790,2935,861,58,554,654
18965:9788,301,28209,101347,109033,80630,116788,116607,111907,111327
27902:81,361,88980,116449,112071,22134,122068,83675,81900,89107
9711:17,86488,36887,36868,18422,302,654,76,616,58
42976:224,17,302,654,76,616,58,8,866,84
37058:17,866,5767,353,70,564,1331,17767,90948,18195
23335:947,120331,120213,119389,121037,5937,118654,118553,6543,118103
8877:9943,14202,24429,17,8,1086,84,245,15,32
217:17,55991,866,15,3233,1511,364,542,40364,78564
9381:698,1913,52934,18709,108,118,172,216,218,231
2452:301,17,302,654,76,616,58,8,866,84
10378:301,18935,17,302,654,76,616,58,8,866
5048:13069,17,3389,9543,89847,75905,60905,11999,1187,52256
35990:48724,301,118607,114114,69899,46606,27732,24660,23170,316
7203:11590,16045,17,1086,353,94,542,3233,61,1331
44965:17,48220,41238,302,654,76,616,58,8,866
6186:17,101,875,654,616,2162,302,402,554,29
45159:55480,17,302,654,76,616,58,8,866,84
13019:8,45147,29960,16030,22788,262,338,409,438,467
40190:4463,17,302,654,76,616,58,8,866,84
6565:302,273,6573,17,32879,20719,58,66,123340,94
23044:17,302,654,76,616,58,8,866,84,29
21869:224,121058,4655,7168,117566,115241,114850,114329,113423,113317
32977:3847,17,302,654,76,616,58,8,866,84
45884:17,48211,70460,99972,17764,123340,83,99,130,132
10698:17,861,58,654,302,591,8,542,518,15
37516:17,861,58,654,302,591,8,542,518,15
11110:17,115571,20747,83669,119232,72388,86595,103931,79269,92892
2815:301,19102,62664,32914,42430,6128,102504,10888,12982,13371
8812:687,70,77471,113783,15243,26659,45231,106118,106081,101422
11414:17,84640,59953,14778,39447,10011,55798,45472,18357,142
4530:6,709,17,861,58,1804,101,654,289,302
238:42397,26712,710,1382,120603,33472,25916,34662,39027,39046
47853:2703,17,302,654,76,616,58,8,866,84
29395:3003,17,302,654,76,616,58,8,866,84
28237:698,9,876,938,975,1107,1383,1461,1570,1674
51501:17,302,654,76,616,58,8,866,84,29
23244:70,102193,97995,10418,94672,12419,13340,16230,88061,18361
44658:2265,17,302,654,76,616,58,8,866,84
51105:698,1389,83367,38891,43527,53016,65088,117814,61381,65060
27595:61573,224,4755,87041,42197,103161,55158,16254,46643,41150
19544:17,101696,93498,79949,39479,32678,32627,302,654,76
23785:8213,2008,17,111918,103062,97590,87355,6737,29640,71650
12622:1548,17,189,654,616,837,302,289,4755,101
33841:36208,17,302,654,76,616,58,8,866,84
13506:9006,17,302,654,495,58,285,1476,84,616
19757:17,44226,24831,79573,15133,9600,28513,108594,107646,104212
26639:17,418,944,37192,34500,53761,74514,18962,118,172
26772:17,1205,81437,22250,89484,18943,52992,55753,18122,63109
30309:32934,17,15243,107650,106081,104404,114523,23277,83866,42159
46483:17,361,88980,116449,122068,22134,81900,112071,83675,118737
20720:200,17,302,654,76,616,58,8,866,84
25301:62,17,302,654,76,616,58,8,866,84
16234:301,2403,1827,774,4755,168,26792,103098,109494,16650
18272:17,302,654,76,616,58,8,866,84,29
40347:398,669,17,302,654,76,616,58,8,866
27225:17,736,616,76,23308,120560,108599,13733,69032,101046
20465:17,15,616,364,518,58,61,654,101,65940
29914:13151,669,17,302,654,76,616,58,8,866
46368:25913,17,302,654,76,616,58,8,866,84
7563:76,84,58,616,1762,224,8,354,1476,518
32936:17,302,654,76,616,58,8,866,84,29
11835:17,2403,1827,774,29,58,616,84,1102,354
17278:840,2714,2696,1827,774,2030,37680,102325,95895,115488
993:18057,518,654,29,361,84,58,616,1102,226
4242:302,559,17,1057,86,1951,8579,518,361,84
25000:226,302,654,692,84,15,616,58,364,518
20756:301,123344,123343,123342,123341,123340,123339,123338,123337,123336
19476:669,91201,78721,77371,73576,68887,61900,59321,21354,649
30085:17,654,29,58,84,616,1102,650,6,354
13436:226,42661,92468,79643,107588,103292,97477,95819,111820,91139
34470:224,120255,110223,75419,120773,84447,84326,106013,68625,3861
45989:17,302,654,76,616,58,8,866,84,29
8920:17,14251,74663,103206,102149,98651,97044,6433,95311,91561
