24639:65,35486,785,686,17,616,302,58,654,76
24639:65,35486,785,686,17,616,302,58,654,76
24642:398,3389,2696,189,2403,2714,1913,1827,15583,11459
24647:58824,28926,23933,17,780,76,302,58,262,226
24643:868,54,17,654,302,58,84,616,354,8
24649:28457,11880,9805,3389,189,2696,2403,2714,21,616
24664:55875,3389,2696,189,2403,2714,1913,1827,15583,11459
24668:301,1752,1181,17,654,61,302,616,58,322
24669:238,5934,1632,3389,2696,189,2403,2714,1913,1827
24673:3389,189,2696,2403,2714,1913,1827,15583,11459,418
24702:70,42552,6980,318,827,1410,1205,508,698,8
24695:9360,6397,774,1725,1221,17,302,654,58,616
24725:6487,3389,2696,189,2403,2714,1913,1827,15583,11459
24715:20192,1119,46479,3389,2696,189,2403,2714,1913,1827
24727:908,7223,17726,6261,189,3389,2696,2403,2714,1913
24731:322,302,554,1338,470,17,654,616,58,650
24750:58,1359,1260,302,654,84,616,8,29,1102
24775:1614,84672,7526,1204,1046,189,3389,2696,2403,2714
24777:4354,3389,189,2696,2403,2714,1913,1827,15583,11459
24748:1794,4967,3392,15259,17,302,654,616,58,76
24793:1592,3389,2696,189,2403,2714,1913,1827,15583,11459
24793:1592,3389,2696,189,2403,2714,1913,1827,15583,11459
24805:6157,11009,10391,3389,2696,189,2403,2714,1913,1827
24804:42586,10437,3389,2696,189,2403,2714,15583,1913,5998
24808:10492,3389,2696,189,2403,2714,1913,1827,15583,11459
24825:3389,2696,189,2403,2714,1913,1827,15583,11459,418
24827:1167,3389,2696,189,2403,2714,1913,1827,15583,11459
24839:3389,2696,189,2403,2714,1913,1827,15583,11459,418
24846:45527,28160,1719,393,3389,2696,189,2403,2714,1913
24884:535,3389,17,245,2548,76,1002,15,508,616
24849:616,3431,6403,1926,302,654,84,58,8,29
24907:542,8,17,3389,189,2696,2403,2714,1913,1827
24908:16894,616,65,29202,8287,3389,2696,189,2403,2714
24917:18321,3750,3389,2696,189,2403,2714,1913,1827,15583
24909:11720,17,2630,3394,302,654,616,58,564,650
24943:9134,37961,3389,189,2696,2403,2714,1913,1827,15583
24945:1069,3389,2696,189,2403,2714,1913,1827,15583,11459
24920:32,76,3193,2046,302,17,616,654,58,29
24947:7984,56962,3757,2200,1318,126,17,616,3389,84
24962:1330,3389,2696,189,2403,2714,1913,1827,15583,11459
24949:1217,124,1393,483,1021,17,302,654,58,616
24965:224,15615,6073,17,302,616,654,650,182,58
24981:81,119,269,29,616,58,84,8,76,650
24999:81,3389,2696,189,2403,2714,1913,1827,15583,11459
24984:59044,239,3,302,654,84,58,616,8,29
25004:2051,1007,3389,2696,189,2403,2714,1913,1827,15583
25000:4456,101,8683,614,302,654,616,58,84,8
25021:11127,3389,2696,189,2403,2714,1913,1827,15583,11459
25011:5465,10205,4195,17,866,361,654,29,302,61
25036:3389,2696,189,2403,2714,1913,1827,15583,11459,418
25044:518,908,77616,2220,947,3107,1527,10041,84,124
25059:953,3389,2696,189,2403,2714,1913,1827,15583,11459
25069:79337,80338,71546,3389,2696,189,2403,2714,1913,1827
25076:2193,302,6840,2669,17,616,654,650,8,58
25070:76,3233,486,269,29,17,654,58,616,84
25084:1348,3158,6477,24141,11796,17,302,616,654,58
25085:1393,1348,101,73,17,302,654,616,84,518
25118:73,58,17,616,302,654,8,289,84,518
25115:430,490,239,3,302,654,84,58,616,8
25137:866,3389,2696,189,2403,2714,1913,1827,15583,11459
25137:866,3389,2696,189,2403,2714,1913,1827,15583,11459
25147:654,302,2638,254,17,76,616,58,84,29
25153:65,1535,285,6793,889,302,654,84,616,58
25172:20373,3389,2696,189,2403,2714,1913,1827,15583,11459
25171:32025,5550,3348,17,616,302,654,58,8,564
25183:5084,518,54732,748,5998,4497,803,5514,2024,946
25181:10687,4459,1352,10041,1527,2880,3107,189,4825,3172
25212:38953,3389,2696,189,2403,2714,1913,1827,15583,11459
25189:378,1376,582,3389,2696,189,17,542,698,654
25228:518,554,239,3,302,654,616,84,29,8
25251:760,168,1803,664,3389,2696,189,2403,2714,1913
25236:378,21840,19450,3389,2696,189,2403,2714,1126,5145
25253:2265,40263,76,17,2848,6387,616,361,2139,698
25255:8200,5658,3180,2447,17,302,616,8,58,654
25263:100679,16452,12420,3389,2696,189,2403,2714,1913,1827
25260:254,873,18515,19241,17,76,616,564,654,302
25280:4686,3389,2696,189,2403,2714,1913,1827,15583,11459
25291:70,546,14591,5724,17,302,654,616,58,29
25283:46761,46215,3618,710,75917,44318,17,1410,1002,1744
25298:28620,19200,3389,189,2696,2403,2714,1913,1827,15583
25301:62,3389,2696,189,2403,2714,1913,1827,15583,11459
25296:616,5553,1451,3493,302,654,58,84,29,76
25388:6293,106474,57884,189,3389,2696,2403,1913,2714,1827
25410:17,910,553,179,5998,803,5514,654,518,32
25384:2619,58,35220,1969,17,302,654,616,29,542
25412:224,3389,2696,189,2403,2714,1913,1827,15583,11459
25430:96,3389,2696,189,2403,2714,1913,1827,15583,11459
25441:31958,3389,2696,189,2403,2714,1913,1827,15583,11459
25449:3389,2696,189,2403,2714,1913,1827,15583,11459,418
25448:14498,7085,5670,3389,2696,189,2403,2714,1913,1827
25471:12273,38167,2410,2307,3389,189,2696,2403,2714,1913
25513:37773,30977,189,3389,2696,2403,1913,2714,1827,15583
25469:225,8,7160,1807,17,302,654,616,58,650
25519:3389,2696,189,2403,2714,1913,1827,15583,11459,418
25518:3389,2696,189,2403,2714,1913,1827,15583,11459,418
25535:97,3389,2696,189,2403,2714,1913,1827,15583,11459
25529:481,431,17,302,654,84,8,58,616,518
25583:2638,254,17,361,302,654,354,29,84,58
25608:3884,3389,2696,189,2403,2714,1913,1827,15583,11459
25612:16119,5302,2241,521,674,226,81,1764,61,70
25614:9354,21963,16365,3389,2696,189,2403,2714,1913,1827
25615:67277,20241,59923,29244,3389,189,2696,2403,2714,1913
25619:65,4486,654,774,1524,302,616,84,58,8
25677:4308,3389,2696,189,2403,2714,1913,1827,15583,11459
25666:138,654,553,179,17,302,616,76,58,29
25693:48911,16767,17,70,1023,508,1382,226,302,518
25693:48911,16767,17,70,1023,508,1382,226,302,518
25702:2789,94,2631,1878,17,84,518,302,616,654
25694:811,59725,3484,4808,17,2139,76,302,616,500
25704:22662,15773,3389,2696,189,2403,2714,1913,1827,15583
25716:23827,13448,79696,50150,3389,189,2696,2403,2714,1913
25749:17552,17492,3389,2696,189,2403,2714,1913,1827,15583
25719:1382,26977,8151,1389,302,654,84,58,616,8
25751:27565,25180,1913,347,124,2241,9043,238,731,327
25751:27565,25180,1913,347,124,2241,9043,238,731,327
25755:47784,3389,2696,189,2403,2714,1913,1827,15583,11459
25771:363,616,236,3389,2696,189,2403,2714,1913,1827
25759:559,4499,3159,42352,1190,17,616,518,8,542
25779:1462,6263,1218,17,70,616,76,302,654,58
25779:1462,6263,1218,17,70,616,76,302,654,58
25822:669,3389,2696,189,2403,2714,1913,1827,15583,11459
25800:17,1535,47530,6623,81,226,508,5767,500,70
25831:27929,13209,3389,9594,4671,2696,14259,7468,1468,1077
25836:22477,22715,5405,3389,168,719,2153,1326,984,76
25852:97,3389,2696,189,2403,2714,1913,1827,15583,11459
25842:7026,418,809,790,3389,2696,189,2403,2714,1913
25854:2318,3389,2696,189,2403,2714,1913,1827,15583,11459
25853:17395,3389,2696,189,2403,2714,1913,1827,15583,11459
25861:944,3389,2696,189,2403,2714,1913,1827,15583,11459
25865:12044,42431,70873,1919,929,3389,2696,140,226,3423
25872:3389,2696,189,2403,2714,1913,1827,15583,11459,418
25887:26976,3389,2696,189,2403,2714,1913,1827,15583,11459
25922:15992,2715,3389,2696,189,1002,2403,245,710,441
25922:15992,2715,3389,2696,189,1002,2403,245,710,441
25933:4967,409,3748,706,17,616,518,8,32,245
25940:518,891,9250,5869,17,302,616,58,542,861
25924:48015,1832,4374,388,1202,17,616,302,654,58
25951:42467,15984,3389,189,2696,2403,2714,1913,1827,15583
25947:86779,3389,2696,189,2403,2714,1913,1827,15583,11459
25977:5624,1352,7831,4633,3107,10041,189,4825,3172,17
25976:1730,5097,890,9465,2139,76,17,3568,40,81
25991:6382,3389,2696,189,2403,2714,1913,1827,15583,11459
25991:6382,3389,2696,189,2403,2714,1913,1827,15583,11459
25994:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
26001:82058,58480,3389,2696,189,2403,2714,1913,1827,15583
26036:11518,3389,2696,189,2403,2714,1913,1827,15583,11459
26021:326,48,17,1187,302,891,899,84,8,654
26100:3034,203,9855,862,12861,4671,7622,19152,17486,11855
26084:30,3017,20788,10686,3389,2696,189,2403,17,58
26108:44041,2730,3389,189,2696,2403,2714,1913,1827,15583
26115:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26125:7838,1069,32748,9874,168,984,5480,719,10267,1400
26102:302,5820,44585,10896,17,654,616,58,76,8
26146:39380,3389,2696,189,2403,2714,1913,1827,15583,11459
26147:8322,17,76,9674,947,224,301,6856,4542,931
26162:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26167:3684,67633,8866,3389,2696,189,2403,2714,1913,1827
26173:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26174:554,616,278,22,17,302,654,58,650,8
26178:8868,6207,1393,194,52,17,302,654,84,518
26197:3941,1037,17,616,302,8,518,542,873,1099
26181:3605,8156,40783,19766,17,302,616,654,58,564
26238:27619,10113,17,84,8,654,22,1023,1382,302
26238:27619,10113,17,84,8,654,22,1023,1382,302
26248:236,24569,18512,923,3448,189,776,3389,73,17
26249:457,3389,2696,189,2403,2714,1913,1827,15583,11459
26250:83193,3389,2696,189,2403,2714,1913,1827,15583,11459
26262:35599,26633,3389,2696,189,2403,2714,1913,1827,15583
26263:29027,1468,3389,2696,189,2403,2714,1913,1827,15583
26288:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26290:1050,3389,2696,189,2403,2714,1913,1827,15583,11459
26307:239,1549,553,179,302,654,17,58,616,29
26312:654,386,30,17,302,58,616,29,84,8
26325:12115,14645,17,76,4755,302,542,564,508,654
26330:1548,3235,58,2908,13488,17,616,302,654,542
26332:68107,3389,2696,189,2403,2714,1913,1827,15583,11459
26349:14277,3389,2696,189,2403,2714,1913,1827,15583,11459
26383:669,3389,2696,189,2403,2714,1913,1827,15583,11459
26410:42375,3389,189,2696,2403,2714,1913,1827,15583,11459
26403:7210,3304,787,11746,6721,17,654,58,616,302
26430:10305,70,52449,43086,4,189,10048,18452,1913,984
26431:17,10503,1913,81,8454,5767,140,189,48,731
26440:37738,3389,2696,189,2403,2714,1913,1827,15583,11459
26432:268,364,6766,776,17,302,616,654,58,650
26442:34188,3389,2696,189,2403,2714,1913,1827,15583,11459
26441:496,559,2121,715,302,654,84,58,616,8
26453:35793,30977,189,3389,2696,2403,1913,2714,1827,15583
26458:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
26510:62,3389,2696,189,2403,2714,1913,1827,15583,11459
26471:984,5738,3389,2696,189,2403,719,168,5480,2714
26516:16387,189,3389,2696,2403,1913,2714,1827,15583,11459
26514:363,6007,2387,1796,17,616,302,58,654,542
26522:8322,37112,37939,17,76,9674,947,224,301,6856
26545:81719,74730,25740,25368,3389,2696,189,17,1913,76
26564:2275,229,71074,6433,81,17,780,226,731,5767
26566:239,3,302,654,84,58,616,8,29,1102
26569:495,4919,9396,3015,17,654,302,616,58,29
26586:76,3389,2696,189,2403,2714,1913,1827,15583,11459
26577:35991,3389,2696,189,2403,2714,1913,1827,15583,11459
26602:10966,3389,2696,189,2403,2714,1913,1827,15583,11459
26610:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26612:189,3389,2696,2403,1913,2714,1827,15583,11459,418
26615:500,3389,2696,189,2403,2714,1913,1827,15583,11459
26616:20856,3389,2696,189,2403,2714,1913,1827,15583,11459
26628:17,182,302,654,650,58,616,1245,76,29
26632:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26636:96,3389,2696,189,2403,2714,1913,1827,15583,11459
26638:76,1023,7806,5859,17,302,654,616,58,84
26639:21696,3148,4743,1730,2139,17,76,564,500,8
26641:44233,13984,654,17,58,302,616,542,15,29
26689:58,616,591,153,17,654,302,8,542,650
26707:54187,3389,2696,189,2403,2714,1913,1827,15583,11459
26691:422,2266,239,3,302,654,84,58,616,8
26728:381,217,81,17,616,302,58,654,542,70
26736:1362,302,9212,8019,58,616,84,29,8,76
26736:1362,302,9212,8019,58,616,84,29,8,76
26750:4575,57974,71599,45095,698,4,3054,367,12332,8574
26746:21631,14392,17,302,76,70,650,226,84,354
26768:13895,3389,2696,189,2403,2714,1913,1827,15583,11459
26772:353,245,4742,1864,17,70,508,1382,302,616
26783:88139,481,17,873,302,508,1382,70,8,947
26779:3291,197,10541,10230,5111,17,61,245,654,616
26816:21008,78375,42933,14038,3389,2696,189,2403,2714,1913
26831:45422,17,326,48,1187,302,2162,84,654,70
26834:23883,13398,3389,2696,189,2403,2714,1913,1827,15583
26842:89935,23792,3389,2696,189,2403,2714,17,407,76
26844:93,76,168,81,2139,17,719,564,70,1023
26856:3389,2696,189,2403,2714,1913,1827,15583,11459,418
26845:38578,3389,2696,189,2403,2714,1913,1827,15583,11459
26867:64825,3389,2696,189,2403,2714,1913,1827,15583,11459
26882:358,3389,2696,189,2403,2714,1913,1827,15583,11459
26909:373,3389,189,2696,2403,2714,1913,1827,15583,11459
26946:15921,12724,17,84,8,302,947,1495,616,1102
26949:92789,3389,2696,189,2403,2714,1913,1827,15583,11459
26919:554,698,239,3,302,654,84,58,616,8
26956:7029,3929,375,503,165,17,654,302,58,8
26968:58,654,8525,2013,302,84,616,8,29,1102
26968:58,654,8525,2013,302,84,616,8,29,1102
26969:29262,12251,3389,2696,189,2403,2714,1913,1827,15583
26971:416,12657,12254,2962,3389,2696,189,2403,168,2714
26995:76334,70366,3389,2696,189,2403,2714,1913,1827,15583
26972:348,431,3689,425,17,81,226,76,70,616
27052:38945,3389,2696,189,2403,2714,1913,1827,15583,11459
27006:65473,54351,3389,2696,189,2403,2714,1913,1827,15583
27055:61,11633,138,109,3389,289,2696,302,654,17
27089:84,15507,7530,1764,17,302,616,654,58,1102
27112:709,1136,616,1631,24999,3683,17,302,654,58
27090:1352,58508,106146,34129,10041,189,17,378,508,1712
27116:10849,3389,2696,189,2403,2714,1913,1827,15583,11459
27124:94,3291,10505,7041,17,70,616,302,8,654
27126:9345,3389,2696,189,2403,2714,1913,1827,15583,11459
27136:669,3389,2696,189,2403,2714,1913,1827,15583,11459
27166:4308,3389,2696,189,2403,2714,1913,1827,15583,11459
27148:103113,36428,3389,2696,189,2403,2714,1913,1827,15583
27172:3910,1316,3423,1749,140,986,2967,81,1884,124
27180:4017,2064,189,4816,1614,1475,1913,3304,11,1287
27173:39,1424,3563,1212,302,654,58,616,84,8
27195:43358,5852,3389,2696,189,2403,2714,1913,1827,15583
27195:43358,5852,3389,2696,189,2403,2714,1913,1827,15583
27250:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27225:22964,15886,17,76,616,302,654,736,58,8
27273:395,616,73,57292,1697,17,654,302,58,84
27289:63057,22519,3389,189,2696,2403,2714,1913,1827,15583
27286:14129,3103,6793,61377,21394,17,654,302,616,29
27293:866,3389,2696,189,2403,2714,1913,1827,15583,11459
27292:56269,19634,4819,3389,2696,189,2403,2714,1913,1827
27313:2021,3389,2696,189,2403,2714,1913,1827,15583,11459
27313:2021,3389,2696,189,2403,2714,1913,1827,15583,11459
27337:61288,35092,3389,2696,189,2403,2714,1913,1827,15583
27338:119,1217,10640,6996,1231,1016,17,616,302,654
27341:95791,3389,2696,189,2403,2714,1913,1827,15583,11459
27373:2311,322,239,3,302,654,84,58,616,8
27381:22511,8465,3389,2696,189,2403,2714,1913,1827,15583
27384:9534,9669,3003,541,3389,2696,189,2403,2714,1913
27406:32,364,2734,1896,17,302,58,616,29,84
27420:14952,902,922,520,718,787,1535,1913,654,542
27404:654,116,1476,269,29,302,84,58,616,8
27431:533,6916,5812,17,76,81,70,58,616,226
27431:533,6916,5812,17,76,81,70,58,616,226
27435:409,1683,4835,1806,302,654,616,58,84,8
27448:2616,1888,63237,1453,81,780,3423,226,140,3137
27448:2616,1888,63237,1453,81,780,3423,226,140,3137
27465:899,718,785,686,17,76,58,616,780,302
27466:13818,10687,4459,1352,10041,3107,1527,189,4825,3172
27481:35784,83298,3389,189,2696,2403,2714,1913,1827,15583
27480:63767,3389,2696,189,2403,2714,1913,1827,15583,11459
27503:1471,500,1377,1164,17,76,698,302,616,361
27508:103,1987,12753,4418,17,1119,8579,518,8,327
27505:29573,100805,457,17,2139,76,500,262,70,302
27510:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27514:8443,603,181,533,5975,6311,1451,124,15506,12294
27539:4880,3389,2696,189,2403,2714,1913,1827,15583,11459
27540:12690,12550,3389,2696,189,2403,2714,1913,1827,15583
27546:2200,2651,1420,3389,2696,189,2403,2714,1913,1827
27549:7166,1804,22681,394,17,302,654,8,616,518
27551:29741,76,3389,2696,189,2403,2714,1913,1827,15583
27584:28926,23933,17,780,76,302,58,262,226,616
27579:553,179,17,508,70,76,1382,226,302,1023
27585:2638,254,17,361,302,654,354,29,84,58
27586:157,7160,1807,2548,17,3196,197,27070,4755,5111
27594:13757,1425,342,1913,17,5998,61,58,1764,1535
27595:61573,8694,7126,4797,353,1951,17,518,245,8
27597:4357,3389,2696,189,2403,2714,1913,1827,15583,11459
27596:69471,31223,3389,2696,189,2403,2714,1913,1787,2338
27616:24194,3389,2696,189,2403,2714,1913,1827,15583,11459
27598:4589,3389,2696,189,2403,2714,1913,1827,15583,11459
27627:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27671:11808,3389,2696,189,2403,2714,1913,1827,15583,11459
27672:518,17,24740,5404,302,654,84,8,542,6
27701:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27673:112147,363,1267,14850,2074,17,302,654,616,518
27737:225,3389,2696,189,2403,2714,1913,1827,15583,11459
27702:116,354,6379,81866,52705,17,302,76,654,616
27760:19403,3389,189,2696,2403,2714,1913,1827,15583,11459
27739:6207,1393,86,1515,654,616,84,29,8,650
27774:17,11310,301,70,327,1535,138,698,58,3304
27774:17,11310,301,70,327,1535,138,698,58,3304
27794:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27789:378,16879,3107,1527,76,2024,70,124,511,2967
27799:508,225,10762,3991,1790,901,124,76,17,564
27799:508,225,10762,3991,1790,901,124,76,17,564
27803:119910,3389,2696,189,2403,2714,1913,1827,15583,11459
27837:905,7160,1807,157,2548,17,3196,27070,197,4755
27863:116,1099,43440,40722,17,302,654,29,58,84
27897:31295,46724,44130,29509,3389,2696,189,2403,2714,1913
27902:311,654,2638,254,17,361,302,354,29,84
27912:3536,6166,4794,3389,2696,189,2403,2714,1913,1827
27923:29335,8484,3389,189,2696,2403,2714,1913,1827,15583
27929:12541,3389,2696,189,2403,2714,1913,1827,15583,11459
27932:3389,2696,189,2403,2714,1913,1827,15583,11459,418
27931:4833,4741,17,302,84,8,654,616,518,1102
27940:17,354,22280,13512,616,302,518,873,8,654
27933:34344,29060,3389,2696,189,2403,2714,1913,698,654
27958:1175,189,3389,2696,2403,1913,2714,1827,15583,11459
27990:7048,3389,2696,189,2403,2714,1913,1827,15583,11459
28019:1393,2265,73,58,17,302,654,616,1102,29
28020:970,1359,1260,17,48,302,84,1187,654,8
28021:29,654,269,17,58,616,84,650,8,1102
28031:3137,46328,22279,7590,17,654,302,616,94,58
28032:3389,2696,189,2403,2714,1913,1827,15583,11459,418
28040:37683,6233,609,3389,2696,189,2403,2714,1913,1827
28037:1276,17,1685,1009,213,616,654,302,58,15
28058:2512,15,1196,2734,1896,17,302,616,29,84
28075:4904,2265,239,3,302,58,84,29,8,76
28086:2655,5471,1405,151,147,17,302,616,654,58
28104:719,6678,30139,10406,168,5480,1400,8860,463,135
28108:3506,780,1145,1726,17,302,654,616,564,58
28110:14433,9742,17,224,58,238,616,650,542,302
28138:564,5480,112433,30561,168,76,984,463,661,1326
28139:429,14559,616,21640,39646,3389,2696,189,2403,2714
28152:97712,91678,6219,3481,3389,2696,189,2403,2714,1913
28181:2110,76857,45506,3389,189,2696,2403,2714,1913,1827
28184:6916,5812,17,76,81,70,58,616,226,8
28189:40526,3389,2696,189,2403,2714,1913,1827,15583,11459
28204:3389,2696,189,2403,2714,1913,1827,15583,11459,418
28216:14500,2446,1130,17,76,302,245,8566,224,508
28194:6,483,9952,9569,302,654,616,58,84,8
28224:654,58,7882,2364,17,302,616,361,84,354
28218:14202,1528,151,147,17,616,8,564,76,58
28237:70570,21572,3389,189,2696,2403,2406,2714,1913,6906
28229:4616,5741,1310,3389,2696,189,2403,2714,1913,1827
28242:542,162,5812,6916,17,302,616,654,58,564
28247:138,35559,10944,8655,3389,189,2696,2403,2714,1913
28246:2944,1102,30139,10291,17,616,654,302,58,542
28279:13142,6639,17,654,58,29,616,84,650,1102
28306:31273,41634,17144,12218,3389,189,2696,2403,2714,1913
28300:1102,30644,79300,18637,17,302,654,616,58,84
28354:99039,6549,21500,14112,3389,189,2696,2403,2714,1913
28321:47781,41664,3389,2696,189,2403,2714,1913,1827,15583
28364:226,535,6754,3370,17,616,302,654,58,8
28386:2944,500,30575,15778,17,616,302,654,58,8
28401:36056,3389,2696,189,2403,2714,1913,1827,15583,11459
28403:1403,17,16491,690,58,15,616,654,302,542
28403:1403,17,16491,690,58,15,616,654,302,542
28414:55262,3389,2696,189,2403,2714,1913,1827,15583,11459
28404:138,1971,268,17,302,654,58,616,29,650
28484:7680,3389,2696,189,2403,2714,1913,1827,15583,11459
28485:1405,1824,12647,7079,31,17,654,616,302,58
28493:1453,1749,66439,61651,81,226,17,70,508,564
28492:11718,12471,69765,13754,81,780,140,226,3423,986
28496:378,3389,2696,189,2403,2714,1913,1827,15583,11459
28520:35587,3389,2696,189,2403,2714,1913,1827,15583,11459
28525:239,3,302,654,84,58,616,8,29,1102
28523:43182,3158,8156,7957,30833,17,302,654,616,58
28543:330,77318,3389,2696,189,2403,2714,1913,1827,15583
28527:17727,1986,17,84,8,2302,564,908,508,3107
