23208:17,302,654,76,616,58,8,866,84,29,17
23221:17,302,654,76,616,58,8,866,84,29,650
23229:17,866,650,518,224,226,138,301,361,899,17
23234:840,8069,157,5048,3196,197,10541,5111,27070,13049,17
23244:17,302,654,76,616,58,8,866,84,29,650
23252:301,947,168,45,429,719,353,1002,953,1539,17
23254:17,302,654,76,616,58,8,866,84,29,17
23255:17,302,654,76,616,58,8,866,84,29,17
23277:17,302,654,76,616,58,8,866,84,29,650
23311:17,302,654,76,616,58,8,866,84,29,650
23323:17,302,654,76,616,58,8,866,84,29,650
23335:736,226,301,224,41065,947,669,947,409,378,17
23340:17,302,654,76,616,58,8,866,84,29,17
23367:17,302,654,76,616,58,8,866,84,29,650
23382:866,302,654,76,616,58,8,866,84,29,17
23399:17,302,654,76,616,58,8,866,84,29,650
23408:17,17,302,81,70,226,262,873,986,1535,17
23423:17,302,654,76,616,58,8,866,84,29,650
23433:17,302,654,76,616,58,8,866,84,29,17
23448:17,302,654,76,616,58,8,866,84,29,650
23452:17,302,654,76,616,58,8,866,84,29,17
23458:301,947,168,45,429,719,353,1002,953,1539,17
23464:698,2139,1119,409,378,45,2265,953,2935,1730,17
23465:17,302,654,76,616,58,8,866,84,29,650
23498:17,866,650,518,224,17,302,654,76,616,17
23508:226,301,669,787,873,1119,947,94,931,103,17
23514:17,302,654,76,616,58,8,866,84,29,650
23542:17,302,654,76,616,58,8,866,84,29,650
23544:17,866,4755,1352,5287,2880,8,3704,6503,9289,17
23548:17,302,654,76,616,58,8,866,84,29,650
23549:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
23569:17,650,518,224,226,138,301,361,899,238,17
23587:669,947,409,378,931,45,1187,398,353,953,17
23595:17,866,650,518,224,226,17,302,654,76,17
23606:224,4755,1352,5287,2880,1527,189,4825,10041,1712,17
23631:736,378,1539,3704,718,6503,699,7006,3855,500,17
23637:17,654,76,616,58,8,866,84,29,650,17
23653:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
23670:17,302,654,76,616,58,8,866,84,29,650
23678:17,302,654,76,616,58,8,866,84,29,17
23686:17,302,654,76,616,58,8,866,84,29,17
23692:17,698,2139,1119,409,378,45,2265,953,2935,17
23699:17,302,654,76,616,58,8,866,84,29,17
23711:17,302,654,76,616,58,8,866,84,29,650
23714:17,302,654,76,616,58,8,866,84,29,17
23735:17,8,262,1119,1276,431,1352,2955,1709,3704,17
23751:17,866,650,518,224,224,710,1744,1002,2715,17
23779:17,17,302,654,76,616,58,8,866,84,17
23785:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
23827:81,70,226,262,873,986,1535,780,1276,5767,17
23828:17,866,650,518,224,226,138,301,8,9354,17
23847:226,301,669,787,873,1119,224,947,718,3855,17
23865:17,302,654,76,616,58,8,866,84,29,650
23872:17,866,650,518,224,226,138,301,361,899,17
23895:17,302,654,76,616,58,8,866,84,29,650
23907:17,302,654,76,616,58,8,866,84,29,650
23919:17,302,654,76,616,58,8,866,84,29,17
23923:17,302,654,76,616,58,8,866,84,29,17
23934:17,302,654,76,616,58,8,866,84,29,17
23943:224,17,302,654,76,616,58,8,866,84,17
23959:500,1539,1131,1957,22,699,7624,814,3661,3842,17
23960:17,866,650,518,224,226,138,301,361,899,17
23961:17,302,654,76,616,58,8,866,84,29,650
23962:17,302,654,76,616,58,8,866,84,29,650
23963:17,302,654,76,616,58,8,866,84,29,17
23979:17,302,654,76,616,58,8,866,84,29,650
23997:301,947,168,45,429,719,353,1002,953,1539,17
24018:17,302,654,76,616,58,8,866,84,29,17
24019:17,866,650,518,224,226,138,301,361,899,17
24056:17,302,654,76,616,58,8,866,84,29,650
24060:17,302,654,76,616,58,8,866,84,29,17
24061:17,302,654,76,616,58,8,866,84,29,17
24075:17,866,650,518,224,226,138,301,361,899,17
24083:947,17,226,669,17,302,654,76,616,669,17
24100:17,17,302,654,76,616,58,8,866,84,17
24129:17,302,654,76,616,58,8,866,84,29,650
24144:301,947,168,45,429,719,353,1002,953,1539,17
24146:17,302,654,76,616,58,8,866,84,29,17
24155:224,81,70,226,262,873,986,1535,780,1276,17
24157:6503,8725,5048,9210,3207,30605,24848,22533,24450,10842,17
24158:81,70,226,262,873,986,1535,780,1276,5767,17
24162:17,302,654,76,616,58,8,866,84,29,650
24175:301,947,168,45,429,719,353,1002,953,1539,17
24179:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
24184:17,866,650,518,224,226,138,301,361,899,17
24185:17,866,650,17,302,654,76,616,58,8,17
24199:17,17,302,654,76,616,58,8,866,84,17
24206:17,302,654,76,616,58,8,866,84,29,650
24210:81,70,226,262,873,986,1535,780,1276,5767,17
24219:17,302,654,76,616,58,8,866,84,29,650
24236:17,302,654,76,616,58,8,866,84,29,17
24248:17,866,698,2139,1119,409,378,45,2265,953,17
24262:17,302,654,76,616,58,8,866,84,29,650
24265:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
24269:17,302,654,76,616,58,8,866,84,29,17
24273:17,302,654,76,616,58,8,866,84,29,650
24286:17,302,654,76,616,58,8,866,84,29,17
24309:301,947,168,45,429,719,353,1002,953,17,17
24317:17,302,654,76,616,58,8,866,84,29,650
24331:301,947,168,45,429,719,353,1002,953,1539,17
24339:301,698,226,301,669,787,873,1119,224,17,17
24349:17,302,654,76,616,58,8,866,84,29,17
24397:17,302,654,76,616,58,8,866,84,29,17
24409:301,947,168,45,429,719,353,1002,953,1539,17
24413:866,302,654,76,616,58,8,866,84,29,17
24418:301,669,947,1276,225,2955,1539,385,1402,3307,17
24421:698,2139,1119,409,378,45,2265,953,2935,1730,17
24440:17,17,302,654,76,616,58,8,866,84,17
24468:17,866,650,518,224,226,138,301,361,899,17
24473:17,302,654,76,616,58,8,866,84,29,650
24489:17,302,654,76,616,58,8,866,84,29,650
24536:17,302,654,616,58,8,866,84,29,650,17
24558:736,378,1539,3704,718,6503,699,7006,3855,4021,17
24580:17,302,654,76,616,58,8,866,84,29,650
24581:17,17,302,654,76,616,58,8,866,84,17
24591:17,302,654,76,616,58,8,866,84,29,650
24617:70,226,262,873,986,1535,780,1276,5767,3137,17
24618:301,947,168,45,429,353,1002,953,1539,17,17
24623:17,866,650,518,224,226,138,301,361,899,17
24631:17,866,650,518,17,302,654,76,616,58,17
24639:17,302,654,76,616,58,8,866,84,29,650
24642:17,302,654,76,616,58,8,866,84,29,650
24643:947,17,226,669,17,302,654,76,616,669,17
24647:81,70,226,262,873,986,1535,780,1276,5767,17
24649:17,302,654,76,616,58,8,866,84,29,17
24664:17,866,650,518,224,226,138,301,17,302,17
24668:17,302,654,76,616,58,8,866,84,29,17
24669:17,302,654,76,616,58,8,866,84,29,650
24673:301,947,168,45,429,719,353,1002,953,1539,17
24695:17,17,302,654,76,616,58,8,866,84,17
24702:17,302,654,76,616,58,8,866,84,29,650
24715:17,17,302,654,76,616,58,8,866,84,17
24725:17,302,654,76,616,58,8,866,84,29,650
24727:301,947,168,226,301,669,787,873,1119,947,17
24731:17,302,654,76,616,58,8,866,84,29,17
24748:2848,1097,17,302,654,76,616,58,8,866,17
24750:17,302,654,76,616,58,8,866,84,29,17
24775:17,302,654,76,616,58,8,866,84,29,17
24777:17,866,650,518,224,226,138,301,361,899,17
24786:224,17,302,654,76,616,58,8,866,84,17
24793:17,224,301,669,947,1276,225,2955,1539,385,17
24804:17,17,302,654,76,616,58,8,866,84,17
24805:17,302,654,76,616,58,8,866,84,29,17
24808:17,226,224,8,3704,6503,9289,189,7680,3172,17
24825:17,302,654,76,616,58,8,866,84,29,650
24827:17,302,654,76,616,58,8,866,84,29,650
24839:17,302,654,76,616,58,8,866,84,29,650
24846:17,866,650,518,17,302,654,76,616,58,17
24849:17,302,654,76,616,58,8,866,84,29,17
24884:17,302,654,76,616,58,8,866,84,29,650
24907:17,302,654,76,616,58,8,866,84,29,17
24908:17,17,302,654,76,616,58,8,866,84,17
24909:226,301,669,787,224,669,947,409,378,931,17
24917:17,866,650,518,224,226,138,17,302,654,17
24920:17,302,654,76,616,58,8,866,84,29,17
24943:1091,3509,5048,7457,7457,4547,4547,17974,24848,26191,17
24945:17,302,654,76,616,58,8,866,84,29,650
24947:17,302,654,76,616,58,8,866,84,29,650
24949:17,17,302,654,76,616,58,8,866,84,17
24962:17,302,654,76,616,58,8,866,84,29,650
24965:17,866,17,302,654,76,616,58,8,866,17
24981:17,654,76,616,58,8,866,84,29,650,17
24984:17,302,654,76,616,58,8,866,84,29,650
24999:81,70,226,262,873,986,1535,780,1276,5767,17
25000:17,302,654,76,616,58,8,866,84,29,17
25004:17,302,654,76,616,58,8,866,84,29,650
25011:17,866,650,518,224,226,138,301,361,899,17
25021:17,302,654,76,616,58,8,866,84,29,650
25036:17,302,654,76,616,58,8,866,84,29,650
25044:17,302,654,76,616,58,8,866,84,29,650
25059:17,302,654,76,616,58,8,866,84,29,650
25069:17,302,654,76,616,58,8,866,84,29,650
25070:17,654,76,616,58,8,866,84,29,650,17
25076:17,8,262,1119,226,301,669,787,873,1119,17
25084:17,302,654,76,616,58,8,866,84,29,17
25085:17,302,654,76,616,8,866,84,29,650,17
25115:866,302,654,76,616,58,8,866,84,29,17
25118:17,302,654,76,616,58,8,866,84,29,17
25127:17,17,302,654,76,616,58,8,866,84,17
25137:17,302,654,76,616,58,8,866,84,29,650
25147:698,2139,1119,409,378,45,2265,953,2935,1730,17
25153:17,302,654,76,616,58,8,866,84,29,17
25171:17,302,654,76,616,58,8,866,84,29,17
25172:17,302,654,76,616,58,8,866,84,29,650
25181:1352,5287,2880,1527,189,4825,10041,1712,3172,1206,17
25183:17,302,654,76,616,58,8,866,84,29,650
25189:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
25212:17,302,654,76,616,58,8,866,84,29,650
25228:866,302,654,76,616,58,8,866,84,29,17
25236:5048,5145,2048,98,4600,6774,9127,226,947,718,17
25251:17,302,654,76,616,58,8,866,84,29,650
25253:17,866,650,518,224,226,138,301,361,899,17
25255:17,866,17,302,654,76,616,58,8,866,17
25260:17,866,650,518,224,226,138,301,361,899,17
25263:301,8,262,1119,1276,431,698,226,301,669,17
25280:17,302,654,76,616,58,8,866,84,29,650
25283:736,17,301,226,224,947,710,1744,441,1002,17
25291:17,302,654,76,616,58,8,866,84,29,17
25296:17,302,654,76,616,58,8,866,84,29,17
25298:17,866,650,518,224,226,138,301,361,899,17
25301:17,302,654,76,616,58,8,866,84,29,650
25384:17,302,654,76,616,58,8,866,84,29,17
25388:301,947,168,45,429,719,353,1002,953,1539,17
25410:17,302,654,76,616,58,8,866,84,29,650
25412:17,302,654,76,616,58,8,866,84,29,650
25430:17,302,654,76,616,58,8,866,84,29,650
25441:17,866,17,302,654,76,616,58,8,866,17
25448:500,1539,1131,1957,22,699,7624,814,3661,3842,17
25449:17,302,654,76,616,58,8,866,84,29,650
25469:17,866,650,518,669,17,302,654,76,616,17
25471:4021,5048,5103,3756,2307,81,70,226,262,873,17
25513:17,302,654,76,616,58,8,866,84,29,650
25518:17,302,654,76,616,58,8,866,84,29,17
25519:698,2139,1119,409,378,45,2265,953,2935,1730,17
25529:226,301,669,787,1119,947,224,17,302,654,17
25535:17,302,654,76,616,58,8,866,84,29,650
25583:17,650,518,224,226,138,301,361,899,238,17
25608:17,302,654,76,616,58,8,866,84,29,650
25612:301,947,168,45,429,719,353,1002,953,1539,17
25614:17,302,654,76,616,58,8,866,84,29,650
25615:17,302,654,76,616,58,8,866,84,29,650
25619:17,302,654,76,616,58,8,866,84,29,17
25666:17,698,2139,1119,409,378,45,2265,953,2935,17
25677:17,302,654,76,616,58,8,866,84,29,650
25679:736,378,1539,3704,718,1091,3509,5048,7457,7457,17
25693:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
25694:17,866,650,518,224,226,698,2139,1119,409,17
25702:17,302,654,76,616,58,8,866,84,29,17
25704:17,302,654,76,616,58,8,866,84,29,650
25716:17,302,654,76,616,58,8,866,84,29,17
25719:17,302,654,76,616,58,8,866,84,29,17
25749:17,302,654,76,616,58,8,866,84,29,650
25750:301,8,262,1119,1276,431,1352,2955,1709,3704,17
25751:698,2139,1119,409,378,45,2265,953,2935,1730,17
25755:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
25759:17,302,654,76,616,58,8,866,84,29,17
25771:17,302,654,76,616,58,8,866,84,29,650
25778:17,302,654,76,616,58,8,866,84,29,650
25779:17,866,301,17,81,70,262,873,986,1535,17
25800:17,302,654,76,616,58,8,866,84,29,650
25822:17,302,654,76,616,58,8,866,84,29,650
25831:17,302,654,76,616,58,8,866,84,29,650
25836:736,301,947,168,45,429,719,353,1002,226,17
25842:17,302,654,76,616,58,8,866,84,29,650
25852:17,302,654,76,616,58,8,866,84,29,650
25853:301,8,698,226,301,669,17,81,70,8,17
25854:17,302,654,76,616,58,8,866,84,29,650
25861:17,302,654,76,616,58,8,866,84,29,650
25865:17,302,654,76,616,58,8,866,84,29,650
25872:17,302,654,76,616,58,8,866,84,29,650
25887:17,866,650,518,224,226,138,301,361,899,17
25919:17,866,650,518,224,226,138,301,361,899,17
25922:17,302,654,76,616,58,8,866,84,29,650
25924:17,302,654,76,616,58,8,866,84,29,17
25933:17,866,650,518,224,226,138,301,361,899,17
25940:17,2848,610,4262,3534,10039,7556,2406,782,6304,17
25947:17,302,654,76,616,58,8,866,84,29,650
25951:1091,226,301,669,787,873,1119,947,94,931,17
25976:17,302,654,76,616,58,8,866,84,29,650
25977:17,8,224,4755,1352,5287,1527,189,4825,10041,17
25989:226,224,669,301,669,947,1276,225,2955,1539,17
25991:669,81,70,226,262,873,986,1535,780,1276,17
25994:17,302,654,76,616,58,8,866,84,29,650
26001:698,2139,1119,409,378,45,2265,953,2935,1730,17
26021:17,8,698,226,17,302,654,76,616,58,17
26036:17,302,654,76,616,58,8,866,84,29,650
26084:17,302,654,76,616,58,8,866,84,29,17
26100:17,866,650,518,224,226,138,301,224,669,17
26102:17,17,302,654,76,616,58,8,866,84,17
26108:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
26115:736,378,1539,3704,718,6503,699,7006,3855,4021,17
26125:301,947,168,45,429,719,353,1002,953,1539,17
26146:17,302,654,76,616,58,8,866,84,29,650
26147:226,224,947,301,947,1276,225,2955,1539,385,17
26162:17,866,17,302,654,76,616,58,8,866,17
26167:17,302,654,76,616,58,8,866,84,29,650
26173:17,866,650,518,224,226,138,301,361,899,17
26174:17,866,17,302,654,76,616,58,8,866,17
26178:17,302,654,76,616,58,8,866,84,29,17
26181:17,302,654,76,616,58,8,866,84,29,650
26197:17,226,17,302,654,76,616,58,8,866,17
26234:17,17,302,654,76,616,58,8,866,84,17
26238:17,302,654,76,616,58,8,866,84,29,650
26248:17,302,654,76,616,58,8,866,84,29,17
26249:17,302,654,76,616,58,8,866,84,29,650
26250:17,302,654,76,616,58,8,866,84,29,650
26262:17,302,654,76,616,58,8,866,84,29,650
26263:17,302,654,76,616,58,8,866,84,29,17
26288:17,866,650,518,224,226,138,301,17,302,17
26290:17,302,654,76,616,58,8,866,84,29,650
26307:17,866,17,302,654,76,616,58,8,866,17
26312:17,302,654,76,616,58,8,866,84,29,650
26325:1091,3509,5048,7457,7457,4547,1091,15802,44479,11584,17
26330:17,302,654,76,616,58,8,866,84,29,17
26332:17,866,650,518,224,226,138,301,361,669,17
26349:698,2139,1119,409,378,45,2265,953,2935,1730,17
26383:17,302,654,76,616,58,8,866,84,29,650
26403:17,302,654,76,616,58,8,866,84,29,17
26410:698,2139,1119,409,378,45,2265,953,2935,1730,17
26430:698,2139,1119,409,378,45,2265,953,2935,1730,17
26431:17,866,650,518,224,226,301,8,262,1119,17
26432:17,866,650,518,224,226,138,301,361,899,17
26440:736,378,1539,3704,718,6503,699,7006,3855,4021,17
26441:17,302,654,76,616,58,8,866,84,29,17
26442:669,947,409,378,931,45,1187,398,353,953,17
26453:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
26458:17,302,654,76,616,58,8,866,84,29,650
26471:17,866,650,518,224,226,138,301,947,168,17
26510:17,866,650,17,302,654,76,616,58,8,17
26514:17,302,654,76,616,58,8,866,84,29,17
26516:17,866,301,669,947,1276,225,2955,1539,385,17
26522:226,224,669,301,669,947,1276,225,2955,1539,17
26545:698,2139,1119,409,378,45,2265,953,2935,1730,17
26564:81,70,226,262,873,986,1535,780,1276,5767,17
26566:866,302,654,76,616,58,8,866,84,29,17
26569:17,302,654,76,616,58,8,866,84,29,17
26577:226,301,669,787,873,1119,947,94,931,103,17
26586:17,302,654,76,616,58,8,866,84,29,650
26602:17,302,654,76,616,58,8,866,84,29,650
26610:17,17,302,654,76,616,58,8,866,84,17
26612:81,70,226,262,873,986,1535,780,1276,5767,17
26615:17,302,654,76,616,58,8,866,84,29,650
26616:17,302,654,76,616,58,8,866,84,29,650
26628:17,866,650,518,669,17,302,654,76,616,17
26632:301,226,301,669,787,873,1119,947,94,931,17
26636:17,302,654,76,616,58,8,866,84,29,650
26638:17,17,302,654,76,616,58,8,866,84,17
26639:17,866,650,518,224,226,138,301,361,899,17
26641:17,302,654,76,616,58,8,866,84,29,17
26689:17,302,654,76,616,58,8,866,84,29,17
26691:866,302,654,76,616,58,8,866,84,29,17
26707:17,302,654,76,616,58,8,866,84,29,650
26728:17,224,226,17,81,70,226,262,873,986,17
26732:866,302,654,76,616,58,8,866,84,29,17
26734:17,302,654,76,616,58,8,866,84,29
26736:736,500,7642,22506,19960,9969,301,17,226,301,17
26746:736,301,17,226,301,669,787,873,224,669,17
26750:301,947,168,45,429,719,353,1002,953,1539,17
26768:301,947,168,45,429,719,353,1002,953,1539,17
26772:17,866,650,518,224,226,138,301,361,899,17
26779:840,8069,157,5048,3196,197,10541,5111,27070,13049,17
26783:17,302,654,76,616,58,8,866,84,29,650
26816:301,947,168,45,429,719,353,1002,953,1539,17
26831:17,17,302,654,76,616,58,8,866,84,17
26834:698,2139,1119,409,378,45,2265,953,2935,1730,17
26842:17,302,654,76,616,58,8,866,84,29,650
26844:17,866,650,518,224,226,138,301,361,899,17
26845:17,302,654,76,616,58,8,866,84,29,650
26856:17,302,654,76,616,58,8,866,84,29,650
26867:17,302,654,76,616,58,8,866,84,29,650
26882:17,302,654,76,616,58,8,866,84,29,650
26909:17,302,654,76,616,58,8,866,84,29,17
26919:17,302,654,76,616,58,8,866,84,29,650
26946:17,302,654,76,616,58,8,866,84,29,650
26949:8,262,1119,17,302,654,76,616,58,8,17
26956:17,302,654,76,616,58,8,866,84,29,17
26960:17,866,650,518,224,226,138,301,361,899,17
26968:17,302,654,76,616,58,8,866,84,29,650
26969:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
26971:301,947,168,45,429,719,353,1002,953,1539,17
26972:17,866,650,518,224,226,138,301,361,899,17
26995:17,302,654,76,616,58,8,866,84,29,650
27006:226,301,669,787,873,1119,947,94,931,103,17
27052:17,302,654,76,616,58,8,866,84,29,650
27055:17,302,654,76,616,58,8,866,84,29,17
27089:17,302,654,76,616,58,8,866,84,29,650
27090:736,378,1539,3704,718,6503,699,7006,3855,4021,17
27112:17,17,302,654,76,616,58,8,866,84,17
27116:17,302,654,76,616,58,8,866,84,29,650
27124:17,302,654,76,616,58,8,866,84,29,17
27126:17,302,654,76,616,58,8,866,84,29,650
27136:17,302,654,76,616,58,8,866,84,29,650
27148:17,302,654,76,616,58,8,866,84,29,650
27166:17,302,654,76,616,58,8,866,84,29,650
27172:17,302,654,76,616,58,8,866,84,29,650
27173:17,302,654,76,616,58,8,866,84,29,17
27180:17,866,650,518,224,226,138,301,361,899,17
27191:17,8,262,1119,1276,226,17,302,654,76,17
27195:17,302,654,76,616,58,8,866,84,29,650
27225:301,947,168,45,429,719,353,1002,953,1539,17
27250:17,302,654,76,616,58,8,866,84,29,650
27273:17,302,654,76,616,58,8,866,84,29,17
27286:17,302,654,76,616,58,8,866,84,29,17
27289:301,947,168,45,429,8,262,1119,1276,431,17
27292:17,302,654,76,616,58,8,866,84,29,650
27293:17,302,654,76,616,58,8,866,84,29,650
27295:17,302,654,76,616,58,8,866,84,29,17
27313:301,226,301,669,787,873,1119,947,94,931,17
27337:17,866,650,518,224,226,138,301,361,899,17
27338:17,302,654,76,616,58,8,866,84,29,650
27341:17,302,654,76,616,58,8,866,84,29,650
27373:866,302,654,76,616,58,8,866,84,29,17
27381:17,302,654,76,616,58,8,866,84,29,650
27384:5287,3142,1595,5048,848,3003,11008,2593,3756,6387,17
27404:17,302,654,76,616,58,8,866,84,29,17
27406:17,302,76,616,58,8,866,84,29,650,17
27420:17,302,654,76,616,58,8,866,84,29,17
27430:17,302,654,76,616,58,8,866,84,29,650
27431:17,302,654,76,616,58,8,866,84,29,650
27435:17,302,654,76,616,58,8,866,84,29,17
27447:669,947,409,378,931,45,1187,398,353,953,17
27448:17,866,650,518,224,226,138,301,947,168,17
27465:17,866,650,518,224,226,138,301,361,899,17
27466:17,302,654,76,616,58,8,866,84,29,650
27480:301,947,168,224,669,262,669,947,409,378,17
27481:17,866,650,518,224,226,138,301,361,17,17
27503:17,866,650,518,224,226,138,301,361,899,17
27505:17,302,654,76,616,58,8,866,84,29,650
27508:17,302,654,76,616,58,8,866,84,29,17
27510:301,947,168,45,429,719,353,1002,953,1539,17
27514:669,947,409,378,931,45,1187,398,353,953,17
27539:17,302,654,76,616,58,8,866,84,29,650
27540:698,2139,1119,409,378,45,2265,953,2935,1730,17
27546:17,17,302,654,76,616,58,8,866,84,17
27549:17,866,650,518,224,226,138,301,361,17,17
27551:17,302,654,76,616,58,8,866,84,29,17
27579:17,302,654,76,616,58,8,866,84,29,650
27584:17,866,650,518,224,226,138,301,361,899,17
27585:17,650,518,224,226,138,301,361,899,238,17
27586:2548,8069,157,5048,3196,197,10541,5111,17,866,17
27594:17,866,650,518,224,226,138,301,361,899,17
27595:736,500,301,224,17,302,654,76,616,58,17
27596:17,698,2139,1119,409,378,45,2265,953,2935,17
27597:17,866,650,518,224,226,8,262,1119,1276,17
27598:736,500,301,224,17,302,654,76,616,58,17
27616:17,302,654,76,616,58,8,866,84,29,650
27627:17,302,654,76,616,58,8,866,84,29,17
27671:17,302,654,76,616,58,8,866,84,29,650
27672:17,302,654,76,616,58,8,866,84,29,17
27673:17,302,654,76,616,58,8,866,84,29,17
27701:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
27702:736,301,226,301,669,787,873,1119,224,947,17
27737:17,302,654,76,616,58,8,866,84,29,650
27739:17,17,302,654,76,616,58,8,866,84,17
27760:17,866,650,518,224,226,138,301,361,899,17
27764:17,302,654,76,616,58,8,866,84,29,650
27774:301,669,947,1276,225,2955,1539,385,1402,3307,17
27789:17,866,650,518,224,226,138,301,361,899,17
27794:17,302,654,76,616,58,8,866,84,29,650
27798:17,302,654,76,616,58,8,866,84,29,650
27799:17,224,8,3704,6503,9289,189,7680,3172,5048,17
27803:17,302,654,76,616,58,8,866,84,29,650
27837:17,302,654,76,616,58,8,866,84,29,650
27863:17,302,654,76,616,58,8,866,84,29,650
27897:226,301,669,787,873,1119,947,94,931,103,17
27902:17,650,518,224,226,138,301,361,899,238,17
