25036:8276,18867,709,302,8,58,616,17,654,76
25044:2220,8276,709,3476,616,17,302,654,58,76
25059:18867,116,1039,654,616,58,302,8,76,17
25069:116,3476,14202,8,616,58,76,17,654,302
25070:29,3234,17,654,8276,3476,14202,76,58,302
25076:2669,6840,226,301,18867,709,8276,616,654,8
25084:17,302,8276,3476,14202,8,58,654,616,76
25085:289,101,17,302,18867,8276,1039,616,76,654
25115:239,3,302,654,1039,8276,14202,76,58,17
25118:58,289,17,302,8276,1039,709,654,616,8
25127:4628,7514,17,302,18867,709,3476,654,58,8
25137:18867,8276,1039,76,58,302,616,17,654,8
25147:698,2139,8276,116,18867,302,76,8,58,654
25153:6793,889,17,302,18867,1039,709,654,58,616
25171:17,302,3476,1039,18867,616,58,654,76,8
25172:14202,1039,8276,76,8,616,17,58,302,654
25181:10687,38204,1352,5287,18867,8276,14202,616,302,58
25183:748,14202,3476,8276,76,58,616,17,8,654
25189:26191,5048,5145,14202,18867,3476,302,76,654,8
25212:14202,116,1039,302,654,76,8,17,58,616
25228:239,3,302,654,18867,1039,8276,17,76,616
25236:947,718,14202,8276,18867,8,654,58,17,616
25251:709,18867,14202,76,58,616,8,654,302,17
25253:2265,40263,17,866,8276,3476,18867,654,76,58
25255:5658,13363,17,302,709,3476,116,76,654,616
25260:1164,4880,17,866,116,1039,709,8,302,76
25263:226,301,1039,18867,116,76,8,616,654,17
25280:1039,709,3476,654,616,17,58,8,76,302
25283:226,17,18867,709,3476,76,654,8,616,58
25291:17,302,8276,3476,18867,654,8,76,616,58
25296:17,302,18867,709,1039,58,76,654,616,8
25298:17,866,14202,18867,8276,76,616,8,302,654
25301:1039,8276,116,17,654,58,8,76,616,302
25384:17,302,116,709,14202,654,58,8,616,76
25388:224,301,8276,3476,18867,58,17,8,654,616
25410:1023,901,18867,116,1039,58,8,616,17,76
25412:14202,18867,1039,17,654,58,76,302,616,8
25430:116,18867,8276,654,616,8,76,302,17,58
25441:17,302,18867,8276,116,8,654,76,616,58
25448:224,500,709,18867,14202,654,616,76,17,302
25449:14202,3476,709,302,76,616,58,8,654,17
25469:17,302,8276,116,18867,616,654,58,76,8
25471:4021,2307,5048,5103,18867,709,3476,302,17,654
25513:37773,1039,14202,709,616,8,17,302,58,654
25518:17,302,8276,14202,709,654,76,616,58,8
25519:698,2139,8276,116,14202,616,76,302,654,58
25529:931,431,226,301,3476,14202,709,302,654,58
25535:14202,18867,709,302,58,654,616,8,17,76
25583:254,7194,17,650,3476,709,1039,8,58,302
25608:14202,3476,18867,58,616,654,17,8,76,302
25612:5302,301,947,14202,116,709,17,8,58,76
25614:8276,14202,116,654,58,616,17,302,76,8
25615:18867,3476,1039,17,58,616,302,654,8,76
25619:2342,12811,17,302,3476,14202,18867,8,76,654
25666:17,224,1039,116,8276,8,76,616,654,58
25677:3476,14202,709,654,8,17,76,302,616,58
25679:947,17,18867,709,14202,58,76,616,302,654
25693:8,3704,14202,8276,1039,76,654,302,17,616
25694:17855,17,866,18867,3476,1039,302,616,76,58
25702:2631,3265,17,302,3476,1039,14202,8,654,76
25704:8276,18867,1039,58,17,76,302,8,616,654
25716:17,302,3476,8276,18867,76,8,654,58,616
25719:1389,8579,17,302,1039,18867,14202,58,76,8
25749:1039,8276,116,302,58,17,654,616,8,76
25750:8,262,1039,18867,3476,302,616,76,654,58
25751:698,2139,709,18867,3476,302,654,76,58,616
25755:8,262,18867,3476,8276,302,58,654,76,616
25759:1190,42352,17,302,3476,8276,1039,8,654,76
25771:14202,18867,116,654,76,8,58,616,17,302
25778:1039,116,709,616,76,8,58,654,302,17
25779:1218,13178,301,17,8276,709,14202,8,616,654
25800:1039,14202,116,58,76,302,654,616,17,8
25822:18867,116,3476,302,8,654,616,58,76,17
25831:116,1039,18867,17,654,8,58,302,616,76
25836:226,224,709,1039,8276,76,8,58,654,302
25842:116,14202,18867,302,654,76,8,616,17,58
25852:116,18867,3476,58,17,76,616,654,8,302
25853:226,301,18867,116,14202,8,58,302,654,76
25854:1039,709,3476,654,17,302,76,8,616,58
25861:709,14202,3476,8,302,17,76,58,616,654
25865:14202,116,1039,8,17,654,616,302,76,58
25872:8276,18867,116,58,302,616,17,76,8,654
25887:17,866,116,18867,1039,76,654,58,8,616
25919:1164,4880,17,866,1039,709,18867,76,58,302
25922:2715,116,14202,709,58,616,76,654,17,302
25924:39894,17,302,14202,709,18867,58,8,76,616
25933:33269,26937,17,866,18867,3476,8276,654,58,8
25940:13523,5869,17,2848,3476,18867,709,76,302,58
25947:709,1039,14202,76,616,302,17,654,58,8
25951:15984,226,301,709,1039,8276,616,654,8,302
25976:709,1039,14202,616,58,8,654,17,76,302
25977:7831,20806,17,224,3476,18867,709,58,616,8
25989:226,224,3476,709,116,616,654,58,8,17
25991:6382,669,81,8276,709,14202,654,58,302,616
25994:116,8276,3476,76,302,17,8,616,58,654
26001:698,2139,709,8276,3476,616,302,76,58,654
26021:899,48,226,17,14202,3476,18867,58,654,302
26036:3476,18867,1039,17,8,76,302,58,654,616
26084:17,302,3476,709,1039,8,76,58,654,616
26100:862,14839,17,866,116,709,8276,8,58,654
26102:17,302,18867,3476,116,76,616,8,654,58
26108:8,262,1039,8276,709,17,654,76,302,616
26115:736,378,709,8276,3476,17,76,8,616,654
26125:9874,32748,301,947,14202,116,1039,654,76,58
26146:3476,1039,8276,76,17,8,302,654,58,616
26147:226,224,1039,709,14202,302,58,8,76,654
26162:17,302,709,8276,14202,616,76,8,654,58
26167:14202,3476,1039,58,616,654,302,17,8,76
26173:17,866,116,14202,3476,654,8,58,616,302
26174:354,22,17,302,1039,3476,14202,8,616,58
26178:1140,194,17,302,709,3476,1039,76,654,8
26181:116,14202,1039,76,58,17,616,654,8,302
26197:7707,3941,226,17,709,3476,14202,8,654,616
26234:2769,13342,17,302,709,3476,14202,58,616,8
26238:1039,8276,3476,302,8,58,616,76,17,654
26248:923,18512,17,302,1039,709,14202,616,76,58
26249:8276,14202,3476,58,8,17,616,302,76,654
26250:1039,14202,8276,302,654,58,17,76,8,616
26262:48270,116,14202,709,17,8,302,654,58,616
26263:17,302,8276,14202,3476,8,616,654,58,76
26288:17,866,18867,8276,1039,616,654,58,8,302
26290:1039,8276,3476,616,302,8,58,17,654,76
26307:1023,901,17,302,709,18867,14202,654,616,58
26312:8276,1039,3476,17,58,8,616,654,302,76
26325:1091,3509,3476,1039,116,302,8,58,76,616
26330:9311,17,302,14202,709,1039,654,616,76,8
26332:17,866,14202,1039,709,616,58,8,76,654
26349:698,2139,3476,18867,709,8,302,58,616,17
26383:14202,8276,3476,302,654,58,8,17,76,616
26403:11746,17,302,14202,1039,18867,58,616,76,654
26410:40299,44663,698,2139,18867,8276,116,8,76,58
26430:43086,698,2139,3476,1039,116,76,302,616,654
26431:17,866,3476,14202,709,8,302,654,616,76
26432:776,10075,17,866,116,709,1039,616,76,654
26440:736,378,709,14202,1039,616,8,58,76,654
26441:2121,8191,17,302,18867,1039,3476,616,8,76
26442:669,947,18867,3476,116,654,616,58,17,8
26453:35793,8,262,14202,3476,18867,616,654,76,58
26458:1039,8276,116,8,654,76,17,302,58,616
26471:17,866,3476,14202,8276,654,58,76,302,616
26510:17,302,18867,1039,709,76,616,654,58,8
26514:3704,3256,17,302,1039,709,8276,616,654,58
26516:16387,17,866,1039,18867,3476,616,76,8,58
26522:226,224,8276,1039,709,58,17,76,302,654
26545:698,2139,14202,1039,8276,654,58,302,8,76
26564:81,70,709,18867,3476,302,76,654,8,616
26566:239,3,302,654,116,14202,709,58,8,616
26569:19275,27974,17,302,18867,1039,14202,654,58,616
26577:226,301,18867,14202,709,8,654,302,17,616
26586:709,116,3476,654,17,76,302,8,58,616
26602:14202,18867,709,654,302,58,616,76,8,17
26610:17,302,18867,1039,709,616,58,8,654,76
26612:81,70,116,1039,709,616,17,58,302,76
26615:18867,1039,8276,58,17,302,654,76,616,8
26616:3476,1039,8276,8,76,58,654,616,17,302
26628:17,302,116,3476,1039,616,8,654,58,76
26632:226,301,116,18867,3476,58,654,8,17,76
26636:8276,116,3476,8,616,302,76,58,17,654
26638:17,302,1039,3476,8276,8,616,76,654,58
26639:2139,1164,17,866,18867,14202,116,8,58,654
26641:13984,17,302,3476,18867,116,8,76,616,58
26689:616,591,17,302,18867,709,1039,654,8,76
26691:239,3,302,654,1039,8276,14202,58,76,616
26707:116,3476,709,616,17,8,654,58,302,76
26728:6836,381,226,17,18867,709,1039,302,616,8
26732:239,3,302,654,18867,3476,1039,616,76,8
26734:58,17,29,654,8,1039,8276,3476,14202,18867
26736:28248,11670,226,301,3476,18867,14202,654,58,616
26746:21631,226,301,709,3476,18867,8,58,17,76
26750:45095,301,947,14202,18867,709,58,616,8,76
26768:301,947,3476,709,18867,17,302,616,8,76
26772:17,866,116,14202,1039,654,58,302,8,616
26779:5111,10232,17,224,3476,8276,1039,302,58,8
26783:1039,116,14202,76,616,8,58,302,17,654
26816:301,947,116,8276,18867,58,654,8,302,17
26831:1119,48,17,302,18867,8276,14202,76,58,654
26834:13398,698,2139,18867,1039,3476,58,302,8,76
26842:3476,14202,116,302,654,8,58,17,76,616
26844:76,12223,17,866,8276,116,1039,8,616,58
26845:1039,3476,8276,654,616,302,76,8,58,17
26856:8276,1039,3476,616,654,8,302,76,58,17
26867:14202,8276,116,58,654,616,76,8,17,302
26882:116,18867,709,8,654,76,17,302,616,58
26909:17,302,1039,116,18867,76,58,8,654,616
26919:1039,3476,14202,616,8,76,58,302,654,17
26946:3476,116,709,58,17,654,8,616,302,76
26949:17,302,709,1039,14202,616,654,8,76,58
26956:17,302,14202,116,1039,8,654,58,616,76
26960:1913,40263,17,866,3476,8276,116,654,76,616
26968:709,14202,8276,17,654,58,8,76,302,616
26969:710,1744,1039,709,8276,58,654,76,8,302
26971:12254,2962,301,947,1039,8276,116,58,76,654
26972:17,866,14202,709,8276,302,654,58,76,8
26995:3476,8276,116,76,8,302,654,58,17,616
27006:226,301,3476,116,18867,58,616,302,654,17
27052:8276,116,3476,654,302,17,76,616,8,58
27055:138,449,17,302,14202,8276,1039,654,616,58
27089:18867,1039,3476,302,58,76,616,17,654,8
27090:1527,23191,736,378,1039,18867,116,58,616,76
27112:46540,37606,17,302,14202,1039,709,76,58,654
27116:8276,18867,1039,76,616,654,8,17,58,302
27124:7041,25427,17,302,3476,709,14202,616,58,654
27126:709,14202,18867,654,302,58,76,17,8,616
27136:1039,14202,3476,17,302,58,654,616,76,8
27148:8276,14202,1039,616,654,76,8,302,58,17
27166:1039,14202,709,17,654,8,616,58,302,76
27172:12589,1316,14202,3476,18867,302,17,654,616,58
27173:1212,3563,17,302,3476,116,8276,76,58,616
27180:4017,2064,17,866,14202,18867,3476,8,76,654
27191:8166,14355,226,17,8276,709,116,8,616,302
27195:14202,3476,1039,8,58,654,616,76,302,17
27225:15886,58035,301,947,709,116,14202,654,17,302
27250:3476,18867,1039,616,58,8,76,302,654,17
27273:1697,17,302,3476,1039,8276,58,8,616,654
27286:21394,17,302,116,1039,18867,616,58,8,654
27289:8,262,14202,8276,1039,302,616,654,17,58
27292:709,1039,116,58,302,8,654,76,616,17
27293:14202,116,8276,17,302,8,58,616,654,76
27295:17,239,302,654,8276,3476,18867,76,58,8
27313:226,301,8276,709,14202,76,8,616,58,654
27337:17,866,709,18867,8276,302,8,654,616,76
27338:3476,709,18867,76,616,302,17,8,654,58
27341:14202,1039,709,8,58,616,17,654,76,302
27373:239,3,302,654,18867,14202,8276,8,76,58
27381:116,1039,709,616,8,58,302,76,654,17
27384:3003,6846,5287,3142,3476,1039,14202,616,76,654
27404:302,29,17,654,1039,116,14202,76,616,8
27406:3730,5553,17,302,1039,116,18867,8,76,616
27420:17,302,8276,1039,3476,76,8,654,616,58
27430:8276,709,116,616,654,58,76,8,302,17
27431:709,18867,3476,8,616,76,302,58,654,17
27435:1806,41645,17,302,709,116,14202,8,654,76
27447:669,947,116,3476,1039,17,76,616,302,654
27448:226,17,1039,18867,8276,8,654,76,58,616
27465:6491,18239,17,866,1039,3476,14202,58,76,654
27466:18867,709,116,616,302,58,76,17,654,8
27480:224,669,14202,3476,8276,8,616,17,302,654
27481:35784,17,866,1039,14202,3476,302,616,654,58
27503:1164,4880,17,866,14202,116,1039,654,76,302
27505:11841,42061,709,116,18867,302,17,616,654,58
27508:4418,41057,17,302,3476,1039,116,8,616,654
27510:301,947,709,18867,8276,17,654,58,8,76
27514:603,3150,669,947,3476,116,1039,8,654,17
27539:14202,18867,1039,17,76,58,654,616,8,302
27540:698,2139,8276,3476,18867,17,654,58,76,616
27546:17,302,8276,1039,709,654,616,8,76,58
27549:17,866,18867,8276,1039,58,8,76,654,616
27551:17,302,116,8276,1039,616,8,654,76,58
27579:1023,901,3476,18867,116,8,616,654,17,302
27584:17,866,14202,1039,116,76,58,302,654,616
27585:254,7194,17,650,709,18867,14202,58,76,302
27586:27070,7160,17,866,14202,1039,116,302,58,654
27594:342,2531,17,866,116,1039,14202,302,654,58
27595:4797,15627,17,302,116,3476,1039,76,8,616
27596:13087,31223,17,698,3476,116,14202,616,58,76
27597:17,866,14202,709,18867,302,616,58,8,654
27598:17,302,1039,14202,709,616,58,76,654,8
27616:116,8276,3476,76,302,58,17,8,654,616
27627:17,302,1039,709,3476,654,58,76,616,8
27671:18867,116,709,654,17,616,302,76,8,58
27672:24740,17,302,116,18867,3476,8,76,58,616
27673:17,302,116,1039,18867,654,8,616,58,76
27701:8,262,709,18867,1039,17,654,302,76,58
27702:52705,226,301,1039,709,3476,58,654,8,302
27737:1039,709,116,654,58,8,76,302,616,17
27739:18807,4400,17,302,709,18867,3476,58,654,76
27760:19403,17,866,116,709,14202,654,8,302,76
27764:709,116,14202,76,302,17,8,58,654,616
27774:301,669,8276,3476,1039,17,58,654,616,76
27789:17,866,709,14202,1039,8,654,58,302,76
27794:18867,3476,8276,302,616,17,76,58,654,8
27798:709,8276,18867,616,302,654,17,76,8,58
27799:10762,12544,17,224,18867,3476,116,8,58,302
27803:3476,1039,18867,616,8,302,654,76,58,17
27837:116,1039,18867,58,302,616,17,76,654,8
27863:709,8276,14202,17,616,8,302,654,76,58
27897:24246,84430,226,301,8276,116,18867,76,8,17
27902:254,7194,17,650,116,14202,18867,8,76,302
27912:6166,25880,698,2139,709,8276,14202,8,76,616
27923:301,947,1039,14202,18867,616,8,654,302,76
27929:709,18867,3476,302,58,8,17,76,616,654
27931:4833,14936,17,302,3476,116,18867,8,654,58
27932:17,302,8276,116,14202,58,76,8,616,654
27933:301,947,1039,116,709,17,654,302,58,8
27940:13512,33333,17,302,709,3476,1039,76,616,8
27958:1175,8,262,3476,1039,8276,302,76,17,58
27990:226,301,709,14202,3476,8,58,654,302,76
28019:58,289,17,302,8276,1039,116,76,616,654
28020:2769,13342,17,302,116,1039,709,8,58,654
28021:29,3234,17,654,18867,709,14202,58,8,616
28031:162,1140,17,302,3476,8276,18867,58,8,654
28032:3476,14202,709,58,654,302,17,616,8,76
28037:1009,2597,17,302,8276,709,3476,76,8,58
28040:39193,5287,3142,3476,116,709,76,17,616,654
28058:3730,5553,17,302,1039,709,8276,58,616,8
28075:239,3,302,654,709,116,18867,17,8,616
28086:17,302,14202,8276,709,654,616,8,58,76
28104:10406,30139,17,866,18867,1039,14202,76,616,302
28108:1145,224,710,709,1039,3476,58,654,616,17
28110:19345,17,866,18867,14202,8276,58,76,8,654
28138:301,947,1039,14202,8276,302,58,17,616,8
28139:21640,17,302,709,1039,3476,616,58,654,76
28152:23595,42353,698,2139,709,3476,1039,76,616,8
28181:8,262,18867,14202,8276,616,654,58,76,17
28184:6916,5812,17,866,1039,8276,3476,8,616,654
28189:17,302,14202,709,18867,654,76,616,8,58
28194:17,302,1039,18867,8276,8,76,616,654,58
28204:116,709,3476,17,616,302,58,76,654,8
28216:5975,4218,226,301,3476,116,14202,654,8,76
28218:17,224,8276,18867,14202,302,8,58,76,616
28224:7882,2364,17,302,14202,8276,1039,616,654,58
28229:17,8,116,18867,8276,654,302,58,616,76
28237:698,2139,14202,3476,18867,17,8,302,654,76
28242:27070,7160,17,866,709,116,14202,616,654,58
28246:10291,30139,17,866,18867,116,3476,654,302,8
28247:8655,46504,116,14202,1039,58,76,654,302,616
28279:14202,18867,3476,616,17,302,76,654,8,58
28300:17,302,1039,14202,18867,76,8,58,654,616
28306:45461,17,866,116,14202,8276,8,654,302,76
28321:301,947,3476,14202,709,58,17,302,654,76
28354:698,2139,3476,709,18867,76,302,616,17,58
28364:6754,33763,224,669,1039,116,14202,8,58,302
28386:17,866,18867,116,709,616,654,302,58,8
28401:17,302,18867,14202,709,616,8,58,76,654
28402:16258,301,947,1039,8276,3476,616,302,76,654
28403:17,302,14202,18867,709,76,616,654,58,8
28404:268,5605,17,302,3476,18867,14202,58,616,8
28414:17,302,709,14202,3476,616,8,654,76,58
28484:3476,18867,8276,302,17,616,8,76,58,654
28485:22518,6800,17,302,116,18867,1039,58,654,8
28492:5287,3142,116,8276,1039,8,616,76,17,58
28493:986,2379,226,301,3476,116,8276,76,58,616
28496:736,378,709,116,3476,17,302,8,616,58
28520:8,262,709,1039,18867,17,654,616,76,58
28523:2966,5794,17,302,14202,8276,18867,76,616,58
28525:17,302,116,14202,3476,8,76,616,58,654
28527:17,866,14202,3476,709,58,8,302,76,654
28543:17,302,709,116,8276,616,58,76,8,654
28544:226,301,709,3476,116,302,76,654,616,8
28553:9538,10818,17,302,8276,709,14202,58,8,76
28554:226,224,1039,116,8276,17,8,58,654,302
28558:3476,14202,1039,654,302,8,17,616,76,58
28560:2379,28464,17,81,1039,116,709,616,302,58
28579:226,301,8276,18867,1039,654,616,58,17,76
28585:17,302,1039,8276,116,616,8,76,58,654
28606:37600,8004,224,301,1039,14202,116,8,76,302
28612:1039,116,14202,58,616,302,8,76,654,17
28620:58,289,17,302,3476,14202,116,654,8,76
28663:14173,14199,17,302,116,3476,8276,654,76,58
28681:239,3,302,654,1039,3476,709,58,17,616
28683:17,302,1039,116,709,616,654,8,76,58
28691:17,302,3476,18867,1039,76,8,58,616,654
28700:3860,17,302,1039,14202,709,616,58,8,76
28703:23692,14202,1039,3476,8,616,76,58,17,654
28762:42585,21682,8,262,3476,14202,116,654,17,76
28773:12223,93,17,302,1039,18867,8276,616,76,8
28793:3476,1039,8276,8,616,17,302,58,76,654
28801:2149,36085,17,302,1039,8276,18867,8,76,654
28827:26981,1436,226,301,14202,18867,1039,8,302,76
28858:8,262,1039,116,18867,17,76,302,654,616
28861:17,302,1039,3476,8276,76,58,654,8,616
28862:17,302,18867,1039,14202,654,58,76,8,616
28873:22851,12509,17,866,709,18867,1039,8,58,616
28876:42585,21682,17,8,14202,3476,709,654,302,616
28885:17,302,8276,3476,1039,8,616,76,58,654
28892:17,302,14202,8276,116,58,8,76,616,654
28893:90410,17,866,18867,709,14202,654,76,8,616
28900:17,302,8276,709,1039,616,58,8,654,76
28908:65014,36642,81,70,709,116,3476,302,58,654
28940:116,14202,709,76,58,8,17,302,616,654
28946:7206,10365,81,70,8276,3476,709,654,302,616
28973:776,10075,17,866,1039,18867,709,58,8,302
28981:14202,709,3476,8,654,302,76,616,17,58
28988:14202,116,709,8,616,302,17,58,76,654
28992:8276,709,18867,76,302,616,17,8,654,58
28996:17,301,18867,116,14202,654,58,302,616,8
29015:15809,9426,17,302,14202,8276,709,616,654,8
29029:116,3476,1039,76,654,58,616,302,8,17
29032:187,44444,17,302,3476,14202,8276,76,616,58
29033:17,302,8276,14202,3476,76,616,58,8,654
29038:301,947,709,14202,3476,76,58,654,616,17
29045:8,262,18867,1039,8276,302,76,616,58,17
29046:17,866,709,3476,116,8,76,58,654,302
29056:4856,21433,226,17,709,116,3476,8,58,654
29062:239,3,302,654,8276,116,18867,8,17,58
29074:17,302,1039,116,3476,616,58,654,8,76
29080:3476,18867,8276,616,76,17,302,58,654,8
29104:17,302,3476,18867,14202,654,616,76,8,58
29114:1553,13636,17,866,8276,18867,116,58,302,76
29133:224,669,3476,116,18867,302,616,58,76,654
29135:74038,698,2139,709,18867,116,58,76,8,17
29138:1039,8276,116,616,76,654,302,58,8,17
29141:17,302,116,14202,8276,8,76,616,58,654
29169:17,866,14202,709,3476,654,76,58,8,616
29208:116,14202,8276,8,616,76,58,302,17,654
29214:226,224,8276,1039,116,58,302,8,17,76
29239:131,5699,226,301,116,709,3476,17,76,616
29252:2406,6906,698,2139,709,1039,8276,58,654,76
29326:14202,1039,18867,17,302,8,76,616,654,58
29338:12559,17,302,18867,3476,8276,616,58,654,8
29360:8276,709,1039,616,302,17,8,76,654,58
29368:17,302,1039,14202,709,8,76,58,616,654
29387:8,262,8276,1039,3476,17,302,616,58,76
29395:17,302,8276,1039,14202,8,616,58,76,654
29417:14202,18867,1039,616,8,302,654,58,17,76
29423:301,947,1039,709,8276,616,654,17,58,8
29424:17,866,1039,116,8276,302,654,616,58,76
29432:84,616,58,866,17,18867,1039,14202,116,3476
29458:1803,4394,8276,116,1039,302,654,17,76,8
29465:2769,35632,17,302,3476,18867,14202,58,76,654
29468:17,302,14202,18867,709,76,58,654,8,616
29491:6837,3008,17,302,8276,1039,18867,58,654,616
29497:698,2139,709,14202,116,8,17,58,76,302
29524:866,7194,17,650,3476,1039,8276,58,654,76
29525:17,302,18867,1039,116,76,8,654,58,616
29548:7428,19352,17,302,116,3476,1039,58,8,654
29549:873,931,226,301,18867,3476,709,76,8,302
29557:698,2139,8276,3476,116,8,654,616,302,76
29558:1331,50561,500,1539,116,8276,18867,58,76,616
29561:1023,901,17,302,1039,116,709,8,58,76
29569:1231,7841,17,302,3476,1039,8276,654,58,8
29573:10039,5097,17,866,709,18867,14202,8,302,616
29578:709,8276,116,302,58,8,616,76,17,654
29582:17,2548,18867,709,1039,58,76,302,654,8
29607:3307,98,1039,116,14202,654,302,58,616,76
29608:17,302,116,8276,14202,76,654,58,8,616
29620:58,289,17,302,8276,116,1039,8,654,616
29668:17,302,14202,709,3476,654,616,76,58,8
29700:8276,1039,14202,616,8,654,58,76,17,302
29701:116,709,8276,17,654,616,302,8,76,58
29708:18200,2386,17,302,8276,709,18867,58,76,8
29724:226,301,18867,709,3476,8,302,17,616,654
29725:24037,48057,698,2139,116,14202,3476,58,76,302
29763:226,301,18867,116,3476,302,76,616,58,654
29777:226,224,8276,14202,18867,302,8,76,616,58
29781:301,947,3476,116,18867,302,76,654,17,58
29786:5465,17,866,14202,709,8276,302,616,654,58
29825:1039,14202,709,302,8,76,58,616,654,17
29837:17,302,14202,709,1039,654,616,58,8,76
29853:226,301,1039,709,116,17,616,8,302,76
