23959:17,616,58,8,84,29,94,179,73,1960
23943:23604,2140,46312,591,153,5149,584,418,813,5363
23960:301,698,2139,40,1535,2414,32,209,93,1726
23961:45982,73229,66259,1243,813,28686,24296,22699,21380,21055
23963:654,58,84,1102,285,656,29,239,3,396
23962:84,899,10898,10408,44435,13074,8009,965,22308,20195
23997:168,1069,1326,3599,984,2153,1803,7235,15623,4119
23979:669,17,302,654,76,616,58,8,866,84
24019:44100,15441,9874,9618,6387,6294,2265,2239,2008,1913
24018:654,84,29,224,736,2139,239,546,3,254
24060:518,245,65,500,94,364,1820,1173,32906,23408
24061:3583,302,616,58,1102,736,238,5820,35,17876
24056:17,302,654,76,616,58,8,866,84,29
24083:84,564,1382,1109,1287,4697,116,30,827,54
24075:1913,40263,6387,5575,692,633,188,17131,7572,6088
24129:15720,7491,93,1726,564,12625,8870,298,302,616
24129:15720,7491,93,1726,564,12625,8870,298,302,616
24144:27171,21421,447,81,17,302,654,76,616,58
24146:17,1348,703,2748,296,302,654,76,616,58
24157:8725,4671,3159,2677,1100,661,563,17,302,654
24155:5355,23030,27948,59968,813,17,302,654,76,616
24162:96,17,302,654,76,616,58,8,866,84
24162:96,17,302,654,76,616,58,8,866,84
24179:26551,17577,90552,4755,1243,17,302,654,76,616
24175:18261,11453,68797,64802,61116,4627,3522,3028,2917,1243
24185:76,616,1102,736,61,861,2944,2831,1876,19356
24184:873,1539,342,4156,11268,431,481,30112,2917,2657
24199:124,119,12776,1606,756,24823,5761,1243,4364,245
24206:4802,6923,4499,4210,2947,2765,2361,720,17,302
24219:302,654,616,58,518,354,239,483,3,490
24236:122,18867,654,650,736,285,327,322,1326,2293
24210:1382,176,1066,12625,8870,298,3309,17,302,654
24248:2282,12832,1161,17,302,654,76,616,58,8
24265:16332,1243,813,17,302,654,76,616,58,8
24262:5398,16669,13673,13074,8928,8231,7228,6315,4173,2950
24273:20604,17,302,654,76,616,58,8,866,84
24269:239,3,52705,64643,302,654,1890,84,58,616
24286:1028,1243,17,302,654,76,616,58,8,866
24309:168,8725,4671,3159,2677,1243,1100,563,45,17
24331:1243,17,302,654,76,616,58,8,866,84
24339:33494,17,302,654,76,616,58,8,866,84
24317:813,21141,13917,8066,7548,5103,4856,4697,4422,3476
24397:84,3101,1305,302,269,4062,11738,654,4755,813
24409:17,654,616,650,542,354,357,1544,22533,8774
24397:84,3101,1305,302,269,4062,11738,654,4755,813
24413:58,84,650,289,245,322,239,3,2117,43133
24418:43024,2051,21113,62680,28790,1243,5363,3549,965,7680
24421:70365,33658,1243,17,302,654,76,616,58,8
24468:399,4425,4427,5398,17,302,654,76,616,58
24440:1405,5036,3334,93844,2917,931,14750,14129,13948,13273
24489:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
24489:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
24558:2275,33872,17,302,654,76,616,58,8,866
24536:93,1726,564,302,616,650,654,58,17,736
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,17,58,354,285,6,238,301,114
24591:2265,17,302,654,76,616,58,8,866,84
24617:70,508,500,1382,2967,3484,28926,23933,1243,780
24618:168,463,5480,352,1400,9417,7235,4119,40601,29153
24631:62812,2139,124,3753,4963,30377,7846,1243,1196,32
24631:62812,2139,124,3753,4963,30377,7846,1243,1196,32
24642:398,17,302,654,76,616,58,8,866,84
24643:54,868,354,3855,654,84,58,736,1102,138
24639:65,35486,6793,889,785,686,3389,1243,4174,2935
24649:28457,11880,9805,813,27977,24296,21380,20760,15522,15182
24647:58824,28926,23933,813,780,5767,3423,262,3137,226
24664:55875,17,302,654,76,616,58,8,866,84
24668:301,1181,1752,3233,8118,6292,2626,2338,17,302
24673:2917,17,302,654,76,616,58,8,866,84
24669:238,4825,3172,28729,5934,1243,813,1709,17,302
24702:70,42552,318,6980,93234,4627,3522,3028,2318,17
24702:70,42552,318,6980,93234,4627,3522,3028,2318,17
24725:6487,17,302,654,76,616,58,8,866,84
24715:20192,1119,46479,22308,20195,15507,15141,14626,12859,12253
24727:947,908,7223,38892,17370,25552,17726,6261,14226,1684
24748:616,8,81,508,736,698,94,179,1164,1451
24731:322,17,302,654,554,470,1338,16926,114409,4702
24775:1614,23688,7526,58494,8647,24512,17651,1046,1204,3704
24775:1614,23688,7526,58494,8647,24512,17651,1046,1204,3704
24777:4354,813,17,302,654,76,616,58,8,866
24786:176,1066,37459,1410,10695,6455,1790,1551,1449,1074
24793:1592,20288,15403,10012,8187,6837,6243,5495,5025,4339
24804:42586,10437,10044,93648,1243,1348,1287,17,302,654
24808:10492,3372,25910,24568,22689,20806,18447,16258,15484,15398
24805:6157,11009,10391,4487,3213,1243,1046,5857,2024,28686
24827:1167,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24846:45527,4564,16214,28160,393,1719,2059,65,17,302
24846:45527,4564,16214,28160,393,1719,2059,65,17,302
24884:535,1730,10600,10039,9572,7585,6527,1044,352,17
24884:535,1730,10600,10039,9572,7585,6527,1044,352,17
24907:542,17,8,813,302,654,76,616,58,866
24908:16894,616,84,65,3,29202,8287,24296,19421,12253
24909:17,650,698,1126,11720,32,96,7806,1218,1243
24917:18321,3750,15914,1243,14750,11524,9598,8213,6673,5996
24920:17,76,84,564,15,238,44,2046,3193,763
24943:9134,20567,18939,37961,17,302,654,76,616,58
24945:1069,1499,17,302,654,76,616,58,8,866
24949:1217,17,302,654,76,616,58,483,3,294
24962:1330,24296,20330,19421,16680,16404,14155,12253,12023,11579
24947:7984,56962,2200,3757,1764,1318,7530,4742,4755,2917
24981:76,8,866,81,564,15,29,239,3,22
24965:224,6073,15615,182,62,45,650,356,861,162
24999:81,17,302,654,76,616,58,8,866,84
24984:59044,239,3,302,654,2917,1890,84,58,616
25000:302,654,76,616,650,564,239,3,3632,614
25004:1007,2051,813,17,302,654,76,616,58,8
25011:5465,4195,10205,9289,5612,4017,3867,3107,3081,1927
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:302,84,518,1382,199,908,2220,77616,17,654
25059:953,8213,3223,2326,17,302,654,76,616,58
25069:79337,80338,71546,1243,17,302,654,76,616,58
25076:17,302,616,8,84,564,1475,1631,2669,5837
25070:76,616,8,518,15,289,101,29,269,75
25084:1348,17,302,58,8,84,224,827,147,497
25085:17,302,654,76,616,84,101,45,73,88
25115:8,508,289,238,322,162,239,3,3141,2679
25127:62,4374,19354,16508,6575,46031,53337,18492,25939,656
25137:866,17,302,654,76,616,58,8,84,29
25118:58,73,1957,3249,289,554,518,1804,4174,8
25153:65,58,1102,285,787,62,162,239,3,6793
25171:32025,3348,5550,13302,10479,168,14998,4940,1243,17
25147:302,654,546,254,4068,9024,2403,2714,2696,774
25181:10687,4459,102709,8325,10041,1352,1243,813,2880,1527
25181:10687,4459,102709,8325,10041,1352,1243,813,2880,1527
25183:518,101,205,2233,5084,748,54732,17,302,654
25212:38953,1243,17,302,654,76,616,58,8,866
25189:378,1376,582,7140,7029,3599,1243,22980,11941,11208
25228:616,8,518,101,61,554,162,239,3,73
25236:378,19450,21840,15356,813,17,302,654,76,616
25251:168,760,9874,1803,664,14237,4394,2318,17,302
25253:2265,40263,674,15,486,364,32,101,61,6
25255:5658,8200,2447,3180,2934,15914,5363,2917,22308,21380
25263:100679,16452,12420,8066,17,302,654,76,616,58
25260:873,40,254,1164,6916,5812,1377,2917,15914,5582
25283:46761,46215,1410,710,5567,673,1205,827,116,44318
25280:4686,27125,25635,23610,22606,21735,20760,19033,17646,17567
25296:616,564,542,6,61,698,239,3,1451,1231
25298:28620,19200,2917,17131,15403,13683,7031,5183,4877,4724
25291:76,70,546,14591,5724,100505,4755,14626,2917,861
25384:17,302,654,76,58,29,596,3112,5605,2890
25301:62,17,302,654,76,616,58,8,866,84
25388:6293,57884,106474,2318,1803,17,302,654,76,616
25412:224,17,302,654,76,616,58,8,866,84
25410:17,101,182,119,910,179,553,4034,302,654
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25449:17,302,654,76,616,58,8,866,84,29
25448:14498,5670,7085,31350,49869,813,1243,22365,18239,16258
25471:81,28033,31388,13039,38167,12273,2307,2410,2917,965
25471:81,28033,31388,13039,38167,12273,2307,2410,2917,965
25513:37773,30977,965,17,302,654,76,616,58,8
25518:1243,28686,24296,22699,21380,21055,20916,20881,20458,19421
25519:1243,17,302,654,76,616,58,8,866,84
25535:97,17,302,654,76,616,58,8,866,84
25529:431,481,2583,931,1099,84,65,947,363,32
25608:3884,25910,24568,22689,20806,18447,16258,15484,15398,13959
25583:254,2638,361,354,654,302,17,29,84,58
25612:5302,16119,17,302,654,76,616,58,8,866
25614:9354,21963,16365,813,9581,7422,4825,4357,3704,2110
25619:65,654,76,58,8,650,81,239,3,774
25619:65,654,76,58,8,650,81,239,3,774
25677:4308,4204,4048,3191,2416,1521,725,614,388,221
25679:302,56465,66613,17023,16135,698,564,17,654,76
25666:654,138,238,179,6766,553,9311,273,1023,190
25694:811,6690,20836,40087,22920,59725,3484,4425,4427,4701
25702:17,302,654,616,58,84,803,1534,2631,88
25693:176,1066,48911,16767,1243,70,10695,6455,1551,1449
25716:1077,13448,23827,25470,79696,50150,813,17,302,654
25719:736,65,947,1382,103,1099,239,3,1389,8151
25704:15773,22662,2917,4357,1709,17,302,654,76,616
25749:17552,29867,5526,17492,4627,3028,3522,1243,813,17
25750:197,5111,5554,18791,59292,5582,17,302,654,76
25751:2241,1747,27565,25180,5363,17,302,654,76,616
25755:47784,17,302,654,76,616,58,8,866,84
25759:559,17,654,58,84,245,698,1190,42352,40283
25771:363,616,236,2917,17,302,654,76,58,8
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,1218,6263,70,81,138,354,986,1023,1535
25822:669,17,302,654,76,616,58,8,866,84
25822:669,17,302,654,76,616,58,8,866,84
25831:27929,13209,15914,8860,7556,5975,5612,4816,4522,3163
25836:22477,760,877,5405,22715,2917,813,262,14226,7180
25852:97,17,302,654,76,616,58,8,866,84
25842:873,790,418,2149,12427,36085,809,5990,2917,17
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,2953,17,302,654,76,616,58,8,866
25861:944,17,302,654,76,616,58,8,866,84
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,1243,17,302,654,76,616,58,8,866
25865:12044,42431,70873,25850,929,1919,3632,2917,2531,2241
25922:2715,2609,15992,1250,2714,2696,1827,774,5582,17
25919:500,1471,1164,1377,698,361,4880,2008,17,302
25933:518,15,32,409,1023,1405,6247,1038,14508,39402
25924:48015,17,302,654,616,58,84,32,483,96
25947:86779,17,302,654,76,616,58,8,866,84
25940:518,238,1119,1410,780,891,5869,9250,9088,7800
25951:15984,42467,17,302,654,76,616,58,8,866
25976:1730,5097,890,81700,9465,20292,2917,10600,9572,7585
25977:76,1352,3107,4825,1712,3172,23191,7831,1256,10687
25991:6382,17,302,654,76,616,58,8,866,84
25991:6382,17,302,654,76,616,58,8,866,84
25994:2703,17,302,654,76,616,58,8,866,84
26001:82058,58480,813,1243,11223,6901,3847,3148,2312,17
26036:11518,17,302,654,76,616,58,8,866,84
26021:48,326,1187,891,899,496,875,2162,1389,1057
26084:616,226,15,322,1405,103,690,66,10686,7679
26102:17,302,76,616,58,29,4996,4702,4897,44585
26102:17,302,76,616,58,29,4996,4702,4897,44585
26108:2730,44041,813,17,302,654,76,616,58,8
26115:17,302,654,76,616,58,8,866,84,29
26146:39380,17,302,654,76,616,58,8,866,84
26125:1069,7838,17527,12734,9874,32748,37042,86707,5612,17
26147:8322,6559,17,302,654,76,616,58,8,866
26162:1243,17,302,654,76,616,58,8,866,84
26173:1243,17,302,654,76,616,58,8,866,84
26173:1243,17,302,654,76,616,58,8,866,84
26174:616,58,564,6,32,162,22,278,1752,17891
26178:8868,17,302,654,76,84,29,101,591,194
26181:17,302,654,58,564,518,93,9240,1726,19766
26234:2769,48211,965,17,302,654,76,616,58,8
26197:3941,1037,39980,19267,15914,518,1102,8,84,14750
26248:17,542,138,236,364,182,923,18512,15141,5567
26238:27619,1331,10113,6121,30993,5671,32166,23867,22207,20680
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26262:35599,26633,1243,17,302,654,76,616,58,8
26263:1468,29027,1424,984,470,463,17,302,654,76
26290:1050,17,302,654,76,616,58,8,866,84
26290:1050,17,302,654,76,616,58,8,866,84
26307:70,15,32,94,486,239,179,18,534,553
26325:189,41,12115,25855,1168,2030,4755,837,6708,5363
26325:189,41,12115,25855,1168,2030,4755,837,6708,5363
26330:1548,17,302,654,616,58,8,1200,1960,1624
26332:68107,17,302,654,76,616,58,8,866,84
26349:14277,17,302,654,76,616,58,8,866,84
26383:669,17,302,654,76,616,58,8,866,84
26410:42375,5363,2917,813,1097,17,302,654,76,616
26410:42375,5363,2917,813,1097,17,302,654,76,616
26430:70,10305,43086,52449,4173,17,302,654,76,616
26431:17,4702,4008,3142,952,211,302,654,76,616
26432:17,302,58,70,564,224,1578,610,776,8881
26440:37738,17,302,654,76,616,58,8,866,84
26441:616,84,650,564,32,873,239,3,2121,715
26442:34188,17,302,654,76,616,58,8,866,84
26458:2703,17,302,654,76,616,58,8,866,84
26453:35793,30977,965,17,302,654,76,616,58,8
26510:62,17,302,654,76,616,58,8,866,84
26471:5738,984,5480,14750,14003,12776,10813,10640,5741,5413
26514:17,564,518,542,15,238,4702,1796,2387,4897
26516:16387,965,17,302,654,76,616,58,8,866
26545:9656,81719,32273,74730,25740,25368,21150,18506,2403,2714
26545:9656,81719,32273,74730,25740,25368,21150,18506,2403,2714
26564:81,1535,780,1578,5767,2275,2157,71074,6433,861
26566:239,3,302,654,1890,84,58,616,8,29
26569:616,58,15,861,32,162,690,66,1181,1752
26577:35991,2917,17,302,654,76,616,58,8,866
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:5048,17,302,654,76,616,58,8,866,84
26615:500,902,17,302,654,76,616,58,8,866
26616:20856,17,302,654,76,616,58,8,866,84
26628:17,182,1245,650,62,302,58,654,616,29
26636:96,17,302,654,76,616,58,8,866,84
26636:96,17,302,654,76,616,58,8,866,84
26639:3148,21696,2139,1730,9979,4743,418,944,3131,813
26639:3148,21696,2139,1730,9979,4743,418,944,3131,813
26689:616,58,591,153,13177,52725,1424,1196,483,542
26641:301,511,54,13984,2168,1243,7624,5363,542,23610
26707:54187,17,302,654,76,616,58,8,866,84
26691:289,61,422,2266,5517,239,3,1876,7067,302
26728:381,217,81,1535,238,500,542,226,61,508
26732:239,3,7806,5111,302,654,1890,1243,84,226
26736:302,58,84,6,162,749,239,3,2734,1896
26736:302,58,84,6,162,749,239,3,2734,1896
26750:8167,12332,4575,3477,57974,31879,3105,8574,45095,71599
26768:13895,5538,14026,12722,8151,6108,5097,4288,3718,3006
26746:21631,14392,7776,138,17,302,654,76,616,58
26772:245,1410,353,1471,11,5122,176,1066,4742,1864
26779:3291,197,10541,20411,5111,5904,7160,10230,11941,363
26816:16124,21008,78375,41088,42933,14038,21527,21403,2917,1243
26783:431,481,88139,873,2657,1987,364,518,15,65
26834:13398,23883,5582,17,302,654,76,616,58,8
26831:45422,17,48,326,15770,96520,1187,2162,1119,875
26842:17144,89935,20301,23792,2600,14892,13838,13620,13312,10511
26844:76,93,22533,9326,1845,1243,301,10834,7711,4308
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,17,302,654,76,616,58,8,866,84
26919:8,70,518,226,736,698,239,3,2416,2588
26909:373,60,2917,813,14314,1155,109,5183,1677,1501
26949:92789,17,302,654,76,616,58,8,866,84
26946:15921,12724,1866,888,678,654,58,302,17,76
26960:302,654,76,616,58,84,239,3,1913,1784
26956:7029,17,15,32,65,486,1405,591,179,153
26969:29262,12251,1243,1340,17,302,654,76,616,58
26968:302,654,616,58,239,3,2013,8525,1890,84
26971:76,168,719,2318,984,1528,7838,4103,3601,12254
26995:76334,70366,1243,17,302,654,76,616,58,8
26995:76334,70366,1243,17,302,654,76,616,58,8
27052:38945,17,302,654,76,616,58,8,866,84
27006:54351,65473,1243,813,21141,17990,13917,11834,10451,10094
27055:302,8,289,101,61,554,138,109,20288,15403
27090:1352,10041,6434,6601,19596,58508,7831,10687,3328,4459
27112:1136,709,654,616,224,542,15,245,3088,4702
27089:84,15507,4753,1102,999,1764,563,101,616,902
27116:10849,17,302,654,76,616,58,8,866,84
27126:9345,17,302,654,76,616,58,8,866,84
27124:58,8,902,94,3101,1549,7041,10505,1352,17
27136:669,17,302,654,76,616,58,8,866,84
27166:4308,4204,4048,3191,2416,1521,725,614,388,221
27148:103113,36428,1243,28686,24296,22699,21380,21055,20916,20881
27173:302,616,58,84,650,224,239,3,642,1212
27173:302,616,58,84,650,224,239,3,642,1212
27191:17,654,616,58,84,518,1097,5869,8166,14355
27180:4017,2064,4173,17,302,654,76,616,58,8
27195:43358,5852,49917,1243,17,302,654,76,616,58
27250:17,302,654,76,616,58,8,866,84,29
27273:395,616,226,327,190,1344,73,1697,57292,100505
27286:14129,17,654,224,542,508,322,101,596,73
27225:5022,15886,4215,22964,736,616,5582,76,542,8
27289:63057,22519,17,302,654,76,616,58,8,866
27292:56269,19634,4819,1243,17,302,654,76,616,58
27295:17,302,616,58,8,866,162,3,5702,52
27293:866,17,302,654,76,616,58,8,84,29
27313:2021,4328,4113,3158,2880,1749,1561,1527,17,302
27338:119,1217,17,654,58,29,224,238,1231,3142
27337:35092,25165,6588,21918,5582,1243,17,302,654,76
27341:95791,17,302,654,76,616,58,8,866,84
27381:22511,8465,1243,17,302,654,76,616,58,8
27373:2311,322,94,239,3,165,302,654,1890,84
27404:654,302,58,29,285,568,1109,239,48,3
27404:654,302,58,29,285,568,1109,239,48,3
27406:32,364,2734,1896,302,58,29,616,17,3751
27430:10071,1410,3137,6433,5398,5189,4798,4627,3522,3476
27430:10071,1410,3137,6433,5398,5189,4798,4627,3522,3476
27435:302,616,58,8,650,518,239,3,690,66
27431:533,6916,5812,2338,2268,902,114,101,2193,999
27447:2510,9054,4656,4341,3033,70142,353,2338,2268,813
27465:17,70,226,101,899,780,785,686,28926,114275
27448:1888,2616,1453,2506,63237,97764,813,9311,5860,17
27480:63767,17,302,654,76,616,58,8,866,84
27466:13818,7831,10687,4459,4633,3107,10041,1352,1243,1527
27503:500,1471,1164,1377,30861,1161,698,361,4880,2008
27503:500,1471,1164,1377,30861,1161,698,361,4880,2008
27508:518,289,285,1196,1382,103,8579,8151,4418,12753
27510:17,302,654,76,616,58,8,866,84,29
27514:8443,603,181,17,302,654,76,616,58,8
27505:29573,457,22801,39619,4526,2917,15914,13074,5582,1196
27539:4880,4453,1231,229,17,302,654,76,616,58
27540:12690,12550,4627,3522,3028,2917,17,302,654,76
27549:17,302,654,8,84,518,394,56,2840,136
27549:17,302,654,8,84,518,394,56,2840,136
27551:76,29741,813,1243,27977,24296,21380,20760,18239,15522
27579:65,179,5287,176,3376,2917,1410,5582,1845,813
27584:28926,23933,76453,1243,780,5767,3423,262,3137,226
27585:254,2638,361,354,654,302,17,29,84,58
27594:13757,342,1425,298,12625,8870,17,302,654,76
27586:157,7160,5554,1807,30435,363,4630,3249,2831,2789
27595:61573,8694,4589,4797,7126,89154,4755,1243,813,616
27597:4357,15928,4047,928,27070,16229,15507,14762,12990,12634
27596:31223,69471,17,302,654,76,616,58,8,866
27598:4589,10707,10686,8445,7029,5996,3354,2467,1886,1534
27616:24194,17,302,654,76,616,58,8,866,84
27671:11808,22365,21380,16188,16107,14960,13863,13599,13400,12217
27627:17,302,654,76,616,58,8,866,84,29
27673:112147,17,650,224,61,363,1023,29310,14850,2074
27672:17,518,24740,5404,3376,554,302,654,76,616
27701:17,302,654,76,616,58,8,866,84,29
27702:116,354,6379,29,2750,269,52705,1871,4627,3028
27737:225,17,302,654,76,616,58,8,866,84
27739:654,76,616,8,84,29,101,239,3,294
27760:19403,813,22365,16258,16188,14593,13567,10648,9874,9618
27764:2423,14645,2030,1243,94,61,245,15,101,518
27789:378,16879,298,12625,8870,17,302,654,76,616
27774:813,11223,6901,3847,3148,2312,17,302,654,76
27798:17,616,101,327,2200,1126,48,2162,4420,1820
27794:1243,17,302,654,76,616,58,8,866,84
27799:224,508,262,225,5767,140,10762,3991,17,302
27803:119910,1243,21141,17990,11834,10451,10094,8066,6774,6733
27863:116,1099,29,269,40722,43440,1871,2917,2618,431
27837:905,7160,1807,363,15201,14700,14617,8150,4068,3539
27897:31295,46724,29509,44130,15914,1243,1161,813,574,17
27902:654,76,361,311,8983,254,2638,15914,354,302
27923:539,29335,6074,8484,5582,2917,17,302,654,76
27912:3536,13368,6166,4794,8814,14237,5582,1243,17,302
27929:12541,17,302,654,76,616,58,8,866,84
27931:4833,6582,4741,6929,578,748,3423,2917,650,81
27932:17,302,654,76,616,58,8,866,84,29
27933:4950,3905,64438,34344,11664,10100,5670,4991,2632,1387
27958:1175,965,17,302,654,76,616,58,8,866
27940:17,354,3824,13512,22280,1511,61,364,554,861
28019:17,654,616,58,29,542,1102,999,1762,73
27990:7048,8873,6901,2031,1435,17,302,654,76,616
28021:29,654,269,58,17,333,84,616,1102,1476
28020:970,48,1359,326,1542,1187,11535,2162,1119,875
28031:3137,46328,162,1825,287,7590,119,965,4627,3522
28032:17,302,654,76,616,58,8,866,84,29
28040:37683,609,6233,112607,1243,17,302,654,76,616
28037:1276,17,861,1685,1009,213,15,1511,364,542
28058:2512,17,616,29,564,542,736,101,268,73
28075:302,76,58,8,84,70,239,402,431,3
28086:2655,17,302,654,76,616,8,394,86,776
28104:719,6678,6097,1147,1740,9265,168,861,616,14226
28108:508,245,327,780,353,2292,1145,93,1726,564
28110:5302,16119,14433,9742,17,302,654,76,616,58
