22546:1463,88,17,302,654,76,616,58,8,866
22538:11846,45745,3733,30575,3389,2696,189,2403,17,2714
22574:22978,1375,17,302,654,76,616,58,8,866
22574:22978,1375,17,302,654,76,616,58,8,866
22575:10597,17,302,654,76,616,58,8,866,84
22580:9938,3113,17,302,654,76,616,58,8,866
22580:9938,3113,17,302,654,76,616,58,8,866
22583:3176,17,302,654,76,616,58,8,866,84
22581:2022,353,3162,65,667,6231,17,302,654,58
22592:58,754,32,5160,5067,3795,17,616,302,654
22603:326,48,17,302,654,76,616,58,8,866
22586:1109,1786,42,1370,427,7031,17,302,616,654
22624:4547,16332,11179,4513,31483,28903,75917,17,1002,245
22639:20916,1794,654,29,269,153,17,84,8,650
22675:67800,67755,74077,17,302,654,76,616,58,8
22681:20888,32824,30771,17,302,654,76,616,58,8
22682:6760,1855,1101,17,302,654,76,616,58,8
22691:496,5929,15,101,73,591,17,654,29,84
22685:1393,1348,2185,553,834,54,17,302,654,616
22699:238,302,3730,4239,73805,1764,654,58,84,616
22706:89392,440,29226,26498,3389,189,2696,2403,2714,1913
22706:89392,440,29226,26498,3389,189,2696,2403,2714,1913
22711:81,5698,4931,17,302,654,76,616,58,8
22741:6263,1218,17,302,654,76,616,58,8,866
22755:17,1208,1471,9212,8019,481,245,302,508,873
22748:122,58,2030,60600,33767,16456,17,654,29,84
22794:16782,52268,17,302,654,76,616,58,8,866
22759:3235,97077,58,1726,93,1544,17,302,654,616
22800:76,17,302,654,616,58,8,866,84,29
22799:77650,1804,1023,356,3485,128,239,302,654,616
22806:1286,1112,690,17,302,654,76,616,58,8
22807:6310,1528,7838,827,497,28790,168,719,3389,984
22808:25438,24598,47048,17,302,654,76,616,58,8
22823:30736,877,9457,8571,189,3389,2696,2403,2714,1913
22825:44779,17,302,654,76,616,58,8,866,84
22824:542,650,4967,1943,3389,189,2696,2403,2714,1913
22835:8,2687,17,136,294,596,302,654,58,616
22844:15,23610,6996,4996,35412,4215,17,302,616,29
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:23359,18289,13695,17,302,654,76,616,58,8
22850:563,508,518,7552,1513,646,17,84,8,302
22872:239,3,17,302,654,76,616,58,8,866
22873:518,4187,787,736,73,58,1762,17,302,654
22867:6304,1076,1748,3025,2937,45569,17,302,8,616
22887:787,486,230,9240,4278,999,17,8,616,302
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:97,654,4025,3234,407,15356,2048,269,17,58
22888:2369,6979,58,754,29,269,1896,17,616,84
22906:5303,17,302,654,76,616,58,8,866,84
22936:10692,6117,45287,17622,40263,76,17,361,866,302
22949:67018,15652,17,302,654,76,616,58,8,866
22979:2292,32616,500,93618,5439,686,17,18239,302,76
22983:2414,542,1276,87242,1726,93,17,654,58,616
23000:535,1328,183,17,302,654,76,616,58,8
23000:535,1328,183,17,302,654,76,616,58,8
23040:10406,17,302,654,76,616,58,8,866,84
23055:30972,17,302,654,76,616,58,8,866,8423055:30972,17,302,654,76,616,58,8,866,84

23073:24769,239,3,17,302,654,76,616,58,8
23099:17,302,654,76,616,58,8,866,84,29
23110:177,22655,17,302,654,76,616,58,8,866
23057:1205,3977,5150,318,66875,25526,3389,2696,189,2403
23111:1726,93,17,302,654,76,616,58,8,866
23113:303,17,302,654,76,616,58,8,866,84
23112:2967,1405,301,28926,23933,2527,17,780,76,302
23127:58,29291,13431,17,302,654,76,616,8,866
23133:3514,1332,353,7869,12993,40136,31118,3389,2696,189
23114:4131,5935,2379,4740,81,226,17,70,564,508
23208:5008,17,302,654,76,616,58,8,866,84
23183:2582,28352,31945,2402,4586,4427,168,76,17,719
23229:49397,28867,86744,17,302,654,76,616,58,8
23229:49397,28867,86744,17,302,654,76,616,58,8
23234:564,3307,465,10230,5111,9240,17,616,8,302
23244:45,238,193,100225,138,109,17,302,654,616
23254:9057,835,5230,17,302,654,76,616,58,8
23255:26712,7653,17,302,654,76,616,58,8,866
23277:24094,17,302,654,76,616,58,8,866,84
23252:4308,5486,7940,2856,3389,189,2696,2403,2714,1913
23311:31468,8518,7401,17,302,654,76,616,58,8
23323:7680,17,302,654,76,616,58,8,866,84
23340:18785,17,302,654,76,616,58,8,866,84
23335:38499,30490,4510,512,1931,7798,533,3389,8772,76
23367:20836,93316,6390,1704,27821,17,616,302,654,58
23382:138,48,239,3,326,302,654,84,58,616
23399:31639,17,302,654,76,616,58,8,866,84
23423:6315,17,302,654,76,616,58,8,866,84
23423:6315,17,302,654,76,616,58,8,866,84
23448:2488,17,302,654,76,616,58,8,866,84
23452:449,650,6837,278,22,2228,17,302,616,29
23458:10762,3991,17,302,654,76,616,58,8,866
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23433:1362,364,15,3,239,136,654,616,58,8
23508:44026,17,302,654,76,616,58,8,866,84
23508:44026,17,302,654,76,616,58,8,866,84
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,102013,17,302,654,76,616,58,8,866
23544:1352,19697,17,302,654,76,616,58,8,866
23548:262,17,302,654,76,616,58,8,866,84
23549:17376,12764,17,302,654,76,616,58,8,866
23587:31973,17,302,654,76,616,58,8,866,84
23595:179,495,654,646,491,439,17,899,84,302
23569:61,15,1362,1164,1377,546,17,302,654,616
23631:2967,4671,3137,101657,58205,3389,2696,189,2403,2714
23637:5998,363,1089,269,29,343,17,654,58,616
23606:4755,1712,2880,9455,1726,93,17,302,654,616
23670:8981,17,302,654,76,616,58,8,866,84
23678:1349,2770,654,1941,1736,2890,17,302,58,616
23653:5083,4513,4194,22371,12166,11237,17,710,1002,1744
23692:3850,2401,76,33367,29197,2343,3389,189,2696,2403
23686:6207,1393,2789,4322,2289,1710,17,302,654,616
23711:46374,17439,17,302,654,76,616,58,8,866
23699:285,76,518,2140,10052,1553,30964,17,654,302
23714:15,2901,2429,490,483,302,17,654,58,616
23751:4513,12217,8928,75917,44318,19241,76,17,508,616
23735:79476,9101,12270,6031,3389,2696,189,2403,2714,1913
23779:32329,238,1136,356,15334,8411,956,17,654,58
23785:2008,8213,8,813,28856,28545,23354,3389,2696,189
23828:24348,17,302,654,76,616,58,8,866,84
23827:54389,28926,23933,17,302,654,76,616,58,8
23847:58314,26078,17,302,654,76,616,58,8,866
23865:20892,17,302,654,76,616,58,8,866,84
23872:5803,1226,17,302,654,76,616,58,8,866
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23923:901,624,26858,443,20128,8426,17,58,302,3101
23934:302,8,14328,104497,810,370,17,616,518,654
23919:11107,962,1410,8807,9790,3366,17,866,302,654
23943:23604,2140,46312,5149,2255,95228,616,654,58,17
23960:2414,962,2139,209,32,1726,17,302,654,616
23959:17,226,1136,1896,2734,58,302,616,29,84
23961:73229,45982,66259,17,302,654,76,616,58,8
23962:84,10898,899,44435,10408,3389,189,2696,2403,2714
23963:4502,1102,84,269,29,10229,654,58,616,8
23979:669,17,302,654,76,616,58,8,866,84
24018:654,182,29,269,326,439,616,58,84,8
24018:654,182,29,269,326,439,616,58,84,8
24019:44100,15441,17,302,654,76,616,58,8,866
24060:11785,427,14393,1820,1173,32906,17,8,518,327
24060:11785,427,14393,1820,1173,32906,17,8,518,327
24075:1913,40263,17,302,654,76,616,58,8,866
24061:3583,5828,7166,6281,18631,17876,2317,3389,2696,189
24100:84,29,616,343,45,17,302,654,58,8
24129:15720,7491,1726,93,17,302,654,616,564,58
24083:14892,564,511,868,54,458,17,302,654,58
24144:27171,21421,17,302,654,76,616,58,8,866
24146:1348,17,2748,703,616,302,518,11459,861,58
24157:8725,17,302,654,76,616,58,8,866,84
24158:10399,3406,33152,17,302,654,76,616,58,8
24155:5355,27948,23030,59968,3389,2696,189,2403,2714,1913
24175:18261,64802,61116,81076,3389,2696,189,2403,2714,1913
24175:18261,64802,61116,81076,3389,2696,189,2403,2714,1913
24179:26551,17577,90552,17,302,654,76,616,58,8
24184:11268,4156,1539,30112,481,431,17,873,302,508
24199:124,12776,119,1606,756,24823,17,518,4364,8
24185:32,3213,736,9240,4278,12228,17,302,616,654
24206:4802,17,302,654,76,616,58,8,866,84
24210:1382,1066,176,17,302,654,76,616,58,8
24236:18867,122,2897,1764,654,3180,2447,17003,17,302
24219:861,9708,616,32256,24218,239,302,654,58,84
24248:12832,2282,17,302,654,76,616,58,8,866
24262:16669,5398,17,302,654,76,616,58,8,866
24265:16332,17,302,654,76,616,58,8,866,84
24273:20604,17,302,654,76,616,58,8,866,84
24286:1028,17,302,654,76,616,58,8,866,84
24269:239,3,81866,17,302,654,76,616,58,8
24309:168,17,302,654,76,616,58,8,866,84
24317:17,302,654,76,616,58,8,866,84,29
24339:33494,17,302,654,76,616,58,8,866,84
24339:33494,17,302,654,76,616,58,8,866,84
24349:61,564,8,73,58,17,616,302,289,654
24397:3101,1305,84,11738,4062,90552,302,17,654,58
24409:1511,1845,3915,22533,16674,1544,17,302,616,76
24413:650,4113,289,239,3,43133,302,654,84,58
24421:70365,33658,17,302,654,76,616,58,8,866
24418:43024,21113,2051,62680,3389,2696,189,2403,2714,508
24468:399,4427,4425,17,302,654,76,616,58,8
24473:225,5096,3218,17,302,654,76,616,58,8
24440:1405,93844,5036,3334,3389,2696,189,2403,2714,1913
24489:2092,17,302,654,76,616,58,8,866,84
24558:2275,33872,17,302,654,76,616,58,8,866
24558:2275,33872,17,302,654,76,616,58,8,866
24580:8315,17,302,654,76,616,58,8,866,84
24591:2265,17,302,654,76,616,58,8,866,84
24617:508,827,70,28926,23933,17,780,76,302,58
24581:2375,3476,1550,17,363,357,1544,54,302,654
24623:26176,17,302,654,76,616,58,8,866,84
24618:14748,5557,168,7235,4119,40601,984,76,463,661
24631:62812,2139,124,4963,3753,30377,17,616,58,654
24642:398,17,302,654,76,616,58,8,866,84
24643:868,54,17,302,654,76,616,58,8,866
24639:65,35486,785,686,6793,17,616,302,58,654
24649:28457,11880,9805,17,302,654,76,616,58,8
24664:55875,17,302,654,76,616,58,8,866,84
24647:58824,28926,23933,17,302,654,76,616,58,8
24668:301,1752,1181,17,302,654,76,616,58,8
24673:17,302,654,76,616,58,8,866,84,29
24669:238,5934,1632,28729,3389,2696,189,2403,2714,1913
24695:9360,6397,774,364,1725,1221,17,302,654,58
24702:70,42552,6980,318,93234,827,1410,1205,508,698
24715:20192,1119,46479,17,302,654,76,616,58,8
24725:6487,17,302,654,76,616,58,8,866,84
24727:908,7223,17370,17726,6261,189,3389,2696,2403,2714
24731:322,302,554,654,1338,470,114409,17,616,58
24750:58,1359,1260,239,302,654,84,616,8,29
24748:1794,4967,2743,3392,15259,50599,17,302,654,616
24777:4354,17,302,654,76,616,58,8,866,84
24775:1614,84672,7526,23019,1204,1046,189,3389,2696,2403
24793:1592,17,302,654,76,616,58,8,866,84
24786:1066,176,37459,17,302,654,76,616,58,8
24804:42586,10437,10044,17,302,654,76,616,58,8
24805:6157,11009,10391,17,302,654,76,616,58,8
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:45527,28160,4564,1719,393,3389,2696,189,2403,2714
24884:535,17,302,654,76,616,58,8,866,84
24907:542,8,17,302,654,76,616,58,866,84
24908:16894,616,65,84,29202,8287,3389,2696,189,2403
24849:616,3431,140,6403,1926,571,302,654,84,58
24909:11720,17,698,2630,3394,5859,302,654,616,58
24917:18321,3750,17,302,654,76,616,58,8,866
24943:9134,37961,18939,17,302,654,76,616,58,8
24945:1069,17,302,654,76,616,58,8,866,84
24947:7984,56962,3757,2200,1318,126,11123,17,616,3389
24920:32,76,7800,3193,2046,13161,302,17,616,654
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,15615,6073,17,302,654,76,616,58,8
24949:1217,124,1393,66,483,1021,136,17,302,654
24984:59044,239,3,17,302,654,76,616,58,8
24999:81,17,302,654,76,616,58,8,866,84
24981:81,119,270,269,29,11522,616,58,84,8
25004:2051,1007,17,302,654,76,616,58,8,866
25011:5465,10205,4195,17,302,654,76,616,58,8
25021:11127,17,302,654,76,616,58,8,866,84
25000:4456,101,140,8683,614,9600,302,654,616,58
25036:17,302,654,76,616,58,8,866,84,29
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,80338,71546,17,302,654,76,616,58,8
25044:518,908,3028,77616,2220,947,3107,1527,10041,84
25076:2193,302,361,6840,2669,1631,17,616,654,650
25070:76,3233,486,1405,269,29,59559,17,654,58
25084:1348,3158,6477,508,24141,11796,35630,17,302,616
25085:1393,1348,2185,101,73,302,17,654,616,84
25118:73,58,3249,17,302,654,76,616,8,866
25115:430,490,2369,239,3,4916,302,654,84,58
25137:866,17,302,654,76,616,58,8,84,29
25127:62,4374,19354,46031,15134,25939,6575,4628,656,289
25147:654,302,2638,254,9024,17,76,616,58,84
25171:32025,5550,3348,13302,17,616,302,654,58,8
25153:65,1535,285,394,6793,889,239,302,654,84
25172:20373,17,302,654,76,616,58,8,866,84
25183:5084,518,101,54732,748,5998,4497,803,5514,2024
25183:5084,518,101,54732,748,5998,4497,803,5514,2024
25189:378,1376,582,17,302,654,76,616,58,8
25212:38953,17,302,654,76,616,58,8,866,84
25236:378,21840,19450,15356,3389,2696,189,2403,2714,1126
25228:518,554,3323,239,3,101,302,654,616,84
25253:2265,40263,17,302,654,76,616,58,8,866
25253:2265,40263,17,302,654,76,616,58,8,866
25255:8200,5658,3180,2447,17,302,616,8,58,654
25260:254,873,40,18515,19241,6324,17,76,616,564
25263:100679,16452,12420,17,302,654,76,616,58,8
25280:4686,17,302,654,76,616,58,8,866,84
25291:70,546,76,14591,5724,100505,17,302,654,616
25283:46761,46215,3618,710,1072,75917,44318,458,17,1410
25298:28620,19200,17,302,654,76,616,58,8,866
25298:28620,19200,17,302,654,76,616,58,8,866
25301:62,17,302,654,76,616,58,8,866,84
25388:6293,106474,57884,17,302,654,76,616,58,8
25384:2619,58,76,35220,1969,4706,17,302,654,616
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25410:17,910,182,553,179,5998,803,5514,654,518
25449:17,302,654,76,616,58,8,866,84,29
25448:14498,7085,5670,31350,3389,2696,189,2403,2714,1913
25469:225,8,182,7160,1807,282,17,302,654,616
25513:37773,30977,17,302,654,76,616,58,8,866
25518:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
25471:12273,38167,48341,2410,2307,3389,189,2696,2403,2714
25535:97,17,302,654,76,616,58,8,866,84
25529:481,431,17,302,654,76,616,58,8,866
25583:2638,254,17,302,654,76,616,58,8,866
25608:3884,17,302,654,76,616,58,8,866,84
25612:16119,5302,17,302,654,76,616,58,8,866
25614:9354,21963,16365,17,302,654,76,616,58,8
25615:67277,20241,59923,29244,22812,3389,189,2696,2403,2714
25666:138,654,553,179,6766,17,302,616,76,58
25619:65,4486,654,128,774,1524,9686,302,616,84
25679:302,66613,56465,17023,76,564,17,698,616,654
25679:302,66613,56465,17023,76,564,17,698,616,654
25693:48911,16767,1066,17,302,654,76,616,58,8
25694:811,59725,22920,3484,4808,969,17,2139,76,302
25704:22662,15773,17,302,654,76,616,58,8,866
25716:23827,13448,1077,79696,50150,3389,189,2696,2403,2714
25702:2789,94,268,2631,1878,996,17,84,518,302
25749:17552,17492,29867,17,302,654,76,616,58,8
25750:18791,197,5554,59292,3389,2696,189,2403,2548,840
25719:1382,26977,947,8151,1389,239,302,654,84,58
25755:47784,17,302,654,76,616,58,8,866,84
25755:47784,17,302,654,76,616,58,8,866,84
25771:363,616,236,17,302,654,76,58,8,866
25771:363,616,236,17,302,654,76,58,8,866
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,6263,1218,17,302,654,76,616,58,8
25800:17,1535,1196,47530,6623,81,226,508,5767,500
25822:669,17,302,654,76,616,58,8,866,84
25831:27929,13209,17,302,654,76,616,58,8,866
25842:7026,418,17783,809,790,5990,3389,2696,189,2403
25836:22477,22715,5405,877,3389,168,719,2153,1326,984
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,17,302,654,76,616,58,8,866,84
25919:1471,500,1377,1164,17,76,302,698,616,361
25865:12044,42431,70873,25850,1919,929,3389,2696,140,226
25922:15992,2715,2609,17,302,654,76,616,58,8
25933:4967,409,998,3748,706,6247,17,616,518,8
25924:48015,1832,4374,354,388,1202,483,17,616,302
25947:86779,17,302,654,76,616,58,8,866,84
25951:42467,15984,17,302,654,76,616,58,8,866
25940:518,891,1119,9250,5869,17,302,616,58,542
25976:1730,5097,890,9465,81700,2139,76,17,3568,40
25989:669,17,302,654,76,616,58,8,866,84
25991:6382,17,302,654,76,616,58,8,866,84
25977:5624,1352,4825,7831,4633,23191,3107,10041,189,3172
25994:2703,17,302,654,76,616,58,8,866,84
26001:82058,58480,17,302,654,76,616,58,8,866
26036:11518,17,302,654,76,616,58,8,866,84
26021:326,48,17,302,654,76,616,58,8,866
26100:3034,203,9855,862,12861,4671,7622,19152,17486,11855
26084:30,3017,226,20788,10686,7679,3389,2696,189,2403
26108:44041,2730,17,302,654,76,616,58,8,866
26115:17,302,654,76,616,58,8,866,84,29
26102:302,5820,1001,44585,10896,35412,17,654,616,58
26146:39380,17,302,654,76,616,58,8,866,84
26147:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
26167:3684,67633,8866,17,302,654,76,616,58,8
26173:17,302,654,76,616,58,8,866,84,29
26125:7838,1069,17527,32748,9874,86707,168,984,5480,719
26174:554,616,3231,278,22,1939,17,302,654,58
26181:3605,8156,12226,40783,19766,9240,17,302,616,654
26178:8868,6207,1393,2789,194,52,16318,17,302,654
26234:2769,48211,17,302,654,76,616,58,8,866
26197:3941,1037,29356,17,302,654,76,616,58,8
26238:27619,10113,6121,17,302,654,76,616,58,8
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26262:35599,26633,17,302,654,76,616,58,8,866
26248:236,24569,3711,18512,923,3448,189,776,3389,73
26263:29027,1468,17,302,654,76,616,58,8,866
26288:17,302,654,76,616,58,8,866,84,29
26290:1050,17,302,654,76,616,58,8,866,84
26307:239,1549,5394,553,179,534,302,654,17,58
26325:12115,14645,2423,17,302,654,76,616,58,8
26312:654,386,30,9396,17,302,58,616,29,84
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,3235,58,40756,2908,13488,1200,17,616,302
26349:14277,17,302,654,76,616,58,8,866,84
26383:669,17,302,654,76,616,58,8,866,84
26410:42375,17,302,654,76,616,58,8,866,84
26403:7210,3304,787,654,11746,6721,3168,17,58,616
26431:17,302,654,76,616,58,8,866,84,29
26430:10305,70,52449,43086,4,189,10048,18452,1913,984
26440:37738,17,302,654,76,616,58,8,866,84
26432:268,364,17,6766,776,1578,302,616,654,58
26442:34188,17,302,654,76,616,58,8,866,84
26453:35793,30977,17,302,654,76,616,58,8,866
26458:2703,17,302,654,76,616,58,8,866,84
26441:496,559,84,2121,715,239,302,654,58,616
26471:984,5738,5480,17,302,654,76,616,58,8
26510:62,17,302,654,76,616,58,8,866,84
26516:16387,17,302,654,76,616,58,8,866,84
26522:8322,37112,37939,17,302,654,76,616,58,8
26514:363,6007,542,2387,1796,86888,17,616,302,58
26545:81719,74730,9656,25740,25368,25177,3389,2696,189,17
26566:239,3,17,302,654,76,616,58,8,866
26564:2275,229,37567,71074,6433,2157,81,17,780,226
26577:35991,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:17,302,654,76,616,58,8,866,84,29
26569:495,4919,642,9396,3015,33304,17,654,302,616
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26632:17,302,654,76,616,58,8,866,84,29
26636:96,17,302,654,76,616,58,8,866,84
26628:17,182,302,654,76,616,58,8,866,84
26638:76,1023,564,7806,5859,17,302,654,616,58
26639:21696,3148,4743,1730,87163,2139,17,76,564,500
26641:44233,13984,5518,17,302,654,76,616,58,8
26689:58,616,591,153,52725,17,654,302,8,542
26707:54187,17,302,654,76,616,58,8,866,84
26728:381,217,17,302,654,76,616,58,8,866
26691:422,2266,5517,239,3,7067,302,654,84,58
26732:239,3,7235,17,302,654,76,616,58,8
26746:21631,14392,7776,17,302,654,76,616,58,8
26736:1362,302,30730,9212,8019,2734,58,616,84,29
26768:13895,17,302,654,76,616,58,8,866,84
26750:4575,57974,26342,71599,45095,8574,698,4,3054,367
26772:353,245,1471,4742,1864,1066,17,70,508,1382
26783:88139,481,431,17,302,654,76,616,58,8
26779:3291,197,10541,20411,10230,5111,7160,17,61,245
26831:45422,17,326,48,96520,1187,302,2162,84,654
26816:21008,78375,41088,42933,14038,21527,3389,2696,189,2403
26842:89935,23792,20301,17,302,654,76,616,58,826842:89935,23792,20301,17,302,654,76,616,58,8

26845:38578,17,302,654,76,616,58,8,866,84
26844:93,76,57634,17,302,654,616,58,8,866
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,17,302,654,76,616,58,8,866,84
26909:373,17,302,654,76,616,58,8,866,84
26946:15921,12724,17,302,654,76,616,58,8,866
26919:554,698,7407,239,3,2588,302,654,84,58
26956:7029,3929,375,5117,503,165,591,17,654,302
26956:7029,3929,375,5117,503,165,591,17,654,302
26960:230,736,103,40263,1913,1784,302,654,84,58
26969:29262,12251,17,302,654,76,616,58,8,866
26968:58,654,616,8525,2013,239,302,84,8,29
26971:416,12657,719,12254,2962,11149,3389,2696,189,2403
26995:76334,70366,17,302,654,76,616,58,8,866
27006:65473,54351,17,302,654,76,616,58,8,866
26972:348,431,1884,3689,425,31797,17,81,226,76
27052:38945,17,302,654,76,616,58,8,866,84
27055:61,11633,302,138,109,3389,289,2696,654,17
27090:1352,58508,6434,106146,34129,30396,10041,189,17,378
27089:84,15507,4753,7530,1764,1463,17,302,616,654
27116:10849,17,302,654,76,616,58,8,866,84
