3320:7160,7160,6754,6754,17380,17,363,5363,542,58
3328:116,616,29,29,508,138,76,1057,86,8579
3329:105339,98585,55661,47644,37524,81,1243,1240,16680,7211
3335:59585,34983,3476,301,61,1119,358,1109,654,48
3346:2375,354,138,103,891,891,81,2917,245,10511
3352:65,4542,1009,3855,54,6793,17,790,2935,2917
3353:866,32,1023,1109,931,17,2917,2583,965,813
3360:2097,1039,12859,94,1382,239,356,3,866,1057
3374:1009,2597,16515,6691,2239,17,15,813,1511,364
3376:239,690,66,219,4328,4499,17,1168,2917,226
3383:29,103598,361,546,2618,1832,317,17,138,15914
3386:776,5747,10675,238,1444,14750,14750,10640,17,2917
3411:431,564,564,354,787,1023,17,1527,1653,226
3412:1007,2051,21113,116324,107299,669,2917,6559,225,17
3413:806,61736,119,94,94,94,1382,1382,8,2714
3416:12522,8,4755,17,302,654,76,616,58,866
3419:750,356,29,301,289,289,101,17,3107,654
3421:18391,1348,7407,17,76,84,84,508,8,1086
3423:94,1382,3250,3288,1065,17,32,564,8,364
3426:58,289,101,483,1804,17,10162,8055,1243,3233
3428:4414,285,699,302,58,58,289,289,17,65
3429:302,289,101,861,162,654,3107,790,944,2935
3431:3225,698,5363,17,302,654,76,616,58,8
3432:12223,93,8995,12843,42721,17,564,302,616,650
3450:21028,9662,94,94,1382,1382,3250,698,2917,1243
3453:34138,101987,9874,6097,4940,9265,11741,301,1243,168
3475:633,3142,703,2829,9106,17,2030,15914,13074,1243
3478:508,508,15,289,289,8,327,1086,101,14003
3479:726,105999,470,354,61,1499,892,1044,17,1039
3480:923,19405,289,101,554,1023,901,17,418,654
3490:1217,19963,17,17,17,17,17,84,289,645
3500:8868,65,20765,58,8,29,354,289,654,48
3514:3915,354,32,1109,931,931,302,616,29,1804
3529:669,17,302,654,76,616,58,8,866,84
3546:273,861,591,1424,15583,11459,17,58,654,302
3547:4942,289,101,554,239,1804,302,645,654,616
3551:47764,72445,21659,17038,95106,70088,17,760,6207,6033
3557:1970,2582,5550,135,14593,17,1730,168,8009,14237
3572:31775,29630,60680,2848,17,302,654,76,616,58
3579:17,17,17,29,1023,76,2714,2696,1827,774
3580:12586,6732,13785,641,28926,224,780,5663,5767,3423
3593:116,97,224,29,29,29,3234,3234,17,418
3599:3231,1677,10640,215,12023,224,5582,5363,3599,298
3609:116,302,29,356,402,45,17,418,361,146
3610:1102,508,138,873,94,17,1086,8,1449,402
3613:1526,2630,2630,2630,2630,301,2917,965,17,302
3628:4223,1281,13396,8626,9309,3879,17,28686,23581,22889
3656:2816,7578,17414,29,32,1023,1109,3234,17,1389
3657:1102,54999,427,58,354,289,101,554,17,616
3663:22606,5214,5567,58,58,58,354,1102,76,48
3674:2317,4414,1558,58,84,518,1102,138,302,1951
3684:2128,109728,104197,88545,80992,698,6901,17,302,654
3685:6559,1790,1551,1435,1786,10039,301,1243,1403,70
3686:2675,15499,15499,15499,15499,15499,8,3897,6491,6353
3692:13526,17,84,1102,289,289,866,3389,654,616
3694:736,3017,86,7407,5514,17,6535,4338,7225,3231
3701:1039,5848,58,101,61,554,239,302,1057,86
3702:901,4171,4171,3348,5550,1776,17,1243,273,1410
3717:14202,46215,84,29,1102,508,899,669,654,1086
3721:14202,10856,616,861,500,94,1382,654,2403,1827
3728:1023,1126,179,3841,4187,698,1389,2917,15914,5553
3735:18867,1217,1405,29,138,361,289,101,76,8
3736:11626,967,8276,327,1119,94,1382,239,302,1913
3737:239,3,294,726,2868,302,654,1890,84,58
3751:29,245,32,1109,1550,17,654,8,58,6535
3752:1089,449,3730,254,521,17,302,361,58,29
3800:61,13273,944,302,654,29,1102,1102,58,65
3811:2021,1155,1155,4218,6880,669,2917,1243,813,5612
3820:17,2200,3234,3234,3234,378,189,58,8,4755
3840:116,1102,239,3234,3234,3234,654,8,58,1871
3846:673,5420,19963,302,654,138,899,861,224,1057
3849:179,518,239,3234,3234,3234,546,866,58,5767
3850:749,29,239,97,3234,1476,654,790,2935,1168
3857:2030,1102,1023,239,239,239,302,189,6759,8
3859:5361,49217,23813,17,616,58,58,70,302,3389
3862:1109,65,899,402,48,1187,96,17,944,891
3888:709,1410,1499,4919,4919,1555,17,2403,2714,2696
3911:5896,18159,1550,1444,4456,2776,7959,17,790,2935
3921:138,986,901,1126,179,698,1389,827,70,4993
3929:6249,15,361,236,239,3,81,1527,790,2935
3930:2597,296,17,654,29,29,354,899,2548,2403
3934:6823,31149,31149,31149,31149,5048,1243,813,17,302
3947:1023,1023,1023,239,901,302,1168,327,518,84
3950:302,289,101,861,554,654,1389,10039,6759,645
3962:9931,654,94,1382,2030,45,17,1389,645,2934
3974:81362,38716,8258,4797,8694,5319,24825,12294,669,4755
3975:1217,650,4173,302,29,138,394,1109,17,58
3988:11243,94,1382,986,1790,3250,17,3107,827,1389
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,508,245,94,1382,394,17,146,2168
4007:34358,35459,37179,43754,34075,301,813,1243,1030,81
4008:931,431,2583,481,7048,17,226,138,1462,1023
4009:2239,46276,12512,302,29,3234,749,1476,17,327
4028:17784,1200,122,2366,7228,3014,81,3107,827,4755
4031:94,1382,3250,3288,1065,17,14237,32,564,8
4035:774,106,3506,1827,2816,17,4034,14152,10046,9045
4053:10323,295,19963,354,736,736,899,1119,301,2403
4064:14003,302,302,289,101,861,654,2265,189,4755
4067:17,58,289,101,861,654,189,1827,2696,2403
4068:3141,2200,2429,3304,1152,1521,17,1827,2696,2403
4069:3632,709,1102,289,101,899,861,650,518,1187
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,87178,87178,30861,224,1161,813,17,302,654
4084:3250,654,17,29,29,29,29,76,2265,510
4091:750,17,302,29,354,354,654,3107,1102,1086
4098:322,3563,1681,289,15228,15228,15228,15228,15228,17
4103:239,3,726,2868,395,378,302,654,1890,84
4104:1023,1023,239,1086,3,866,2030,302,654,1890
4124:54300,10832,1239,690,66,7800,6599,301,2714,2696
4132:5465,14202,17,302,29,787,358,654,2265,189
4134:12084,12084,12084,12084,669,2917,1243,13420,509,17
4138:17220,124,70,138,138,1119,1119,17,790,1086
4140:2337,2869,25855,31890,89944,8749,301,1168,5542,5287
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,2626,2848,3599,2338,5287,301,760,564
4164:32162,1631,1403,302,29,873,1119,1119,17,790
4167:508,94,3250,3288,1065,17,1086,1449,542,4627
4171:11755,52926,13407,5112,11050,17,1243,15914,7029,3599
4177:17612,1362,5484,736,899,873,1119,486,17,1527
4179:2816,7700,568,17,302,508,1382,1023,76,2714
4184:199,19963,289,101,554,239,1550,76,616,1653
4190:591,3728,7409,8566,6708,8973,4942,11526,17,10466
4209:8,2917,4357,1709,17,302,654,76,616,58
4210:19984,58,101,554,1239,1804,17,1527,19188,16676
4211:100732,100732,100732,100732,108608,669,1243,17,302,654
4213:22606,29552,990,302,84,354,1102,138,654,289
4223:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
4237:699,564,239,1089,813,3,224,518,6759,302
4242:302,559,76,58,289,101,32,17,1057,86
4248:25152,22269,25889,88504,39946,669,1243,17,302,654
4249:168,12223,12254,93,8995,2962,301,1730,45,564
4265:17,239,3,726,2868,302,6894,15,542,70
4269:18867,1196,29,508,1382,356,1109,17,1057,86
4273:361,1023,239,1126,1499,81,302,654,14003,1890
4275:29,32,931,3234,96,17,3017,654,327,645
4277:4756,8276,17,58,29,518,289,654,189,1951
4281:901,322,10930,17,17,861,32,239,866,1352
4301:116,1451,302,302,29,29,289,17,48,1187
4303:1684,568,1578,430,470,211,17,1527,518,1086
4304:65,302,302,101,101,899,8,1086,861,14003
4344:3632,5465,58,289,101,861,554,17,3017,3389
4353:787,1023,901,1126,179,17,5582,1845,813,245
4357:873,2200,103,431,1287,698,2403,2714,2696,774
4365:14593,168,388,9417,801,2103,4792,224,2917,17527
4371:60334,10066,616,901,901,931,931,17,3017,1511
4372:42352,967,65,94,1382,239,2618,3,866,5767
4399:6091,5604,18239,17,17,518,138,899,76,1951
4400:656,554,58,15,15,15,289,17,364,1653
4407:58,29,101,554,483,866,827,616,8055,3751
4424:46978,46978,46978,46978,46978,17,813,1243,7680,2547
4426:4455,95591,42487,95591,42487,95591,224,813,669,225
4436:1065,2583,238,302,29,245,1023,901,224,1951
4453:4273,4273,4273,4273,4755,1243,17,302,654,76
4457:654,999,1086,1200,4967,17,1057,8579,86,327
4458:764,10323,21635,33174,35936,17,5767,5363,1102,84
4466:21815,119,17,17,84,1102,289,76,1389,861
4469:454,43182,1719,17,17,29,354,354,654,1951
4482:2068,356,58,138,138,301,289,17,302,645
4507:322,17250,239,3,5998,5998,726,866,518,84
4514:6901,245,28541,29,138,138,94,94,17,654
4517:1102,239,3,1762,726,3704,302,518,58,29
4519:9246,17,302,654,76,616,58,8,866,84
4522:311,311,311,311,311,669,8009,7029,5582,5363
4530:6,709,58,289,101,861,1109,17,1804,654
4537:301,394,1001,3429,2185,17,15914,103,245,61
4543:1039,61,2139,546,1937,1164,17,875,866,2162
4562:5567,94,94,1382,1382,3250,17,327,1243,564
4578:1348,225,29,289,101,861,554,17,3751,333
4588:58,101,554,1804,4174,17,302,29,616,3751
4618:119,990,3017,508,508,94,94,3233,81,3107
4633:69282,69282,21206,30597,116760,224,1243,4173,2917,965
4637:3926,3926,3926,3926,3926,224,1243,813,7680,5184
4640:119,709,29,29,508,301,861,76,189,58
4641:1551,1435,3789,189,4825,5287,11535,2917,837,2880
4642:749,14202,10856,1102,289,101,554,239,302,3107
4651:302,17,1558,3,2326,726,654,5767,4627,3028
4665:749,1348,29,873,486,394,239,866,1527,2265
4666:4479,224,1243,17,302,654,76,616,58,8
4682:10048,2600,3105,8574,41249,698,813,7225,2917,11223
4687:302,29,3234,749,495,866,1168,58,616,3751
4692:239,1511,3,726,5117,302,654,1890,4268,84
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,13617,13617,13617,13617,301,15914,2917,813,17
4730:17952,46215,356,8,354,239,116,3,302,2403
4736:14940,1119,239,1535,48,1187,866,875,327,6450
4745:17,967,1558,302,84,289,289,101,866,518
4749:496,5928,354,354,508,94,1344,17,790,2935
4751:367,1600,12332,14841,29722,7029,3599,17,302,654
4760:5398,15337,4425,11612,4427,698,6387,674,15,486
4762:302,3234,749,1549,1549,301,2714,2696,1827,774
4767:22002,367,1600,12332,12223,93,698,7225,564,15914
4774:116,709,138,138,138,301,1023,76,1057,86
4779:116,1382,378,302,29,356,3234,1476,17,1057
4788:58,1102,101,554,239,866,518,302,654,14003
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,239,3,726,2868,395,302,146,654,18903
4796:4622,78605,698,1243,17,302,654,76,616,58
4797:4522,4173,967,1102,899,32,32,32,866,518
4802:13221,508,1119,94,239,48,866,2403,1827,1187
4816:114,4210,8232,4288,10491,669,15914,14237,6491,6353
4831:29,239,3234,749,1476,866,654,58,333,84
4834:875,559,302,302,58,58,58,17,48,899
4852:81362,2303,38716,1558,6303,3753,12223,7031,669,564
4863:84,138,94,1382,483,97,17,2657,1190,749
4870:17,17,616,861,239,650,189,361,837,4755
4875:5237,5214,654,29,239,239,1462,76,2403,2714
4889:18867,1155,786,302,1102,358,358,358,866,48
4894:873,931,546,431,2583,17,418,944,866,3131
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,302,29,239,749,1476,866,495,654,1886
4919:559,162,1499,1499,813,1822,17,1057,86,1951
4926:73168,787,239,1109,96,3,302,1168,654,6708
4934:1352,27070,7160,10687,19697,224,10041,2880,1527,363
4935:106,1133,14969,14779,30461,16474,17,13673,7228,2950
4944:873,931,431,2583,481,301,1243,15914,5582,813
4946:4249,6527,4012,5395,6439,224,1057,86,8579,1190
4949:15403,508,20330,14809,29991,12465,6346,8,10012,703
4951:44666,1410,1205,3977,3618,3348,17,15914,5550,4991
4956:18867,29,3234,749,1476,495,17,1527,10039,654
4961:6916,5111,5812,17403,10232,17,18903,7029,5582,3599
4984:301,8066,7048,5287,2215,219,17,302,654,76
4986:29,29,508,508,138,2139,189,654,1086,616
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,1140,1140,167,1009,1277,17,2403,1827
4998:17,861,1550,1549,3,302,58,29,3751,84
5001:7973,899,1119,1550,48,1187,17,302,518,1086
5002:4949,9216,53856,5945,34922,17,302,654,76,616
5006:596,1231,3484,7841,2194,669,2265,674,13074,4816
5007:1405,46215,116,5117,754,4487,3184,710,1352,1168
5011:3548,117347,115725,17,813,1243,18239,14155,13501,11762
5015:5117,4487,4793,24568,3482,17,4268,15,353,103
5018:29,239,3234,749,1476,654,518,6759,84,58
5031:2097,861,239,3,591,726,866,518,58,84
5039:4421,26848,10536,31492,36263,669,1243,1340,17,302
5040:1930,65,1405,58,301,289,101,554,262,518
5047:25164,4958,32,1109,96,209,855,226,10217,7827
5048:13069,813,1822,493,578,6491,17,3389,1187,48
5079:15,645,616,58,58,289,289,518,3017,1804
5086:32,500,1023,1109,1126,70,2714,2696,1827,774
5088:58,289,101,554,500,17,1243,4993,1592,1196
5089:116,2944,3757,2831,6765,17429,17,14617,182,94
5090:302,29,3234,749,1476,17,1243,965,17646,9289
5097:17,1790,1551,3789,176,8011,224,1243,1410,8873
5107:1217,873,45,131,431,1471,81,354,3855,16288
5108:6916,5812,17403,7305,62168,17,1243,114,101,2193
5119:8276,4027,239,3,5998,726,2868,302,518,5767
5120:866,7194,201,3001,4932,17,1527,4627,3028,4993
5129:44666,1410,3599,827,1888,3977,301,1730,4755,15914
5147:58,29,29,289,101,654,861,333,84,1890
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,508,101,101,554,554,17,875,6450,654
5180:21631,58648,99992,90981,57836,14392,5287,17,302,654
5188:3107,3915,3915,3864,3864,1256,736,11535,9289,8009
5202:1876,15573,15337,13016,11762,10474,10163,9916,9894,6894
5207:1744,2372,19353,7630,8034,17,7029,5582,4204,4048
5208:17,289,101,861,554,483,76,189,518,364
5214:14960,14894,5905,1101,26895,17,327,2917,1243,813
5217:3632,32,96,209,855,776,17,2531,761,380
5247:1217,2776,58,364,1535,4328,4328,4326,17,790
5271:1218,13178,72508,6263,1525,698,2917,1243,813,70
5276:5315,36752,58142,32280,47134,37455,17,2917,302,654
5279:18391,546,1499,591,591,591,17,1057,86,8579
5288:65,28541,119,239,3233,3,726,2868,301,302
5294:1958,46215,124,508,245,32,32,873,17,1352
5299:296,449,3297,239,483,483,3234,3234,654,3107
5300:749,285,787,947,901,114,114,8,1352,6759
5306:285,596,5991,3638,10349,698,15,616,364,518
5307:17,302,654,76,616,58,8,866,84,29
5309:61628,89092,6733,508,138,1382,1023,48,17,891
5323:22889,31324,30471,4988,110070,17,1161,2583,2369,1403
5325:99343,99721,82532,71174,69820,58959,226,2917,1243,10451
5329:19871,1119,1119,1119,496,496,8,17567,37099,33475
5335:1102,239,3,1762,726,302,8,654,518,1890
5358:65,873,931,431,481,7048,17,119,1126,787
5361:13704,22606,2338,17,3,449,449,726,302,58
5364:508,94,1382,1239,690,2139,1389,875,2162,8055
5378:11644,49219,9629,354,354,508,289,289,302,1086
5385:2917,1339,3675,8,239,97,3234,3234,76,58
5387:650,71980,17,289,101,238,861,76,9850,8100
5397:29,289,101,554,239,76,1389,616,3751,333
5398:182,1444,10640,12023,3588,17,7029,4993,5363,3599
5403:2064,18867,29,29,394,394,239,654,1827,2696
5425:32,32,554,554,554,17,1389,654,616,302
5433:518,101,29,239,3234,749,1476,654,645,58
5434:654,3730,3162,2366,3028,17,1389,813,965,12625
5435:1086,29,1102,3234,999,749,226,3017,654,58
5436:116,302,29,1102,239,239,654,8,1871,518
5438:4205,4032,1186,1102,138,394,1023,1023,262,1057
5449:27264,3137,10071,6732,2157,13785,8,2917,813,4627
5455:1039,508,508,61,861,1119,81,3107,48,189
5456:364,296,211,1100,4299,17,2121,1305,965,20850
5458:1205,1205,827,827,3977,226,2714,2696,1827,774
5462:65,508,899,94,239,901,302,1086,1187,654
5472:10071,3972,16286,16286,6227,224,827,8009,813,780
5474:1039,5465,1196,302,58,58,58,508,76,101
5477:2068,5545,5184,37419,20889,947,353,1243,1161,813
5478:1410,1205,827,3618,4991,226,1389,15914,7029,3599
5479:7312,2200,1086,1287,2429,3304,17,12066,8016,6496
5480:58,84,289,245,554,76,2265,616,1762,674
5499:1200,1555,3307,1468,1468,224,363,9311,4993,1845
5500:65045,16211,65045,16211,119978,224,1243,17,302,654
5502:1591,534,14035,7905,27705,17123,17,48106,30094,27977
5512:124,19984,302,654,616,58,29,17,1168,1086
5527:1023,239,901,1126,3,302,1527,1653,654,1965
5529:226,17,302,654,76,616,58,8,866,84
5530:8546,354,861,1023,901,483,224,58,654,9850
5535:1382,94,1023,1023,1410,901,17,827,226,965
5536:3409,226,9091,16495,13178,35510,17,21055,15141,13273
5542:1958,1405,2200,119,119,131,224,2714,2403,2696
5551:302,616,361,361,861,654,146,9850,8100,674
5562:508,1382,944,3250,3730,17,302,58,146,29
5580:302,29,70,508,32,654,1951,2268,518,2030
5584:56125,37242,28502,6337,5486,301,17,302,654,76
5601:296,418,302,58,289,101,554,17,866,645
5611:32,94,1382,239,96,302,418,645,654,749
5632:22606,1217,60815,17,302,302,162,94,654,645
5640:1970,3348,7153,10617,51733,17,302,654,76,616
5644:1957,7407,370,810,14328,500,353,1243,813,322
5645:2743,9106,11762,17850,6567,17,302,654,76,616
5656:1102,899,899,787,1119,866,790,2935,518,302
5666:236,236,14750,14750,12253,17,22093,15914,3546,2998
5683:30991,1499,2233,3599,22,2153,301,14003,12722,2917
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,508,1382,999,3250,3288,17,2403,2714,2696
5702:97,3265,289,101,162,554,1023,76,3107,616
5707:1410,1410,1410,3172,3977,1352,1168,2880,1527,14237
5717:709,311,2024,246,8457,1897,669,14237,13074,4627
5718:1119,48,1187,1499,496,17,361,14003,2162,84
5721:17692,6582,7667,6929,11194,29680,301,578,748,3423
5722:1217,1023,394,1550,1126,999,17,875,6450,8
5741:829,278,239,901,901,3234,3234,81,58,8
5765:861,873,431,591,2583,17,2403,1827,418,774
5766:6906,6906,698,2403,1827,774,15914,17,302,654
5780:709,17,354,301,327,363,866,302,518,645
5784:289,58,354,101,899,554,17,736,616,4627
5788:3591,3591,224,2917,813,17131,15403,13683,8860,8009
5798:10427,899,48,1187,496,813,17,2657,1762,891
5803:65,29,29,1102,138,289,226,8,645,861
5817:3628,749,58,58,58,289,289,378,48,1187
5822:19442,16553,6384,31501,6907,29753,8,8009,813,1348
5834:5708,2937,394,294,3429,2185,211,17,1086,2917
5858:28541,302,29,32,901,901,81,2403,1827,774
5863:3915,1023,901,1126,179,3841,17,21055,15141,14237
5864:1382,1544,709,302,302,654,866,29,17,1389
5865:7312,4906,108882,41980,37538,698,1243,2917,813,7029
5866:1555,3599,3184,1388,6094,17,731,81,542,29
5876:2200,2838,2360,185,185,185,185,185,17,813
5884:855,19197,398,654,58,58,58,138,17,1827
5890:302,3234,749,1476,495,17,654,14617,58,22980
5891:17,302,654,76,616,58,8,866,84,29
5892:5834,5834,5834,226,17,302,654,76,616,58
5894:749,1937,9524,39597,505,52705,301,2403,2714,2696
5896:6779,119275,118550,65127,43442,301,813,17,302,654
5904:5843,698,13060,17,302,654,76,616,58,8
5905:9581,88,61772,4753,5347,3704,518,84,1102,616
5922:58486,1102,861,239,1499,3,302,58,8,654
5923:10930,1196,616,508,94,591,3250,17,518,1086
5943:15444,302,29,32,96,749,17,495,9850,8100
5947:25363,518,22192,22192,39828,39828,65522,17,4627,3028
5956:819,650,1109,58,58,58,138,361,302,8
5964:794,356,302,58,58,29,289,17,1057,86
5978:4146,9843,37266,79605,54555,698,5582,1243,17,302
5990:17,239,3,726,2868,302,327,2030,692,14617
5994:301,1243,17,302,654,76,616,58,8,866
6001:9629,398,719,8252,2103,10778,17,2030,24568,18447
6002:356,3017,86,5514,3163,301,2917,1845,1243,813
6013:3265,3265,3265,3265,5956,17,7029,2944,3599,3376
6018:8445,508,1382,3250,2626,3288,17,7029,4589,2657
6020:5363,26519,48061,5053,5053,698,1243,965,813,947
6027:554,356,656,239,3,726,2868,395,866,302
6031:21816,21816,21816,21816,21816,17,1243,813,28686,27977
6062:646,6732,13785,18632,31773,224,2917,354,14754,7194
6067:12710,15,1119,901,48,1187,17,790,2162,226
6073:29,3234,749,1476,813,17,58,616,3751,333
6076:65,591,591,1693,1424,470,17,3107,58,654
6078:24608,17567,15921,5522,17185,10842,8,22597,20916,20850
6083:2548,10230,5111,2626,2626,2338,2338,1009,17,15
6093:29,1119,239,48,1187,669,654,361,8,58
6109:1359,6243,9846,15921,29891,224,9311,14626,1009,861
6110:17,1205,302,654,76,616,58,8,866,84
6118:29,29,162,239,3234,654,418,2265,944,1086
6128:289,101,861,554,239,81,3751,333,84,1890
6135:5184,5184,5184,5184,20889,224,3376,1243,813,22597
6137:58,58,361,289,289,866,3107,1389,302,861
6139:4249,1102,1762,2570,5421,11208,17,8,518,302
6140:1550,2200,1287,3304,1152,17,5480,719,12722,6894
6145:1202,28140,17424,13186,13186,13186,113497,113497,17,15914
6146:5605,23191,22980,19871,17990,15720,14885,13419,11941,11664
6155:26712,27119,654,138,138,899,32,302,2265,1168
6161:3409,32,394,1109,96,4967,17,3389,2934,5928
6162:3632,9943,289,289,554,554,483,17,654,616
6164:986,835,6862,7573,6227,301,4173,1243,965,813
6179:603,603,10981,6756,3150,669,15914,14237,8009,7029
6186:508,101,101,162,554,17,875,654,616,2162
6192:18867,6733,508,508,138,138,6,17,1057,1389
6202:4697,4967,559,2115,4907,226,564,302,616,650
6205:546,254,7194,4068,4932,17,6708,726,564,1243
6207:239,3,726,2868,395,224,5767,302,654,1890
6210:1102,1102,138,138,301,17,48,1187,6450,518
6219:10041,1206,7859,11725,7880,301,14237,262,17,302
6228:709,58,58,554,554,239,302,84,29,3751
6270:2280,19132,22192,301,1023,901,429,1126,17,578
6271:285,2200,394,239,239,3234,3234,654,1389,6759
6274:698,17,302,654,76,616,58,8,866,84
6283:162,394,239,4268,3,302,645,654,1890,3233
6290:18315,3191,221,7437,5157,11941,7682,17,189,4755
6292:26981,1436,5301,9710,9710,224,2917,5582,162,1196
6298:65,4032,61736,394,2200,294,2429,3304,17,1827
6301:901,17,17,289,101,554,76,418,1168,616
6312:6290,17,302,654,76,616,58,8,866,84
