23244:102193,97995,10418,94672,28926,70,17,65,709,559
23252:4308,158,168,123342,290,224,17,65,709,559
23254:17,302,65,709,559,116,14202,119,8276,18867
23255:53290,41300,7653,26712,17,302,65,709,559,116
23277:24094,17,65,709,559,116,14202,119,8276,18867
23311:31468,224,17,65,709,559,116,14202,119,8276
23323:7680,17,65,709,559,116,14202,119,8276,18867
23335:120331,120213,119389,121037,947,17,65,709,559,116
23340:18785,17,302,65,709,559,116,14202,119,8276
23367:236,20425,26,77,17,302,65,709,559,116
23382:48,875,6450,1119,4420,669,17,65,709,559
23399:31639,17,65,709,559,116,14202,119,8276,18867
23408:3516,81,42137,122302,119449,22002,70,17,65,709
23423:6315,160,174,522,629,301,17,65,709,559
23433:48,1102,654,29,239,650,17,65,709,559
23448:2488,17,65,709,559,116,14202,119,8276,18867
23452:302,616,2030,29,17,654,65,709,559,116
23458:101529,88846,103943,113874,17,302,65,709,559,116
23464:81462,698,17,65,709,559,116,14202,119,8276
23465:4556,17,65,709,559,116,14202,119,8276,18867
23498:17,302,65,709,559,116,14202,119,8276,18867
23508:173,219,368,123341,224,17,65,709,559,116
23514:669,17,65,709,559,116,14202,119,8276,18867
23542:102013,26389,224,17,65,709,559,116,14202,119
23544:1352,112722,63584,82844,19697,17,302,65,709,559
23548:262,17,65,709,559,116,14202,119,8276,18867
23549:1323,1632,1669,1843,17376,698,17,65,709,559
23569:1057,86,10039,8579,224,17,65,709,559,116
23587:17,302,65,709,559,116,14202,119,8276,18867
23595:899,2162,875,1119,31714,17,302,65,709,559
23606:1527,564,13739,34129,4755,17,65,709,559,116
23631:81,17,65,709,559,116,14202,119,8276,18867
23637:654,29,58,17,44,76,302,65,709,559
23653:30776,95522,73099,107574,1875,710,17,65,709,559
23670:8981,17,65,709,559,116,14202,119,8276,18867
23678:596,58,53873,84310,5991,17,302,65,709,559
23686:518,84,58,554,1804,17,302,65,709,559
23692:57294,53894,52953,53485,3159,698,17,65,709,559
23699:285,93680,117892,36100,63838,22070,17,302,65,709
23711:17,65,709,559,116,14202,119,8276,18867,1039
23714:189,510,302,654,8,17,65,709,559,116
23735:9101,79476,119185,91044,83294,6031,25662,17,302,65
23751:44226,104212,107646,108594,39162,17,302,65,709,559
23779:32329,108966,95807,121136,16816,17,302,65,709,559
23785:8213,2008,111918,103062,97590,87355,17,302,65,709
23827:54389,780,90231,96720,28926,70,17,65,709,559
23828:105330,77993,73131,41708,24348,224,17,65,709,559
23847:353,322,20040,145,301,17,65,709,559,116
23865:123344,123343,123342,123341,20892,17,65,709,559,116
23872:54778,45750,107927,75455,301,17,65,709,559,116
23895:60509,17,65,709,559,116,14202,119,8276,18867
23907:84675,17,65,709,559,116,14202,119,8276,18867
23919:866,22577,102995,12945,9790,17,302,65,709,559
23923:101326,85771,81576,80785,17,302,65,709,559,116
23934:2265,3017,674,111173,17,302,65,709,559,116
23943:23604,418,16952,103886,81419,584,17,302,65,709
23959:1527,189,302,58,17,654,65,709,559,116
23960:564,13739,22683,75617,12223,17,302,65,709,559
23961:66259,13439,6,8,224,17,65,709,559,116
23962:44435,60333,79511,103008,17,302,65,709,559,116
23963:654,29,58,84,239,866,17,65,709,559
23979:669,17,65,709,559,116,14202,119,8276,18867
23997:168,109494,26792,84072,301,17,65,709,559,116
24018:654,29,2162,875,698,17,65,709,559,116
24019:84428,15441,32856,83814,50724,17,302,65,709,559
24056:17,65,709,559,116,14202,119,8276,18867,1039
24060:2140,60742,82340,81765,51412,17,302,65,709,559
24061:3583,38222,51484,100304,62756,17,302,65,709,559
24075:1913,52934,16616,108,118,40263,698,17,65,709
24083:354,3855,1205,8873,224,17,65,709,559,116
24100:92987,81096,107281,54908,45,17,302,65,709,559
24129:564,75617,82677,13739,12223,17,302,65,709,559
24144:115553,21421,104821,107785,31890,301,17,65,709,559
24146:4436,27906,115973,57413,703,17,302,65,709,559
24155:59968,53618,226,17,65,709,559,116,14202,119
24157:8725,6503,17,65,709,559,116,14202,119,8276
24158:123344,123343,123342,123341,59005,81,17,65,709,559
24162:96,17,65,709,559,116,14202,119,8276,18867
24175:66689,17217,1138,1536,11453,226,17,65,709,559
24179:4755,90552,20991,172,17,302,65,709,559,116
24184:873,30411,1987,364,431,224,17,65,709,559
24185:182,1245,82400,94024,1876,669,17,65,709,559
24199:124,4364,50313,82531,756,17,302,65,709,559
24206:4802,17,65,709,559,116,14202,119,8276,18867
24210:57101,3716,39487,18199,1790,81,17,65,709,559
24219:302,654,84,58,76,17,65,709,559,116
24236:122,18867,104580,103124,3634,2447,17,302,65,709
24248:25216,2282,12832,17,302,65,709,559,116,14202
24262:50757,24873,228,821,5398,698,17,65,709,559
24265:16332,17,302,65,709,559,116,14202,119,8276
24269:302,654,84,58,224,17,65,709,559,116
24273:20604,17,65,709,559,116,14202,119,8276,18867
24286:1028,17,302,65,709,559,116,14202,119,8276
24309:168,64408,19799,123342,184,17,302,65,709,559
24317:173,219,368,123341,224,17,65,709,559,116
24331:301,17,65,709,559,116,14202,119,8276,18867
24339:33494,224,17,65,709,559,116,14202,119,8276
24349:289,554,58,518,1804,17,302,65,709,559
24397:302,654,4755,58,17,76,65,709,559,116
24409:20493,53188,16674,81490,30168,301,17,65,709,559
24413:2030,302,654,84,2917,866,17,65,709,559
24418:28790,104247,76480,88968,669,17,65,709,559,116
24421:89807,80290,70365,33658,698,17,65,709,559,116
24440:1405,92093,73822,73162,62005,17,302,65,709,559
24468:5398,4425,17,302,65,709,559,116,14202,119
24473:225,87613,85687,55405,25434,226,17,65,709,559
24489:2092,17,65,709,559,116,14202,119,8276,18867
24536:564,82677,75617,13739,12223,17,302,65,709,559
24558:33872,21590,1177,1235,736,17,65,709,559,116
24580:8315,17,65,709,559,116,14202,119,8276,18867
24581:3476,2375,226,302,645,138,357,17,654,65
24591:2265,17,65,709,559,116,14202,119,8276,18867
24617:780,90231,96720,23933,70,17,65,709,559,116
24618:2714,2696,1827,774,301,17,65,709,559,116
24623:26176,123344,123343,123342,123341,6503,17,65,709,559
24631:62812,98548,13275,95564,119447,17,302,65,709,559
24639:35486,65,3389,60905,89847,1187,26885,17,302,709
24642:398,17,302,65,709,559,116,14202,119,8276
24643:354,3855,103247,11348,17,302,65,709,559,116
24647:780,90231,96720,23933,28926,70,17,65,709,559
24649:104784,60024,123081,87569,18660,17,302,65,709,559
24664:17,302,65,709,559,116,14202,119,8276,18867
24668:67323,75345,17060,43,2626,17,302,65,709,559
24669:1323,1632,1669,1709,4825,226,17,65,709,559
24673:301,17,65,709,559,116,14202,119,8276,18867
24695:9360,50298,84456,104997,60414,17,302,65,709,559
24702:93234,59320,25520,329,301,17,65,709,559,116
24715:20192,66022,88339,46479,90497,17,302,65,709,559
24725:6487,17,65,709,559,116,14202,119,8276,18867
24727:75011,37439,38910,104035,17726,224,17,65,709,559
24731:322,76774,114409,32095,20359,17,302,65,709,559
24748:790,189,2935,4755,2848,17,65,709,559,116
24750:58,302,654,84,616,239,866,17,65,709
24775:1614,114483,84672,69014,66305,1046,17,302,65,709
24777:4354,17,302,65,709,559,116,14202,119,8276
24786:1410,52992,18122,89484,224,17,65,709,559,116
24793:1592,17,302,65,709,559,116,14202,119,8276
24804:93648,21455,130,137,17,302,65,709,559,116
24805:6157,98180,57098,83725,29462,17,302,65,709,559
24808:10492,224,17,65,709,559,116,14202,119,8276
24825:17,65,709,559,116,14202,119,8276,18867,1039
24827:1167,17,65,709,559,116,14202,119,8276,18867
24839:17,65,709,559,116,14202,119,8276,18867,1039
24846:73269,114705,21455,130,17,302,65,709,559,116
24849:189,2162,875,1119,496,866,17,65,709,559
24884:1730,112348,123342,123341,17,65,709,559,116,14202
24907:542,17,302,65,709,559,116,14202,119,8276
24908:16894,81028,21453,130,137,29202,17,302,65,709
24909:32,138,564,13826,17,302,65,709,559,116
24917:18321,3750,23302,29,58,17,302,65,709,559
24920:6271,96976,95671,112228,17,302,65,709,559,116
24943:1091,17,65,709,559,116,14202,119,8276,18867
24945:1069,17,65,709,559,116,14202,119,8276,18867
24947:56962,7984,4755,100855,106688,5285,11154,224,17,65
24949:1217,1389,189,361,837,483,17,302,65,709
24962:1330,17,65,709,559,116,14202,119,8276,18867
24965:224,182,95579,69241,68997,17,302,65,709,559
24981:29,58,616,84,239,866,17,65,709,559
24984:59044,302,654,84,58,698,17,65,709,559
24999:81,70,17,65,709,559,116,14202,119,8276
25000:302,654,692,84,226,17,65,709,559,116
25004:669,17,65,709,559,116,14202,119,8276,18867
25011:5465,46791,38502,26259,513,29159,17,302,65,709
25021:11127,17,65,709,559,116,14202,119,8276,18867
25036:17,65,709,559,116,14202,119,8276,18867,1039
25044:77616,111486,123342,123341,2220,17,65,709,559,116
25059:953,17,65,709,559,116,14202,119,8276,18867
25069:79337,17,65,709,559,116,14202,119,8276,18867
25070:76,654,29,58,17,38257,616,302,65,709
25076:87536,105409,109506,105752,5837,17,302,65,709,559
25084:1348,790,2935,224,1245,1205,17,302,65,709
25085:302,518,654,616,45,17,76,65,709,559
25115:302,654,84,58,9456,76,17,65,709,559
25118:289,554,58,518,1957,500,17,65,709,559
25127:19354,4374,51458,5015,85936,7559,656,17,302,65
25137:866,17,65,709,559,116,14202,119,8276,18867
25147:2403,2714,2696,774,546,17,302,65,709,559
25153:65,302,654,84,58,2917,866,17,709,559
25171:168,112391,114931,32025,13302,17,302,65,709,559
25172:20373,17,65,709,559,116,14202,119,8276,18867
25181:10041,1352,2880,1527,5287,17,65,709,559,116
25183:54732,83567,96990,108827,748,17,65,709,559,116
25189:378,37501,102540,14101,30629,11902,17,302,65,709
25212:17,65,709,559,116,14202,119,8276,18867,1039
25228:654,616,302,289,162,76,17,65,709,559
25236:21840,15356,104062,82759,30605,17,302,65,709,559
25251:158,290,123342,329,1803,301,17,65,709,559
25253:2265,674,31633,15,40263,698,17,65,709,559
25255:2447,3634,104580,10342,5658,17,302,65,709,559
25260:44226,51893,54994,16121,39162,17,302,65,709,559
25263:100679,173,368,464,123341,698,17,65,709,559
25280:4686,17,65,709,559,116,14202,119,8276,18867
25283:46215,46761,1352,94427,118391,116243,301,17,65,709
25291:4755,68546,63316,101100,17,302,65,709,559,116
25296:518,361,84,302,654,17,65,709,559,116
25298:19200,25128,231,238,17,302,65,709,559,116
25301:62,17,65,709,559,116,14202,119,8276,18867
25384:1168,596,58,60414,4541,17,302,65,709,559
25388:6293,106474,25520,123342,329,224,17,65,709,559
25410:3861,6269,22494,23259,1023,17,65,709,559,116
25412:224,17,65,709,559,116,14202,119,8276,18867
25430:96,17,65,709,559,116,14202,119,8276,18867
25441:31958,17,302,65,709,559,116,14202,119,8276
25448:14498,103364,56360,92440,91586,301,17,65,709,559
25449:17,65,709,559,116,14202,119,8276,18867,1039
25469:182,363,1245,97158,669,17,65,709,559,116
25471:15154,45299,23445,24904,4021,81,17,65,709,559
25513:37773,17,65,709,559,116,14202,119,8276,18867
25518:123344,3,6,8,17,302,65,709,559,116
25519:698,17,65,709,559,116,14202,119,8276,18867
25529:2583,931,30411,53325,224,17,65,709,559,116
25535:97,17,65,709,559,116,14202,119,8276,18867
25583:361,88980,116449,122068,254,17,302,65,709,559
25608:3884,17,65,709,559,116,14202,119,8276,18867
25612:116946,16119,96274,89514,5302,301,17,65,709,559
25614:36542,98472,62057,64460,21963,9354,17,65,709,559
25615:20241,67277,301,17,65,709,559,116,14202,119
25619:65,2714,2696,1827,3107,774,302,17,709,559
25666:120255,75419,93602,110223,17,302,65,709,559,116
25677:4308,17,65,709,559,116,14202,119,8276,18867
25679:66613,110546,123342,123341,40902,224,17,65,709,559
25693:18122,89484,81437,18943,1551,17,302,65,709,559
25694:418,1389,58261,38891,3484,17,302,65,709,559
25702:518,84,1102,616,1534,301,17,65,709,559
25704:84168,22662,33845,24468,15773,8,17,65,709,559
25716:79696,17,302,65,709,559,116,14202,119,8276
25719:1389,302,654,84,1820,76,17,65,709,559
25749:82584,24261,19221,17,302,65,709,559,116,14202
25750:59292,56648,18921,23652,8,17,65,709,559,116
25751:116929,61053,81523,87017,2241,698,17,65,709,559
25755:8,17,65,709,559,116,14202,119,8276,18867
25759:559,1951,1190,2268,4967,17,302,65,709,116
25771:363,17,65,709,559,116,14202,119,8276,18867
25778:78187,17,65,709,559,116,14202,119,8276,18867
25779:1462,70,65021,74521,21176,17,302,65,709,559
25800:827,1410,24982,1948,81,17,65,709,559,116
25822:669,17,65,709,559,116,14202,119,8276,18867
25831:115238,111397,119402,64669,17,302,65,709,559,116
25836:22477,16650,22715,23287,32802,2153,301,17,65,709
25842:14601,53992,61370,61556,17,65,709,559,116,14202
25852:97,17,65,709,559,116,14202,119,8276,18867
25853:17395,224,17,65,709,559,116,14202,119,8276
25854:2318,17,65,709,559,116,14202,119,8276,18867
25861:944,17,65,709,559,116,14202,119,8276,18867
25865:12044,87928,43152,26919,18476,17,302,65,709,559
25872:17,65,709,559,116,14202,119,8276,18867,1039
25887:26976,301,17,65,709,559,116,14202,119,8276
25919:78,108,118,172,698,17,65,709,559,116
25922:2714,2696,1827,774,301,17,65,709,559,116
25924:48015,1352,1389,1168,15,2342,17,302,65,709
25933:109949,706,98260,12600,14508,301,17,65,709,559
25940:16207,61594,81553,69268,5869,301,17,65,709,559
25947:301,17,65,709,559,116,14202,119,8276,18867
25951:89506,15984,224,17,65,709,559,116,14202,119
25976:1730,88793,111886,105656,9465,9354,17,65,709,559
25977:3107,10041,1352,69667,10687,5287,17,65,709,559
25989:669,24,67,274,316,224,17,65,709,559
25991:6382,669,17,65,709,559,116,14202,119,8276
25994:2703,17,65,709,559,116,14202,119,8276,18867
26001:9,228,821,876,698,17,65,709,559,116
26021:1187,891,48,899,698,17,65,709,559,116
26036:11518,17,65,709,559,116,14202,119,8276,18867
26084:2165,98151,101186,94672,1239,17,302,65,709,559
26100:97486,53340,34657,28973,862,224,17,65,709,559
26102:5767,302,616,58,17,654,65,709,559,116
26108:2730,8,17,65,709,559,116,14202,119,8276
26115:947,17,65,709,559,116,14202,119,8276,18867
26125:110951,95503,62325,22922,301,17,65,709,559,116
26146:39380,17,65,709,559,116,14202,119,8276,18867
26147:36432,17750,68,156,947,17,65,709,559,116
26162:17,302,65,709,559,116,14202,119,8276,18867
26167:3684,67633,121823,22088,190,17,302,65,709,559
26173:17,302,65,709,559,116,14202,119,8276,18867
26174:2714,2696,1827,774,17,302,65,709,559,116
26178:8868,518,654,84,302,46540,17,76,65,709
26181:564,13739,82677,4278,12223,17,302,65,709,559
26197:1037,4399,21551,43909,39980,17,302,65,709,559
26234:2769,17,302,65,709,559,116,14202,119,8276
26238:1331,108656,90948,99850,500,17,65,709,559,116
26248:92686,77172,60222,111627,17,302,65,709,559,116
26249:457,17,65,709,559,116,14202,119,8276,18867
26250:83193,17,65,709,559,116,14202,119,8276,18867
26262:48270,17,65,709,559,116,14202,119,8276,18867
26263:1468,29027,17,302,65,709,559,116,14202,119
26288:698,17,65,709,559,116,14202,119,8276,18867
26290:1050,17,65,709,559,116,14202,119,8276,18867
26307:106013,10661,31910,112888,18,17,302,65,709,559
26312:3233,1140,1511,52,17,302,65,709,559,116
26325:189,1168,2030,4755,224,17,65,709,559,116
26330:1548,106081,104404,109221,15243,2908,17,302,65,709
26332:68107,669,17,65,709,559,116,14202,119,8276
26349:14277,698,17,65,709,559,116,14202,119,8276
26383:669,17,65,709,559,116,14202,119,8276,18867
26403:7210,1205,37739,105061,16287,17,302,65,709,559
26410:682,713,1097,3038,698,17,65,709,559,116
26430:43086,698,17,65,709,559,116,14202,119,8276
26431:77993,73131,36400,19489,224,17,65,709,559,116
26432:34760,3719,54733,59526,8881,17,302,65,709,559
26440:736,17,65,709,559,116,14202,119,8276,18867
26441:302,654,84,58,239,866,17,65,709,559
26442:34188,669,17,65,709,559,116,14202,119,8276
26453:35793,8,17,65,709,559,116,14202,119,8276
26458:2703,17,65,709,559,116,14202,119,8276,18867
26471:76917,28110,10102,7484,224,17,65,709,559,116
26510:62,17,302,65,709,559,116,14202,119,8276
26514:5767,86888,94767,69813,4702,17,302,65,709,559
26516:24,67,274,316,16387,17,302,65,709,559
26522:36432,17744,68,156,947,17,65,709,559,116
26545:2403,2714,2696,774,698,17,65,709,559,116
26564:14251,97044,36938,95311,10071,17,302,65,709,559
26566:302,654,84,58,239,866,17,65,709,559
26569:162,15,616,364,194,17,302,65,709,559
26577:35991,301,17,65,709,559,116,14202,119,8276
26586:76,17,65,709,559,116,14202,119,8276,18867
26602:10966,17,65,709,559,116,14202,119,8276,18867
26610:17,302,65,709,559,116,14202,119,8276,18867
26612:1308,1948,3070,3139,81,17,65,709,559,116
26615:500,17,65,709,559,116,14202,119,8276,18867
26616:20856,17,65,709,559,116,14202,119,8276,18867
26628:182,1245,650,34218,669,17,65,709,559,116
26632:173,219,229,123341,6503,17,65,709,559,116
26636:96,17,65,709,559,116,14202,119,8276,18867
26638:226,302,645,138,7806,81,17,65,709,559
26639:418,944,37192,34500,2139,17,302,65,709,559
26641:112617,95082,91650,103247,511,17,302,65,709,559
26689:616,1424,58,1196,13177,17,302,65,709,559
26691:302,654,84,58,1876,224,17,65,709,559
26707:54187,17,65,709,559,116,14202,119,8276,18867
26728:81,42137,122302,119449,6836,17,302,65,709,559
26732:302,654,84,226,301,17,65,709,559,116
26734:76,17,650,8,58,119,116,14202,709,65
26736:302,58,29,616,239,866,17,65,709,559
26746:7776,14392,57836,90981,5287,17,65,709,559,116
26750:73202,3105,17,302,65,709,559,116,14202,119
26768:13895,301,17,65,709,559,116,14202,119,8276
26772:1205,81437,22250,89484,1551,17,302,65,709,559
26779:3291,363,46787,102325,1807,5904,17,302,65,709
26783:873,30411,1987,364,431,224,17,65,709,559
26816:21403,78375,64899,96756,301,17,65,709,559,116
26831:45422,48,1187,2162,1119,301,17,65,709,559
26834:56522,76507,42535,23883,698,17,65,709,559,116
26842:17144,53713,103788,91878,224,17,65,709,559,116
26844:16674,53188,62794,67421,301,17,65,709,559,116
26845:38578,17,65,709,559,116,14202,119,8276,18867
26856:17,65,709,559,116,14202,119,8276,18867,1039
26867:64825,17,65,709,559,116,14202,119,8276,18867
26882:358,17,65,709,559,116,14202,119,8276,18867
26909:373,86027,7233,20594,8,4021,17,65,709,559
26919:1352,302,654,84,2416,76,17,65,709,559
26946:51517,36155,120333,83,15921,224,17,65,709,559
26949:92789,8,17,65,709,559,116,14202,119,8276
26956:7029,1389,861,58,654,19405,17,302,65,709
26960:1913,302,654,84,239,866,17,65,709,559
26968:302,654,84,58,239,866,17,65,709,559
26969:160,174,629,886,500,17,65,709,559,116
26971:24247,30963,54335,79545,7838,301,17,65,709,559
26972:42159,106081,15243,104404,28464,17,302,65,709,559
26995:103901,76782,76334,669,17,65,709,559,116,14202
27006:96168,54351,20293,123341,226,17,65,709,559,116
27052:38945,17,65,709,559,116,14202,119,8276,18867
27055:97995,22872,120784,26457,17,302,65,709,559,116
27089:84,1102,101,616,17,302,65,709,559,116
27090:10041,1352,29254,34129,10687,5287,17,65,709,559
27112:1136,709,5767,97381,108621,94313,17,302,65,559
27116:10849,17,65,709,559,116,14202,119,8276,18867
27124:1352,91203,71267,106289,7041,17,302,65,709,559
27126:9345,17,65,709,559,116,14202,119,8276,18867
27136:669,17,65,709,559,116,14202,119,8276,18867
27148:103113,36428,13439,6,8,17,302,65,709,559
27166:4308,17,65,709,559,116,14202,119,8276,18867
27172:12589,17,65,709,559,116,14202,119,8276,18867
27173:302,654,84,58,642,76,17,65,709,559
27180:43831,86364,94080,102488,4017,17,302,65,709,559
27191:3107,1057,86,8579,1097,301,17,65,709,559
27195:5852,93820,98806,101565,17,65,709,559,116,14202
27225:736,616,76,23308,5022,17,302,65,709,559
27250:17,65,709,559,116,14202,119,8276,18867,1039
27273:395,4755,57292,114962,100505,17,302,65,709,559
